rank	username	minecraft:used/minecraft:diorite
1	rarrq	18810
2	Spaghettatron	13556
3	xxPipperDipperxx	12461
4	TheShyPig	12250
5	joethahobo	10408
6	Jimb0nat0r	7784
7	Kowcio_	7158
8	doublemaki	6244
9	Di_infiri	5928
10	Zythose	5812
11	Xalithia	5745
12	Yamdalorian	5726
13	EMC_	5696
14	Enderxz3	5303
15	thewindmillman	5150
16	noam464	4678
17	EcksD	4670
18	cutelilreno	4215
19	HellsSponge	3977
20	vandmanden	3830
21	Huwulling	3787
22	Rumpletaezer	3554
23	mihimihimihi	3513
24	PigDab	3354
25	Niklas20114552	3282
26	Werbe	3253
27	PazinGaming	3233
28	gcaisawesome	3034
29	Kakolbus	2829
30	Cryptacity	2634
31	k_ce	2468
32	pintsizedrogue	2366
33	luseis	2332
34	Mattesco	2282
35	Cowison	2205
36	El_Jalapeno	2085
37	Spacewardharpy7	2043
38	Franco093	2007
39	MrExplorer	1792
40	Arceus1975	1787
41	SpacesickPrism	1772
42	kekhon	1644
43	Mahoose	1615
44	lordpipe	1528
45	bl1ss0	1498
46	non089	1467
47	powercas_gamer	1454
48	FreakGenius	1392
49	Krowuss	1354
50	Literally_Rat	1334
51	Shogunite	1256
52	milltesco	1242
53	ImpavidArcher	1221
54	SuperPooch06	1210
55	beeperbeeper5	1142
56	Steelynan	1123
57	Caribouse	1109
58	SvenskaHugo	1048
59	eviltunix	1031
60	PlasticOtari	963
61	q_wq	955
62	purpolepickle	939
63	DarlaMeow	932
64	_i_ERROR_i_	928
65	bloodbiter	832
66	EveryonesUncle	814
67	ConnorDanky_	790
68	Dakar_	780
69	Bumpy419	772
70	Afinnity	738
71	12Magner05	734
72	Jonafrog99	728
73	Teebone15	722
74	Soplight	717
75	Onennon	693
76	Lord_Jord	686
77	oreee	666
78	MyNameIsJobo	643
79	Cyntrical	627
80	teslawolf38	622
81	Ezekson	613
82	shineh10	610
83	Frozil20	592
84	LordSpeed37	587
85	craaaash	577
86	Nicky_H225	570
87	TheDumbHuman	565
88	Iamthejo	557
89	Tersea_	547
90	NatalieTW	546
90	Pumpkin_P_Patch	546
92	Fuhrer_Teemo	545
93	TheSecondLord	544
94	Jackattack53	542
95	titanlax	541
96	Fullut	529
97	Secret_Canary	499
98	Manaateee	493
99	Sral7	482
100	eitanzaki	481
101	Mr_Byzantine	479
102	Meatlaugh	469
103	Blaiku	461
104	ElderRifken	454
105	Legendosh	450
106	DemTechAlpha	445
107	Rebytre	442
108	Historical_Sand	436
109	Blackberry1310	431
110	Racengan	414
111	00000000-0000-0000-0009-01ff0c3e5e4f	410
112	M_Patata	406
113	Snowflowe	404
114	Xclax101	396
115	500am	395
116	Buuck_	392
117	Crowman1	381
118	Kferno	378
118	TechnoNinja64	378
120	Njensen7	373
121	Akoot_	365
122	Olib3ar	364
123	T045RTY	356
124	royal_2	352
125	MattieHD	350
126	CacheOut	347
127	NoChumpChange	346
128	DanTheBuilderino	345
129	ShedJr_	335
130	Malorn_Aetherius	331
131	Lez_	330
132	groofles	326
133	hanaryheatwave	325
134	h2p_emrld	318
135	DJzombiehunter	312
136	_Huge_Male_	306
137	SingedBread	301
138	oscminus	299
139	elliebelle107	298
140	ApophisNova	297
140	MyNamaSheff	297
142	Hyp3rion_	294
143	CalebDHawk	293
144	Hisiste	290
145	SkateboardR6	288
146	ediballbearings	287
147	cedric72	281
148	Julmish	275
149	claivin	270
150	SquadMonster	266
150	Rocco_Lane	266
150	_flud	266
153	Blu3beast	264
153	11Brewer	264
155	Eczbek	262
156	BlankityMcBlank	260
157	TheEnderMan548	258
157	pixelviolin	258
159	Awyrlas	253
160	Lutres_	252
160	jnp_gaming	252
162	CattSoup	249
163	Merv__	243
164	cichy096	242
165	MasterNueve	240
166	wx4z	239
166	diggydog67	239
168	Logain42	238
169	AlphaWolfPlaysMC	236
169	Powowowow	236
171	soundad	235
172	NameGenerat0r	232
172	Nicserso	232
174	domagawha	231
175	PeaceAndQuiet	223
176	abdomera	220
176	MilleGrug	220
178	Spenduh	217
179	Zerosene	216
179	txxskx	216
181	PhantomsGhost_	213
182	SolarKar	212
182	TheSandwhich_	212
184	ScootOfBoot	211
185	lotarp	209
186	Groovy_MoonBird	208
186	SammiWolfGirl	208
188	Diavri	207
189	Inchef	206
190	I_Am_Mushkin	205
191	CrateOfBoxes	202
192	Inbefour	201
193	pr33tu	200
194	TwinTowerV2	197
195	Segotep999	196
196	Winklepicker279	195
197	ROY4LE	194
197	FelixPSY375	194
199	_Virify_	190
199	skroobiez	190
201	diamondgolem35	187
202	Deodorante	183
203	hermmm_	182
204	Saucepeh	181
205	set67	178
206	MisfitsMike	176
207	GLLogan2	175
207	eiC_	175
207	platinumzero	175
210	Barlycorn	174
211	Leftsy	171
211	Kubeusz2010	171
213	ssleepless	169
213	cytotoxaint	169
215	thescout7	168
216	Wolverine4302	166
217	Jovaphobic	165
218	trexgb	163
219	BobDeBouwer1337	162
219	m_be9	162
221	Corbsman	160
222	RebelAndroid	159
222	cog	159
224	ZeroKraken	157
225	QuiCreans	154
225	Colmer94	154
227	IgnoredBee	153
228	WyngGoy	152
229	Eraxa	151
230	Napoleonpancake	149
231	Kubelz	148
232	DolphinLaugh	147
233	Avocadogerms	146
233	bloomkieren	146
235	6king6colt6	145
235	TheDankPlatypus	145
237	Studio4x32	144
237	Majonezzon	144
237	Strangemonkey71	144
240	SSytex_X	141
241	Alteriity	140
242	_Dean_123	137
243	AuroraValkyrie	136
244	Wowful	135
244	Groundler	135
246	H0UNDFRMH3LL	134
246	SPUDonSTEROIDS	134
246	Tyrannosplart	134
249	SUN_DREAM	133
249	Erased_Identity	133
251	AikoShayz	132
251	CoffeeNoir	132
251	ee_echo_oo	132
254	Mewar	131
255	AstreaTSS	130
256	RatatJuice	129
257	blackeemperor	127
257	wwwwinnebagoooo	127
259	CharlieButt	126
260	BumbleBeever	125
260	es0th	125
262	Wooptey	124
263	F_Uhre	123
263	IdeallyGrey	123
263	PlzNoBM	123
266	Sleek_Storm_721	122
266	catandmoose	122
268	Boipl	121
269	Sleepy_Evelyn	120
270	MyMawgDonaldsGon	118
270	excelsionprime	118
270	Moetis	118
273	Optiprimus	117
274	hcb238	116
274	Dennid	116
274	RadarHz	116
277	EdGalbraith	114
278	mwrty	111
278	Felenov	111
280	knarian	110
280	Stiar	110
280	lizardfightclub	110
280	MightyWertu	110
284	livingdaydreams	109
284	chiakirice	109
