rank	username	minecraft:used/minecraft:diorite
1	rarrq	18790
2	TheShyPig	12250
3	joethahobo	8400
4	YungMaki	6100
5	Di_infiri	5915
6	Zythose	5812
7	Xalithia	5745
8	EMC_	5335
9	Smoke____	5279
10	thewindmillman	5148
11	EcksD	4670
12	noam464	4558
13	HellsSponge	3977
14	vandmanden	3830
15	Rumpletaezer	3554
16	PigDab	3352
17	gcaisawesome	3034
18	Cryptacity	2634
19	Cowison	2205
20	El_Jalapeno	2085
21	Spacewardharpy7	2038
22	Franco093	2007
23	pintsizedrogue	2003
24	MrExplorer	1792
25	Arceus1975	1784
26	Kowcio_	1763
27	kekhon	1644
28	Mahoose	1445
29	Freak_Genius	1392
30	Werbe	1369
31	lordpipe	1350
32	awesomeoneme	1334
33	Jiminie	1293
34	Enderslayerxz3	1275
35	Shogunite	1256
36	ImpavidArcher	1221
37	SuperPooch06	1210
38	Steelynan	1121
39	EcksDofficial	1089
40	eviltunix	1031
41	beeperbeeper5	1013
42	purpolepickle	939
43	DarlaMeow	932
44	xxPipperDipperxx	931
45	PlasticOtari	898
46	KarlKaek	852
47	bloodbiter	832
48	q_wq	827
49	oxfordschool	790
50	Bumpy419	772
51	Afinnity	738
52	EveryonesUncle	726
53	Teebone15	722
54	Soplight	715
55	Onennon	693
56	Lord_Jord	686
57	oreee	666
58	MyNameIsJobo	643
59	Cyntrical	627
60	teslawolf38	622
61	Frozil12	592
62	LordSpeed37	587
63	Nicky_H225	570
64	TheDumbHuman	565
65	Kakolbus	552
66	Fuhrer_Teemo	545
67	titanlax	541
68	Miko_Fullbuster	526
68	Ezekson	526
70	12Magner05	514
71	Sral7	482
72	eitanzaki	476
73	Meatlaugh	469
74	Blaiku	461
75	ElderRifken	454
76	DemTechAlpha	445
77	Historical_Sand	436
78	Blackberry1310	431
78	Legendosh	431
80	M_Patata	406
81	Menthas	399
82	Snowflowe	396
82	Xclax101	396
84	500am	395
85	Rebytre	391
86	Racengan	381
87	Kferno	378
87	TechnoNinja64	378
89	Fullut	366
90	TheSecondLord	365
90	Akoot_	365
92	T045RTY	356
93	Jackattack53	351
94	NoChumpChange	346
95	ShedJr_	332
96	Malorn_Aetherius	331
97	groofles	326
98	h2p_emrld	318
99	SingedBread	301
100	ApophisNova	297
100	MyNamaSheff	297
102	CalebDHawk	293
103	alderban107	292
104	Hisiste	290
105	SkateboardR6	288
106	ediballbearings	287
107	cedric72	278
108	ivorico	275
109	claivin	270
110	SquadMonster	266
110	Rocco_Lane	266
110	fluddd	266
113	Blu3beast	264
114	BlankityMcBlank	260
115	Njensen7	259
116	Eczbek	255
117	Awyrlas	253
118	jnp_gaming	252
119	DanTheBuilderino	247
120	cichy096	242
121	MasterNueve	240
122	MangoTheFish	239
122	diggydog67	239
124	Logain42	238
125	AlphaWolfPlaysMC	236
125	Powowowow	236
127	soundad	235
128	Hyp3rion_	234
129	domagawha	231
130	Merv__	224
131	Oxygen16	223
132	youhjjhhhjj	220
132	MilleGrug	220
134	sxc_	216
135	Spenduh	215
135	non089	215
137	NameGenerat0r	214
138	MeetTheWollo	212
139	SvenskaHugo	210
140	lotarp	209
141	SammiWolfGirl	208
142	Diavri	207
143	Inchef	206
144	PhantomsGhost_	205
144	I_Am_Mushkin	205
146	CrateOfBoxes	202
147	Inbefour	201
148	pr33tu	200
149	Zoeyfortnite	197
150	Groovy_MoonBird	196
151	Winklepicker279	195
152	ROY4LE	194
152	FelixPSY375	194
154	_Virify_	190
155	MattieHD	186
156	Deodorante	183
157	RodSerlingCringe	181
158	set67	178
158	Hermanni__	178
160	TheEnderman548	176
161	GLLogan2	175
161	eiC_	175
161	platinumzero	175
161	Segotep999	175
165	Barlycorn	174
166	Lutres_Torane	171
166	Leftsy	171
166	Kubeusz2010	171
169	ssleepless	169
169	cytotoxaint	169
171	thescout7	168
172	Wolverine4302	166
173	Jovaphobic	165
174	trexgb	163
175	BobDeBouwer1337	162
175	m_be9	162
175	Nicserso	162
178	Corbsman	160
179	cog	159
180	RebelAndroid	158
181	WyngGoy	152
182	Eraxa	151
183	Kubelz	148
184	DolphinLaugh	147
185	bloomkieren	146
186	6king6colt6	145
187	ProfessorBee	144
187	Omar_Alone	144
187	Strangemonkey71	144
190	SSytex_X	141
191	_Dean_123	137
192	AuroraValkyrie	136
193	Wowful	135
193	Groundler	135
195	SLASHZEERA	134
195	chipklip	134
197	SUN_DREAM	133
197	Erased_Identity	133
199	fingerguns__	132
199	CoffeeNoir	132
201	Mewar	131
202	RatatJuice	128
203	Nycteus_	127
204	CharlieButt	126
205	BumbleBeever	125
205	kinas45y5	125
207	Wooptey	124
208	fred870d	123
208	IdeallyGrey	123
208	PlzNoBM	123
211	Sleek_Storm_721	122
212	_Boipl_	121
213	Moetis	118
214	Optiprimus	117
215	hcb238	116
215	TheDankPlatypus	116
215	RadarHz	116
218	mwrty	111
219	Stiar	110
219	lizardfightclub	110
219	MightyWertu	110
222	livingdaydreams	109
222	MissCeleste7	109
224	bigstankyy	108
224	PegLegPete93	108
224	Rasmanden	108
227	LeauVox4921	104
227	fkGrim	104
227	__tomato	104
227	Sheldor097	104
231	picardred	103
231	MinttyFressh	103
231	33sudo	103
231	GlitchyPlate810	103
235	NinjaKnifeKill	102
235	_Nuf	102
235	Ze_BaronKrigler	102
238	Karetoko	101
238	Warlord324	101
240	sufjanlover	99
240	MakeHistory157	99
240	brofrickcheaters	99
240	SpacesickPrism	99
240	Skippeh	99
245	TheBiggestFeller	98
245	MOSS000	98
247	Froste131	97
247	LitoDelvito	97
247	Maenara	97
247	Quotary	97
251	ILoveCarrot	94
251	lillips	94
253	0nly_sn1per	93
253	BronkerBrum	93
253	ClemenPine	93
253	censorsheep	93
253	anbbang	93
258	Noah_Bez	92
259	RobotMinion101	91
259	_naturell	91
259	Joestra	91
262	paranoid_plant	90
262	fr_ser	90
262	Shin69	90
265	BreadFruggis	89
265	killmeiamtraitor	89
267	Hoid_the_Roamer	88
267	The11thDoctor	88
267	Nagasaki_Riku	88
267	MineMaster0012	88
271	ThePoliteG	87
271	masskedman	87
271	IAmTheWalrus910	87
274	Quincannon	86
275	SlayerCrypto	85
275	KeruNatsema	85
275	MyNameIsDakar	85
278	benediktine1	84
278	_TCARREIRA_	84
280	Fildyr	83
280	stavgod	83
282	2blox	82
283	Toriankel	81
283	07shiny	81
285	SaucyDark	80
285	Vizzoid	80
285	AngalexikCZ	80
285	ayamefag	80
289	Smashic	79
289	Smiguli_	79
291	Bandito_Roamer	78
291	Seindi	78
293	Deathkob	77
294	Swexti	76
295	Karbl	75
296	NotMeowMix	74
296	KG1999	74
298	AshleeCW	73
298	Ryker	73
298	egglapras	73
