rank	username	minecraft:used/minecraft:diorite
1	rarrq	18790
2	TheShyPig	12250
3	joethahobo	8401
4	YungMaki	6100
5	Di_infiri	5915
6	Zythose	5812
7	Xalithia	5745
8	EMC_	5335
9	Smoke____	5279
10	thewindmillman	5148
11	EcksD	4670
12	noam464	4558
13	HellsSponge	3977
14	vandmanden	3830
15	Rumpletaezer	3554
16	PigDab	3352
17	gcaisawesome	3034
18	Cryptacity	2634
19	Cowison	2205
20	El_Jalapeno	2085
21	pintsizedrogue	2046
22	Spacewardharpy7	2038
23	Franco093	2007
24	MrExplorer	1792
25	Arceus1975	1784
26	Kowcio_	1763
27	kekhon	1644
28	Mahoose	1546
29	Freak_Genius	1392
30	Werbe	1369
31	lordpipe	1350
32	awesomeoneme	1334
33	Jiminie	1313
34	Enderslayerxz3	1275
35	Shogunite	1256
36	ImpavidArcher	1221
37	SuperPooch06	1210
38	Steelynan	1121
39	EcksDofficial	1089
40	eviltunix	1031
41	beeperbeeper5	1013
42	xxPipperDipperxx	951
43	purpolepickle	939
44	DarlaMeow	932
45	PlasticOtari	898
46	KarlKaek	852
47	bloodbiter	832
48	q_wq	827
49	oxfordschool	790
50	Bumpy419	772
51	Afinnity	738
52	EveryonesUncle	726
53	Teebone15	722
54	Soplight	715
55	Onennon	693
56	Lord_Jord	686
57	oreee	666
58	MyNameIsJobo	643
59	Cyntrical	627
60	teslawolf38	622
61	Frozil12	592
62	LordSpeed37	587
63	Nicky_H225	570
64	TheDumbHuman	565
65	Miko_Fullbuster	557
66	Kakolbus	552
67	Fuhrer_Teemo	545
68	titanlax	541
69	Ezekson	526
70	12Magner05	514
71	Sral7	482
72	eitanzaki	476
73	Meatlaugh	469
74	Blaiku	461
75	ElderRifken	454
76	DemTechAlpha	445
77	Historical_Sand	436
78	Blackberry1310	431
78	Legendosh	431
80	M_Patata	406
81	Snowflowe	400
82	Menthas	399
83	Xclax101	396
84	500am	395
85	Rebytre	391
86	Racengan	381
87	Kferno	378
87	TechnoNinja64	378
89	Fullut	366
90	TheSecondLord	365
90	Akoot_	365
92	Jackattack53	362
93	T045RTY	356
94	NoChumpChange	346
95	SpacesickPrism	333
96	ShedJr_	332
97	Malorn_Aetherius	331
98	groofles	326
99	h2p_emrld	318
100	SingedBread	301
101	ApophisNova	297
101	MyNamaSheff	297
103	CalebDHawk	293
104	alderban107	292
105	Hisiste	290
106	SkateboardR6	288
107	ediballbearings	287
108	cedric72	278
109	ivorico	275
110	claivin	270
111	SquadMonster	266
111	Rocco_Lane	266
111	fluddd	266
114	Blu3beast	264
115	BlankityMcBlank	260
116	Njensen7	259
117	Eczbek	255
118	Awyrlas	253
119	jnp_gaming	252
120	DanTheBuilderino	247
121	cichy096	242
122	MasterNueve	240
123	MangoTheFish	239
123	diggydog67	239
125	Logain42	238
126	AlphaWolfPlaysMC	236
126	Powowowow	236
128	soundad	235
129	Hyp3rion_	234
130	domagawha	231
131	non089	229
132	Merv__	224
133	Oxygen16	223
134	youhjjhhhjj	220
134	MilleGrug	220
136	sxc_	216
137	Spenduh	215
138	NameGenerat0r	214
139	MeetTheWollo	212
140	SvenskaHugo	210
141	lotarp	209
142	SammiWolfGirl	208
143	Diavri	207
144	Inchef	206
145	PhantomsGhost_	205
145	I_Am_Mushkin	205
147	CrateOfBoxes	202
148	Inbefour	201
149	pr33tu	200
150	Zoeyfortnite	197
151	Groovy_MoonBird	196
152	Winklepicker279	195
153	ROY4LE	194
153	FelixPSY375	194
155	_Virify_	190
156	MattieHD	186
157	Deodorante	183
158	Hermanni__	182
159	RodSerlingCringe	181
160	set67	178
161	TheEnderman548	176
162	GLLogan2	175
162	eiC_	175
162	platinumzero	175
162	Segotep999	175
166	Barlycorn	174
167	Lutres_Torane	171
167	Leftsy	171
167	Kubeusz2010	171
170	ssleepless	169
170	cytotoxaint	169
172	thescout7	168
173	Wolverine4302	166
174	Jovaphobic	165
175	trexgb	163
176	BobDeBouwer1337	162
176	m_be9	162
176	Nicserso	162
179	Corbsman	160
180	cog	159
181	RebelAndroid	158
182	WyngGoy	152
183	Eraxa	151
184	Kubelz	148
185	DolphinLaugh	147
186	bloomkieren	146
187	6king6colt6	145
188	ProfessorBee	144
188	Omar_Alone	144
188	Strangemonkey71	144
191	SSytex_X	141
192	_Dean_123	137
193	AuroraValkyrie	136
194	Wowful	135
194	Groundler	135
196	SLASHZEERA	134
196	chipklip	134
198	SUN_DREAM	133
198	Erased_Identity	133
200	fingerguns__	132
200	CoffeeNoir	132
202	Mewar	131
203	RatatJuice	128
204	Nycteus_	127
205	CharlieButt	126
206	BumbleBeever	125
206	kinas45y5	125
208	Wooptey	124
209	fred870d	123
209	IdeallyGrey	123
209	PlzNoBM	123
212	Sleek_Storm_721	122
213	_Boipl_	121
214	TheDankPlatypus	119
215	Moetis	118
216	Optiprimus	117
217	hcb238	116
217	RadarHz	116
219	mwrty	111
220	Stiar	110
220	lizardfightclub	110
220	MightyWertu	110
223	livingdaydreams	109
223	MissCeleste7	109
225	bigstankyy	108
225	PegLegPete93	108
225	Rasmanden	108
228	LeauVox4921	104
228	fkGrim	104
228	__tomato	104
228	Sheldor097	104
232	picardred	103
232	MinttyFressh	103
232	33sudo	103
232	GlitchyPlate810	103
236	NinjaKnifeKill	102
236	_Nuf	102
236	Ze_BaronKrigler	102
239	Karetoko	101
239	Warlord324	101
241	sufjanlover	99
241	MakeHistory157	99
241	brofrickcheaters	99
241	Skippeh	99
245	TheBiggestFeller	98
245	MOSS000	98
247	Froste131	97
247	LitoDelvito	97
247	Maenara	97
247	Quotary	97
251	ILoveCarrot	94
251	lillips	94
251	PortlyPete69	94
254	0nly_sn1per	93
254	BronkerBrum	93
254	ClemenPine	93
254	censorsheep	93
254	anbbang	93
259	Noah_Bez	92
260	RobotMinion101	91
260	_naturell	91
260	Joestra	91
263	paranoid_plant	90
263	fr_ser	90
263	Shin69	90
266	BreadFruggis	89
266	killmeiamtraitor	89
268	Hoid_the_Roamer	88
268	The11thDoctor	88
268	Nagasaki_Riku	88
268	MineMaster0012	88
272	ThePoliteG	87
272	masskedman	87
272	IAmTheWalrus910	87
275	Quincannon	86
276	SlayerCrypto	85
276	KeruNatsema	85
276	MyNameIsDakar	85
279	benediktine1	84
279	_TCARREIRA_	84
281	Fildyr	83
281	stavgod	83
283	2blox	82
284	Toriankel	81
284	07shiny	81
286	SaucyDark	80
286	Vizzoid	80
286	AngalexikCZ	80
286	ayamefag	80
290	Smashic	79
290	Smiguli_	79
292	Bandito_Roamer	78
292	Seindi	78
294	Deathkob	77
295	Swexti	76
296	Karbl	75
297	binman420	74
297	NotMeowMix	74
297	KG1999	74
300	AshleeCW	73
