rank	username	minecraft:used/minecraft:diorite
1	rarrq	18790
2	TheShyPig	12250
3	joethahobo	8690
4	YungMaki	6102
5	Di_infiri	5915
6	Zythose	5812
7	Xalithia	5745
8	EMC_	5371
9	Smoke____	5279
10	thewindmillman	5148
11	EcksD	4670
12	noam464	4558
13	HellsSponge	3977
14	vandmanden	3830
15	Rumpletaezer	3554
16	PigDab	3352
17	gcaisawesome	3034
18	Cryptacity	2634
19	Cowison	2205
20	El_Jalapeno	2085
21	pintsizedrogue	2046
22	Spacewardharpy7	2038
23	Franco093	2007
24	MrExplorer	1792
25	Arceus1975	1784
26	Kowcio_	1763
27	kekhon	1644
28	Mahoose	1548
29	Jiminie	1392
29	Freak_Genius	1392
31	Werbe	1369
32	lordpipe	1350
33	awesomeoneme	1334
34	Enderslayerxz3	1276
35	Shogunite	1256
36	ImpavidArcher	1221
37	SuperPooch06	1210
38	Steelynan	1121
39	Kakolbus	1118
40	EcksDofficial	1089
41	eviltunix	1031
42	beeperbeeper5	1019
43	xxPipperDipperxx	953
44	purpolepickle	939
45	DarlaMeow	932
46	PlasticOtari	898
47	KarlKaek	852
48	bloodbiter	832
49	q_wq	828
50	oxfordschool	790
51	Bumpy419	772
52	Afinnity	738
53	EveryonesUncle	726
54	Teebone15	722
55	Soplight	715
56	Onennon	693
57	Lord_Jord	686
58	SpacesickPrism	668
59	oreee	666
60	MyNameIsJobo	643
61	Cyntrical	627
62	teslawolf38	622
63	Frozil20	592
64	LordSpeed37	587
65	Nicky_H225	570
66	TheDumbHuman	565
67	Miko_Fullbuster	557
68	Fuhrer_Teemo	545
69	titanlax	541
70	Ezekson	526
71	12Magner05	518
72	Sral7	482
73	eitanzaki	476
74	Meatlaugh	469
75	Blaiku	461
76	ElderRifken	454
77	DemTechAlpha	445
78	TheSecondLord	444
79	Historical_Sand	436
80	Blackberry1310	431
80	Legendosh	431
82	M_Patata	406
83	Snowflowe	403
84	Menthas	399
85	Xclax101	396
86	500am	395
87	Rebytre	391
88	Racengan	381
89	Kferno	378
89	TechnoNinja64	378
91	Fullut	366
92	Jackattack53	365
92	Akoot_	365
94	T045RTY	356
95	NoChumpChange	346
96	ShedJr_	332
97	Malorn_Aetherius	331
98	groofles	326
99	h2p_emrld	318
100	SingedBread	301
101	ApophisNova	297
101	MyNamaSheff	297
103	CalebDHawk	293
104	alderban107	292
105	Hisiste	290
106	SkateboardR6	288
107	ediballbearings	287
108	cedric72	278
109	ivorico	275
110	claivin	270
111	SquadMonster	266
111	Rocco_Lane	266
111	fluddd	266
114	Blu3beast	264
115	BlankityMcBlank	260
116	Njensen7	259
117	non089	257
118	Eczbek	255
119	Awyrlas	253
120	jnp_gaming	252
121	DanTheBuilderino	247
122	cichy096	242
123	MasterNueve	240
124	MangoTheFish	239
124	diggydog67	239
126	Logain42	238
127	AlphaWolfPlaysMC	236
127	Powowowow	236
129	soundad	235
130	Hyp3rion_	234
131	domagawha	231
132	Merv__	224
133	Oxygen16	223
134	youhjjhhhjj	220
134	MilleGrug	220
136	sxc_	216
137	Spenduh	215
138	NameGenerat0r	214
139	MeetTheWollo	212
140	SvenskaHugo	210
141	lotarp	209
142	SammiWolfGirl	208
143	Diavri	207
144	Inchef	206
145	PhantomsGhost_	205
145	I_Am_Mushkin	205
147	CrateOfBoxes	202
148	Inbefour	201
149	pr33tu	200
150	Zoeyfortnite	197
151	Groovy_MoonBird	196
152	Winklepicker279	195
153	ROY4LE	194
153	FelixPSY375	194
155	MattieHD	191
156	_Virify_	190
157	Deodorante	183
158	Hermanni__	182
159	RodSerlingCringe	181
160	set67	178
161	TheEnderman548	176
162	GLLogan2	175
162	eiC_	175
162	platinumzero	175
162	Segotep999	175
166	Barlycorn	174
167	Lutres_Torane	171
167	Leftsy	171
167	Kubeusz2010	171
170	ssleepless	169
170	cytotoxaint	169
172	thescout7	168
173	Wolverine4302	166
174	Jovaphobic	165
175	trexgb	163
176	BobDeBouwer1337	162
176	m_be9	162
176	Nicserso	162
179	Corbsman	160
180	cog	159
181	RebelAndroid	158
182	WyngGoy	152
183	Eraxa	151
184	Kubelz	148
185	DolphinLaugh	147
186	bloomkieren	146
187	6king6colt6	145
187	mihimihimihi	145
189	ProfessorBee	144
189	Omar_Alone	144
189	Strangemonkey71	144
192	SSytex_X	141
193	_Dean_123	137
194	AuroraValkyrie	136
194	hanaryheatwave	136
196	Wowful	135
196	Groundler	135
198	SLASHZEERA	134
198	chipklip	134
200	SUN_DREAM	133
200	Erased_Identity	133
202	fingerguns__	132
202	CoffeeNoir	132
204	Mewar	131
205	RatatJuice	129
205	TheDankPlatypus	129
207	Nycteus_	127
208	CharlieButt	126
209	BumbleBeever	125
209	kinas45y5	125
211	Wooptey	124
212	fred870d	123
212	IdeallyGrey	123
212	PlzNoBM	123
215	Sleek_Storm_721	122
216	_Boipl_	121
217	Moetis	118
218	Optiprimus	117
219	hcb238	116
219	RadarHz	116
221	mwrty	111
222	Stiar	110
222	lizardfightclub	110
222	MightyWertu	110
225	livingdaydreams	109
225	MissCeleste7	109
227	bigstankyy	108
227	PegLegPete93	108
227	Rasmanden	108
230	LeauVox4921	104
230	fkGrim	104
230	__tomato	104
230	Sheldor097	104
234	picardred	103
234	MinttyFressh	103
234	33sudo	103
234	GlitchyPlate810	103
238	NinjaKnifeKill	102
238	_Nuf	102
238	Ze_BaronKrigler	102
241	Karetoko	101
241	Warlord324	101
243	binman420	99
243	sufjanlover	99
243	MakeHistory157	99
243	brofrickcheaters	99
243	Skippeh	99
248	TheBiggestFeller	98
248	MOSS000	98
250	Froste131	97
250	LitoDelvito	97
250	Maenara	97
250	Quotary	97
254	ILoveCarrot	94
254	lillips	94
254	PortlyPete69	94
257	0nly_sn1per	93
257	BronkerBrum	93
257	ClemenPine	93
257	censorsheep	93
257	anbbang	93
262	Noah_Bez	92
263	RobotMinion101	91
263	_naturell	91
263	Joestra	91
266	paranoid_plant	90
266	fr_ser	90
266	Shin69	90
269	BreadFruggis	89
269	killmeiamtraitor	89
271	Hoid_the_Roamer	88
271	The11thDoctor	88
271	Nagasaki_Riku	88
271	MineMaster0012	88
275	ThePoliteG	87
275	masskedman	87
275	IAmTheWalrus910	87
278	Quincannon	86
279	SlayerCrypto	85
279	KeruNatsema	85
279	MyNameIsDakar	85
282	benediktine1	84
282	_TCARREIRA_	84
284	Fildyr	83
284	stavgod	83
286	2blox	82
287	Toriankel	81
287	07shiny	81
289	diamondgolem35	80
289	SaucyDark	80
289	Vizzoid	80
289	AngalexikCZ	80
289	ayamefag	80
294	Smashic	79
294	Smiguli_	79
296	Bandito_Roamer	78
296	Seindi	78
298	Deathkob	77
299	Mr_Byzantine	76
299	Swexti	76
