rank	username	minecraft:used/minecraft:diorite
1	rarrq	18448
2	TheShyPig	12250
3	joethahobo	8274
4	YungMaki	6092
5	Di_infiri	5915
6	Zythose	5812
7	Xalithia	5745
8	EcksD	4662
9	EMC_	4631
10	Smoke____	4607
11	noam464	4558
12	HellsSponge	3977
13	vandmanden	3830
14	thewindmillman	3636
15	Rumpletaezer	3554
16	PigDab	3352
17	gcaisawesome	3034
18	Cryptacity	2634
19	Cowison	2205
20	El_Jalapeno	2085
21	Spacewardharpy7	2036
22	Franco093	2007
23	pintsizedrogue	1897
24	Arceus1975	1777
25	Kowcio_	1763
26	kekhon	1644
27	MrExplorer	1642
28	Freak_Genius	1392
29	Werbe	1369
30	lordpipe	1350
31	awesomeoneme	1334
32	Jiminie	1270
33	Shogunite	1256
34	Enderslayerxz3	1216
35	SuperPooch06	1210
36	Mahoose	1208
37	Steelynan	1121
38	EcksDofficial	1089
39	eviltunix	1031
40	beeperbeeper5	988
41	purpolepickle	939
42	DarlaMeow	932
43	xxPipperDipperxx	931
44	PlasticOtari	897
45	KarlKaek	852
46	bloodbiter	832
47	oxfordschool	790
48	Bumpy419	772
49	Afinnity	738
50	ImpavidArcher	727
51	EveryonesUncle	726
52	Teebone15	722
53	Soplight	711
54	Onennon	693
55	Lord_Jord	686
56	oreee	666
57	MyNameIsJobo	643
58	Cyntrical	627
59	teslawolf38	622
60	Frozil12	592
61	LordSpeed37	587
62	TheDumbHuman	565
63	Kakolbus	549
64	Fuhrer_Teemo	545
65	titanlax	541
66	12Magner05	514
67	Ezekson	512
68	Miko_Fullbuster	504
69	Sral7	482
70	eitanzaki	476
71	Meatlaugh	469
72	q_wq	467
73	Blaiku	461
74	ElderRifken	454
75	DemTechAlpha	445
76	Historical_Sand	436
77	Blackberry1310	431
77	Legendosh	431
79	M_Patata	406
80	Menthas	399
81	Xclax101	396
82	500am	395
83	Rebytre	391
84	Racengan	381
85	Kferno	378
85	TechnoNinja64	378
87	Nicky_H225	366
87	Fullut	366
89	TheSecondLord	364
89	Akoot_	364
91	T045RTY	356
92	NoChumpChange	346
93	ShedJr_	332
94	Malorn_Aetherius	331
95	Snowflowe	324
96	h2p_emrld	318
97	SingedBread	301
98	ApophisNova	297
98	MyNamaSheff	297
100	CalebDHawk	293
101	alderban107	292
102	Hisiste	290
103	SkateboardR6	288
104	ediballbearings	287
105	cedric72	278
106	ivorico	275
107	claivin	270
108	SquadMonster	266
108	Rocco_Lane	266
108	fluddd	266
111	Blu3beast	264
112	Jackattack53	262
113	BlankityMcBlank	260
114	Eczbek	255
115	Awyrlas	253
116	jnp_gaming	252
117	DanTheBuilderino	247
118	cichy096	242
119	MasterNueve	240
120	MangoTheFish	239
120	diggydog67	239
122	Logain42	238
123	AlphaWolfPlaysMC	236
123	Powowowow	236
125	soundad	235
126	domagawha	231
127	Hyp3rion_	228
128	Merv__	224
129	Oxygen16	223
130	youhjjhhhjj	220
130	MilleGrug	220
132	sxc_	216
133	NameGenerat0r	214
134	MeetTheWollo	212
135	Spenduh	211
136	SvenskaHugo	210
137	lotarp	209
138	SammiWolfGirl	208
139	Diavri	207
140	Inchef	206
141	PhantomsGhost_	205
