rank	username	minecraft:used/minecraft:diorite
1	rarrq	18810
2	xxPipperDipperxx	12461
3	TheShyPig	12250
4	joethahobo	10408
5	Jimb0nat0r	7434
6	YungMaki	6244
7	Di_infiri	5928
8	Zythose	5812
9	Xalithia	5745
10	EMC_	5696
11	Yamdalorian	5541
12	thewindmillman	5149
13	noam464	4678
14	EcksD	4670
15	HellsSponge	3977
16	vandmanden	3830
17	Huwulling	3787
18	Rumpletaezer	3554
19	mihimihimihi	3513
20	PigDab	3352
21	skitzxo	3237
22	PazinGaming	3233
23	gcaisawesome	3034
24	Enderxz3	3021
25	Kakolbus	2829
26	Kowcio_	2790
27	Cryptacity	2634
28	Werbe	2500
29	pintsizedrogue	2364
30	luseis	2332
31	Cowison	2205
32	Mattesco	2094
33	El_Jalapeno	2085
34	Spacewardharpy7	2043
35	Franco093	2007
36	MrExplorer	1792
37	Arceus1975	1787
38	k_ce	1664
39	kekhon	1644
40	Mahoose	1615
41	SpacesickPrism	1549
42	lordpipe	1519
43	non089	1467
44	FreakGenius	1392
45	Krowuss	1354
46	MoistMicrowave	1334
47	Shogunite	1256
48	ImpavidArcher	1221
49	SuperPooch06	1210
50	bl1ss0	1202
51	Steelynan	1123
52	beeperbeeper5	1109
53	SvenskaHugo	1048
54	eviltunix	1031
55	PlasticOtari	963
56	q_wq	955
57	purpolepickle	939
58	DarlaMeow	932
59	_i_ERROR_i_	928
60	KarlKaek	853
61	bloodbiter	832
62	EveryonesUncle	814
63	ConnorDanky_	790
64	Dakar_	780
65	Bumpy419	772
66	Afinnity	738
67	Jonafrog99	728
68	Teebone15	722
69	Soplight	717
70	12Magner05	714
71	Onennon	693
72	Lord_Jord	686
73	oreee	666
74	MyNameIsJobo	643
75	Cyntrical	627
76	teslawolf38	622
77	Frozil20	592
78	LordSpeed37	587
79	Ezekson	577
80	Nicky_H225	570
81	TheDumbHuman	565
82	Iamthejo	557
83	Tersea_	547
84	NatalieTW	546
85	Fuhrer_Teemo	545
86	titanlax	541
87	Fullut	529
87	Jackattack53	529
89	TheSecondLord	519
90	Pumpkin_P_Patch	513
91	Manaateee	493
92	Sral7	482
93	eitanzaki	481
94	Meatlaugh	469
95	Blaiku	461
96	ElderRifken	454
97	Legendosh	450
98	DemTechAlpha	445
99	Historical_Sand	436
100	Blackberry1310	431
101	Racengan	414
102	00000000-0000-0000-0009-01ff0c3e5e4f	410
103	M_Patata	406
104	Snowflowe	404
105	RebytreGT	402
106	Xclax101	396
107	500am	395
108	Mr_Byzantine	383
109	Crowman1	381
110	Kferno	378
110	TechnoNinja64	378
112	Galactic_Badger	375
113	Njensen7	373
114	Akoot_	365
115	Olib3ar	364
116	T045RTY	356
117	NoChumpChange	346
118	DanTheBuilderino	345
119	ShedJr_	333
120	Malorn_Aetherius	331
121	Lez_	330
121	fragrantmonke444	330
123	groofles	326
124	hanaryheatwave	319
125	h2p_emrld	318
126	_Huge_Male_	306
127	SingedBread	301
128	elliebelle107	298
129	ApophisNova	297
129	MyNamaSheff	297
131	oscminus	293
131	CalebDHawk	293
133	Hyp3rion_	290
133	Hisiste	290
135	SkateboardR6	288
136	ediballbearings	287
137	cedric72	278
138	Julmish	275
139	claivin	270
140	SquadMonster	266
140	Rocco_Lane	266
140	fluddd	266
143	Blu3beast	264
144	Eczbek	262
145	BlankityMcBlank	260
146	TheEnderMan548	258
147	Awyrlas	253
148	Lutres_	252
148	jnp_gaming	252
150	CattSoup	249
151	cichy096	242
152	MasterNueve	240
153	Eczbox	239
153	diggydog67	239
155	Logain42	238
156	AlphaWolfPlaysMC	236
156	Powowowow	236
158	soundad	235
159	Merv__	234
160	NameGenerat0r	232
160	Nicserso	232
162	domagawha	231
163	MattieHD	230
164	Oxygen16	223
165	abdomera	220
165	MilleGrug	220
167	pixelviolin	217
168	Zerosene	216
168	txxskx	216
170	Spenduh	215
171	TheSandwhich_	212
172	ScootOfBoot	211
173	lotarp	209
174	Groovy_MoonBird	208
174	SammiWolfGirl	208
176	Diavri	207
177	Inchef	206
178	PhantomsGhost_	205
178	I_Am_Mushkin	205
180	CrateOfBoxes	202
181	Inbefour	201
182	pr33tu	200
183	Zoeyfortnite	197
184	Segotep999	196
185	Winklepicker279	195
186	ROY4LE	194
186	FelixPSY375	194
188	_Virify_	190
188	skroobiez	190
190	Deodorante	183
191	hermmm_	182
192	Saucepeh	181
193	set67	178
194	GLLogan2	175
194	eiC_	175
194	platinumzero	175
197	Barlycorn	174
198	Leftsy	171
198	Kubeusz2010	171
200	ssleepless	169
200	crashomon	169
200	cytotoxaint	169
203	thescout7	168
204	Wolverine4302	166
205	Jovaphobic	165
206	trexgb	163
207	BobDeBouwer1337	162
207	m_be9	162
209	Corbsman	160
210	cog	159
211	RebelAndroid	158
212	ZeroKraken	157
213	QuiCreans	154
214	IgnoredBee	153
215	WyngGoy	152
216	Eraxa	151
217	Napoleonpancake	149
218	Kubelz	148
219	DolphinLaugh	147
220	Avocadogerms	146
220	bloomkieren	146
222	6king6colt6	145
222	TheDankPlatypus	145
224	ProfessorBee	144
224	Majonezzon	144
224	Strangemonkey71	144
227	SSytex_X	141
228	_Dean_123	137
229	AuroraValkyrie	136
230	Wowful	135
230	Groundler	135
232	H0UNDFRMH3LL	134
232	SPUDonSTEROIDS	134
232	Tyrannosplart	134
235	SUN_DREAM	133
235	Erased_Identity	133
237	AikoShayz	132
237	Alteriity	132
237	CoffeeNoir	132
240	Mewar	131
241	AstreaTSS	130
242	RatatJuice	129
243	diamondgolem35	127
243	blackeemperor	127
245	CharlieButt	126
246	BumbleBeever	125
246	annebolyn	125
248	Wooptey	124
249	F_Uhre	123
249	IdeallyGrey	123
249	PlzNoBM	123
252	Sleek_Storm_721	122
252	catandmoose	122
254	Boipl	121
255	excelsionprime	118
255	Moetis	118
257	Secret_Canary	117
257	Optiprimus	117
259	hcb238	116
259	Dennid	116
259	RadarHz	116
262	EdGalbraith	114
263	mwrty	111
264	Smashic	110
264	Stiar	110
264	lizardfightclub	110
264	MightyWertu	110
268	powercas_gamer	109
268	livingdaydreams	109
268	MissCeleste7	109
271	bigstankyy	108
271	PegLegPete93	108
271	Rasmanden	108
274	LeauVox4921	104
274	fkGrim	104
274	__tomato	104
274	Sheldor097	104
278	picardred	103
278	MinttyFressh	103
278	wwwwinnebagoooo	103
278	33sudo	103
282	NinjaKnifeKill	102
282	_Nuf	102
282	Ze_BaronKrigler	102
285	Karetoko	101
285	Warlord324	101
287	emreknugrlu	100
288	sufjanlover	99
288	MakeHistory157	99
288	brofrickcheaters	99
288	Skippeh	99
292	TheBiggestFeller	98
292	MOSS000	98
292	censorsheep	98
295	Froste131	97
295	Deu_Stew	97
295	LitoDelvito	97
295	Maenara	97
295	Quotary	97
300	ILoveCarrot	94
