rank	username	minecraft:used/minecraft:diorite
1	rarrq	18448
2	TheShyPig	12250
3	joethahobo	8094
4	YungMaki	6092
5	Di_infiri	5915
6	Zythose	5812
7	Xalithia	5745
8	EcksD	4652
9	Smoke____	4565
10	noam464	4558
11	EMC_	4399
12	HellsSponge	3977
13	vandmanden	3830
14	thewindmillman	3621
15	Rumpletaezer	3554
16	PigDab	3352
17	gcaisawesome	3028
18	Cryptacity	2634
19	Cowison	2205
20	El_Jalapeno	2085
21	Spacewardharpy7	2036
22	Franco093	2007
23	pintsizedrogue	1798
24	Kowcio_	1763
25	kekhon	1644
26	MrExplorer	1642
27	Freak_Genius	1392
28	Werbe	1369
29	Arceus1975	1354
30	lordpipe	1347
31	awesomeoneme	1334
32	Jiminie	1264
33	Shogunite	1256
34	Enderslayerxz3	1216
35	SuperPooch06	1210
36	Mahoose	1151
37	sebastiensaborio	1121
38	EcksDofficial	1089
39	eviltunix	1031
40	purpolepickle	939
41	beeperbeeper5	937
42	DarlaMeow	932
43	xxPipperDipperxx	931
44	PlasticOtari	873
45	KarlKaek	852
46	bloodbiter	832
47	oxfordschool	790
48	Bumpy419	772
49	Afinnity	738
50	ImpavidArcher	727
51	EveryonesUncle	726
52	Teebone15	722
53	Soplight	711
54	Onennon	693
55	oreee	666
56	MyNameIsJobo	643
57	Lord_Jord	630
58	Cyntrical	627
59	teslawolf38	622
60	Frozil12	592
61	LordSpeed37	587
62	TheDumbHuman	565
63	Kakolbus	549
64	Fuhrer_Teemo	545
65	titanlax	541
66	Ezekson	512
67	12Magner05	508
68	Miko_Fullbuster	503
69	Sral7	482
70	eitanzaki	476
71	Meatlaugh	469
72	q_wq	467
73	Blaiku	461
74	ElderRifken	454
75	DemTechAlpha	445
76	Historical_Sand	436
77	Blackberry1310	431
77	Legendosh	431
79	M_Patata	406
80	Menthas	399
81	Xclax101	396
82	Rebytre	384
83	Racengan	381
84	Kferno	378
84	TechnoNinja64	378
86	Nicky_H225	366
86	Fullut	366
88	TheSecondLord	364
88	Akoot_	364
90	500am	362
91	T045RTY	356
92	NoChumpChange	346
93	ShedJr_	332
94	Malorn_Aetherius	331
95	Snowflowe	324
96	h2p_emrld	318
97	SingedBread	301
98	ApophisNova	297
98	MyNamaSheff	297
100	CalebDHawk	293
101	alderban107	292
102	Hisiste	290
103	SkateboardR6	288
104	ediballbearings	287
105	cedric72	278
106	ivorico	275
107	claivin	270
108	SquadMonster	266
108	Rocco_Lane	266
110	Blu3beast	264
110	fluddd	264
112	Jackattack53	260
112	BlankityMcBlank	260
114	Awyrlas	253
115	jnp_gaming	252
116	DanTheBuilderino	247
117	cichy096	242
118	MasterNueve	240
119	MangoTheFish	239
119	diggydog67	239
121	Logain42	238
122	AlphaWolfPlaysMC	236
122	Powowowow	236
124	soundad	235
125	domagawha	231
126	Hyp3rion_	228
127	Merv__	224
128	Oxygen16	223
129	youhjjhhhjj	220
129	MilleGrug	220
131	sxc_	216
132	NameGenerat0r	214
133	MeetTheWollo	212
134	Spenduh	211
135	lotarp	209
136	SammiWolfGirl	208
137	Diavri	207
138	Inchef	206
139	PhantomsGhost_	205
139	I_Am_Mushkin	205
141	CrateOfBoxes	202
