rank	username	minecraft:used/minecraft:diorite
1	rarrq	18790
2	xxPipperDipperxx	12461
3	TheShyPig	12250
4	joethahobo	10408
5	Jimb0nat0r	7292
6	YungMaki	6243
7	Di_infiri	5928
8	Zythose	5812
9	Xalithia	5745
10	AdmiralSmoke	5517
11	EMC_	5382
12	thewindmillman	5149
13	EcksD	4670
14	noam464	4574
15	HellsSponge	3977
16	vandmanden	3830
17	Huwulling	3780
18	Rumpletaezer	3554
19	mihimihimihi	3513
20	PigDab	3352
21	gcaisawesome	3034
22	Enderxz3	2758
23	Cryptacity	2634
24	Kowcio_	2474
25	Kakolbus	2469
26	pintsizedrogue	2312
27	Cowison	2205
28	El_Jalapeno	2085
29	Spacewardharpy7	2038
30	Franco093	2007
31	MrExplorer	1792
32	Arceus1975	1784
33	luseis	1684
34	kekhon	1644
35	Mahoose	1615
36	PazinGaming	1534
37	lordpipe	1519
38	non089	1467
39	k_ce	1453
40	FreakGenius	1392
41	Werbe	1369
42	Mattesco	1362
43	SpacesickPrism	1338
44	MoistMicrowave	1334
45	Krowuss	1317
46	Shogunite	1256
47	ImpavidArcher	1221
48	SuperPooch06	1210
49	Steelynan	1121
50	xolstoi	1089
51	beeperbeeper5	1052
52	eviltunix	1031
53	PlasticOtari	961
54	q_wq	955
55	purpolepickle	939
56	DarlaMeow	932
57	_i_ERROR_i_	928
58	KarlKaek	852
59	bloodbiter	832
60	ConnorDanky_	790
61	Dakar_	780
62	Bumpy419	772
63	Afinnity	738
64	EveryonesUncle	732
65	Jonafrog99	728
66	Teebone15	722
67	Soplight	717
68	12Magner05	714
69	Onennon	693
70	Lord_Jord	686
71	oreee	666
72	MyNameIsJobo	643
73	Cyntrical	627
74	teslawolf38	622
75	Frozil20	592
76	LordSpeed37	587
77	Ezekson	577
78	Nicky_H225	570
79	TheDumbHuman	565
80	Iamthejo	557
81	NatalieTW	546
82	Fuhrer_Teemo	545
83	titanlax	541
84	Sral7	482
85	eitanzaki	481
86	Manaateee	478
87	Jackattack53	477
88	Meatlaugh	469
89	Blaiku	461
90	TheSecondLord	457
91	ElderRifken	454
92	Legendosh	448
93	DemTechAlpha	445
94	Historical_Sand	436
95	Blackberry1310	431
96	00000000-0000-0000-0009-01ff0c3e5e4f	410
97	M_Patata	406
98	Snowflowe	404
99	Xclax101	396
100	500am	395
101	Rebytre	392
102	Crowman1	381
102	Racengan	381
104	Kferno	378
104	TechnoNinja64	378
106	Fullut	366
107	Akoot_	365
108	bearlystraight	364
109	T045RTY	356
110	NoChumpChange	346
111	DanTheBuilderino	345
112	ShedJr_	333
113	Malorn_Aetherius	331
114	groofles	326
115	Mr_Byzantine	324
116	h2p_emrld	318
117	SingedBread	301
118	ApophisNova	297
118	MyNamaSheff	297
120	CalebDHawk	293
121	alderban107	292
122	hanaryheatwave	291
123	Hisiste	290
124	SkateboardR6	288
125	ediballbearings	287
126	cedric72	278
127	ivorico	275
128	oscminus	272
129	claivin	270
130	SquadMonster	266
130	Rocco_Lane	266
130	fluddd	266
133	Blu3beast	264
134	BlankityMcBlank	260
135	Njensen7	259
136	TheEnderMan548	258
137	Eczbek	255
138	Awyrlas	253
139	Hyp3rion_	252
139	Lutres_	252
139	jnp_gaming	252
142	CattSoup	249
143	cichy096	242
144	MasterNueve	240
145	Eczbox	239
145	diggydog67	239
147	Logain42	238
148	AlphaWolfPlaysMC	236
148	Powowowow	236
150	soundad	235
151	NameGenerat0r	232
151	Nicserso	232
153	domagawha	231
154	Lez_	226
155	Merv__	224
156	Oxygen16	223
157	youhjjhhhjj	220
157	MilleGrug	220
159	sxc_	216
160	Spenduh	215
161	SvenskaHugo	214
162	MattieHD	213
163	MirielThePastor	212
164	lotarp	209
165	SammiWolfGirl	208
166	Diavri	207
167	Inchef	206
168	PhantomsGhost_	205
168	I_Am_Mushkin	205
170	CrateOfBoxes	202
171	Inbefour	201
172	pr33tu	200
173	Zoeyfortnite	197
174	Groovy_MoonBird	196
174	Segotep999	196
176	Winklepicker279	195
177	ROY4LE	194
177	FelixPSY375	194
179	_Virify_	190
179	jessewegottacook	190
181	Deodorante	183
182	Hermanni__	182
183	SaintJosie	181
184	pixelviolin	180
185	set67	178
186	GLLogan2	175
186	eiC_	175
186	platinumzero	175
189	Barlycorn	174
190	_Huge_Male_	173
191	Leftsy	171
191	Kubeusz2010	171
193	ssleepless	169
193	cytotoxaint	169
195	thescout7	168
196	Wolverine4302	166
197	Jovaphobic	165
197	MineMaster0012	165
199	trexgb	163
200	BobDeBouwer1337	162
200	m_be9	162
202	Corbsman	160
203	cog	159
204	RebelAndroid	158
205	ZeroKraken	157
206	IgnoredBee	153
207	WyngGoy	152
208	Eraxa	151
209	Kubelz	148
210	DolphinLaugh	147
211	bloomkieren	146
212	6king6colt6	145
212	TheDankPlatypus	145
214	ProfessorBee	144
214	Majonezzon	144
214	Strangemonkey71	144
217	SSytex_X	141
218	_Dean_123	137
219	AuroraValkyrie	136
220	QuiCreans	135
220	Wowful	135
220	Groundler	135
223	H0UNDFRMH3LL	134
223	SPUDonSTEROIDS	134
223	Tyrannosplart	134
226	SUN_DREAM	133
226	Erased_Identity	133
228	AikoShayz	132
228	Alteriity	132
228	CoffeeNoir	132
231	Mewar	131
232	RatatJuice	129
233	diamondgolem35	127
233	Nycteus_	127
235	CharlieButt	126
236	BumbleBeever	125
236	skrongus	125
238	Wooptey	124
239	F_Uhre	123
239	IdeallyGrey	123
239	PlzNoBM	123
242	Sleek_Storm_721	122
242	catandmoose	122
244	_Boipl_	121
245	excelsionprime	118
245	Moetis	118
247	Optiprimus	117
248	hcb238	116
248	Dennid	116
248	RadarHz	116
251	LeonelSalamanca	114
252	mwrty	111
253	Stiar	110
253	lizardfightclub	110
253	MightyWertu	110
256	livingdaydreams	109
256	Smashic	109
256	MissCeleste7	109
259	bigstankyy	108
259	PegLegPete93	108
259	Rasmanden	108
262	LeauVox4921	104
262	fkGrim	104
262	__tomato	104
262	Sheldor097	104
266	picardred	103
266	MinttyFressh	103
266	wwwwinnebagoooo	103
266	33sudo	103
270	NinjaKnifeKill	102
270	_Nuf	102
270	Ze_BaronKrigler	102
273	Karetoko	101
273	Warlord324	101
275	sufjanlover	99
275	MakeHistory157	99
275	brofrickcheaters	99
275	Skippeh	99
279	TheBiggestFeller	98
279	MOSS000	98
279	censorsheep	98
282	Froste131	97
282	Deu_Stew	97
282	LitoDelvito	97
282	Maenara	97
282	Quotary	97
287	ILoveCarrot	94
287	lillips	94
287	PortlyPete69	94
290	0nly_sn1per	93
290	BronkerBrum	93
290	ClemenPine	93
290	anbbang	93
294	Noah_Bez	92
295	RobotMinion101	91
295	ougstur	91
295	Joestra	91
295	EngagedGrub41	91
299	paranoid_plant	90
299	fr_ser	90
