rank	username	minecraft:used/minecraft:diorite
1	rarrq	18790
2	TheShyPig	12250
3	joethahobo	10407
4	YungMaki	6153
5	Di_infiri	5928
6	Zythose	5812
7	Xalithia	5745
8	Smoke____	5516
9	EMC_	5371
10	thewindmillman	5149
11	EcksD	4670
12	noam464	4574
13	HellsSponge	3977
14	vandmanden	3830
15	Huwulling	3647
16	Rumpletaezer	3554
17	mihimihimihi	3513
18	PigDab	3352
19	gcaisawesome	3034
20	Enderxz3	2725
21	Cryptacity	2634
22	Kakolbus	2468
23	Kowcio_	2446
24	pintsizedrogue	2273
25	Cowison	2205
26	El_Jalapeno	2085
27	Spacewardharpy7	2038
28	Franco093	2007
29	MrExplorer	1792
30	Arceus1975	1784
31	luseis	1673
32	kekhon	1644
33	Mahoose	1611
34	non089	1467
35	lordpipe	1420
36	FreakGenius	1392
37	Werbe	1369
38	ThiccExotic	1334
39	Shogunite	1256
40	ImpavidArcher	1221
41	SuperPooch06	1210
42	Jimb0nat0r	1197
43	Steelynan	1121
44	xolstoi	1089
45	Mattesco	1050
46	beeperbeeper5	1047
47	eviltunix	1031
48	PazinGaming	966
49	xxPipperDipperxx	963
50	purpolepickle	939
51	DarlaMeow	932
52	PlasticOtari	899
53	GlitchyPlate810	877
54	KarlKaek	852
55	q_wq	832
55	bloodbiter	832
57	ConnorDanky_	790
58	MyNameIsDakar	780
59	Bumpy419	772
60	Afinnity	738
61	EveryonesUncle	732
62	Teebone15	722
63	Soplight	715
64	SpacesickPrism	713
65	Jonafrog99	709
66	Onennon	693
67	Lord_Jord	686
68	oreee	666
69	12Magner05	664
70	MyNameIsJobo	643
71	Cyntrical	627
72	teslawolf38	622
73	Frozil20	592
74	LordSpeed37	587
75	Ezekson	577
76	Nicky_H225	570
77	TheDumbHuman	565
78	Iamthejo	557
79	NatalieTW	546
80	Fuhrer_Teemo	545
81	titanlax	541
82	Sral7	482
83	eitanzaki	481
84	Meatlaugh	469
85	Blaiku	461
86	TheSecondLord	457
87	ElderRifken	454
88	Legendosh	448
89	DemTechAlpha	445
90	Historical_Sand	436
91	Blackberry1310	431
92	00000000-0000-0000-0009-01ff0c3e5e4f	410
93	M_Patata	406
94	Snowflowe	404
95	Jackattack53	398
96	Xclax101	396
97	500am	395
98	Rebytre	391
99	Crowman1	381
99	Racengan	381
101	Kferno	378
101	TechnoNinja64	378
103	Fullut	366
104	Akoot_	365
105	bearlystraight	361
106	T045RTY	356
107	NoChumpChange	346
108	ShedJr_	332
109	Malorn_Aetherius	331
110	groofles	326
111	h2p_emrld	318
112	SingedBread	301
113	Mr_Byzantine	297
113	ApophisNova	297
113	MyNamaSheff	297
116	CalebDHawk	293
117	alderban107	292
118	Hisiste	290
119	SkateboardR6	288
120	ediballbearings	287
121	cedric72	278
122	ivorico	275
123	claivin	270
124	SquadMonster	266
124	Rocco_Lane	266
124	fluddd	266
127	Blu3beast	264
128	BlankityMcBlank	260
129	Njensen7	259
130	TheEnderMan548	258
131	Eczbek	255
132	Awyrlas	253
133	jnp_gaming	252
134	CattSoup	249
135	DanTheBuilderino	247
136	cichy096	242
137	Hyp3rion_	241
138	MasterNueve	240
139	MangoTheFish	239
139	diggydog67	239
141	Logain42	238
142	AlphaWolfPlaysMC	236
142	Powowowow	236
144	soundad	235
145	domagawha	231
146	Merv__	224
147	bieeee	223
148	youhjjhhhjj	220
148	MilleGrug	220
150	sxc_	216
151	gusstationwerker	215
152	NameGenerat0r	214
153	MattieHD	212
153	MirielThePastor	212
155	SvenskaHugo	210
156	lotarp	209
157	SammiWolfGirl	208
158	Diavri	207
159	Inchef	206
160	PhantomsGhost_	205
160	I_Am_Mushkin	205
162	CrateOfBoxes	202
163	Inbefour	201
164	pr33tu	200
165	Zoeyfortnite	197
166	Groovy_MoonBird	196
167	Winklepicker279	195
167	RealGroot	195
169	ROY4LE	194
169	FelixPSY375	194
171	_Virify_	190
172	hanaryheatwave	186
172	RoofTyler	186
174	Deodorante	183
175	Hermanni__	182
176	SaintJosie	181
177	set67	178
178	GLLogan2	175
178	eiC_	175
178	platinumzero	175
181	Barlycorn	174
182	jessewegottacook	172
183	Lutres_Torane	171
183	Leftsy	171
183	Kubeusz2010	171
186	ssleepless	169
186	cytotoxaint	169
188	_Huge_Male_	168
188	thescout7	168
190	Wolverine4302	166
191	Jovaphobic	165
192	k_ce	164
193	trexgb	163
194	BobDeBouwer1337	162
194	m_be9	162
194	Nicserso	162
197	Corbsman	160
198	cog	159
199	RebelAndroid	158
200	WyngGoy	152
201	Eraxa	151
202	Kubelz	148
203	DolphinLaugh	147
204	bloomkieren	146
205	6king6colt6	145
205	TheDankPlatypus	145
207	ProfessorBee	144
207	Majonezzon	144
207	Strangemonkey71	144
210	SSytex_X	141
211	_Dean_123	137
212	AuroraValkyrie	136
213	QuiCreans	135
213	Wowful	135
213	Groundler	135
216	H0UNDFRMH3LL	134
216	SPUDonSTEROIDS	134
216	Tyrannosplart	134
219	SUN_DREAM	133
219	Erased_Identity	133
221	AikoShayz	132
221	CoffeeNoir	132
223	Mewar	131
224	RatatJuice	129
225	Nycteus_	127
226	CharlieButt	126
227	BumbleBeever	125
227	bladeefan2009	125
229	Wooptey	124
230	diamondgolem35	123
230	F_Uhre	123
230	IdeallyGrey	123
230	PlzNoBM	123
234	Sleek_Storm_721	122
234	MineMaster0012	122
236	_Boipl_	121
237	Moetis	118
238	Optiprimus	117
239	hcb238	116
239	Dennid	116
239	RadarHz	116
242	binman420	114
243	catandmoose	112
244	mwrty	111
245	Stiar	110
245	lizardfightclub	110
245	MightyWertu	110
248	livingdaydreams	109
248	MissCeleste7	109
250	bigstankyy	108
250	PegLegPete93	108
250	Rasmanden	108
253	Smashic	106
254	LeauVox4921	104
254	fkGrim	104
254	__tomato	104
254	Sheldor097	104
258	picardred	103
258	MinttyFressh	103
258	wwwwinnebagoooo	103
258	33sudo	103
262	NinjaKnifeKill	102
262	_Nuf	102
262	Ze_BaronKrigler	102
265	Karetoko	101
265	Warlord324	101
267	sufjanlover	99
267	MakeHistory157	99
267	brofrickcheaters	99
267	Skippeh	99
271	TheBiggestFeller	98
271	MOSS000	98
271	censorsheep	98
274	Froste131	97
274	LitoDelvito	97
274	Maenara	97
274	Quotary	97
278	ILoveCarrot	94
278	lillips	94
278	PortlyPete69	94
281	0nly_sn1per	93
281	BronkerBrum	93
281	ClemenPine	93
281	anbbang	93
285	Noah_Bez	92
286	RobotMinion101	91
286	ougstur	91
286	Joestra	91
286	EngagedGrub41	91
290	paranoid_plant	90
290	fr_ser	90
290	Shin69	90
293	BreadFruggis	89
293	killmeiamtraitor	89
295	Hoid_the_Roamer	88
295	The11thDoctor	88
295	Kura2218	88
298	ThePoliteG	87
298	masskedman	87
298	IAmTheWalrus910	87
