rank	username	minecraft:used/minecraft:diorite
1	rarrq	18790
2	TheShyPig	12250
3	joethahobo	10407
4	YungMaki	6156
5	Di_infiri	5928
6	Zythose	5812
7	Xalithia	5745
8	Smoke____	5516
9	EMC_	5371
10	thewindmillman	5149
11	EcksD	4670
12	noam464	4574
13	HellsSponge	3977
14	vandmanden	3830
15	Huwulling	3648
16	Rumpletaezer	3554
17	mihimihimihi	3513
18	PigDab	3352
19	gcaisawesome	3034
20	Enderxz3	2726
21	Cryptacity	2634
22	Kowcio_	2473
23	Kakolbus	2468
24	pintsizedrogue	2273
25	Cowison	2205
26	El_Jalapeno	2085
27	Spacewardharpy7	2038
28	Franco093	2007
29	MrExplorer	1792
30	Arceus1975	1784
31	luseis	1673
32	kekhon	1644
33	Mahoose	1611
34	non089	1467
35	lordpipe	1420
36	FreakGenius	1392
37	Werbe	1369
38	ThiccExotic	1334
39	Shogunite	1256
40	ImpavidArcher	1221
41	SuperPooch06	1210
42	Jimb0nat0r	1203
43	Steelynan	1121
44	xolstoi	1089
45	Mattesco	1050
46	beeperbeeper5	1047
47	eviltunix	1031
48	PazinGaming	977
49	xxPipperDipperxx	963
50	purpolepickle	939
51	DarlaMeow	932
52	GlitchyPlate810	928
53	PlasticOtari	899
54	KarlKaek	852
55	q_wq	832
55	bloodbiter	832
57	ConnorDanky_	790
58	MyNameIsDakar	780
59	Bumpy419	772
60	SpacesickPrism	761
61	k_ce	753
62	Afinnity	738
63	EveryonesUncle	732
64	Teebone15	722
65	Soplight	715
66	Jonafrog99	709
67	Onennon	693
68	Lord_Jord	686
69	oreee	666
70	12Magner05	664
71	MyNameIsJobo	643
72	Cyntrical	627
73	teslawolf38	622
74	Frozil20	592
75	LordSpeed37	587
76	Ezekson	577
77	Nicky_H225	570
78	TheDumbHuman	565
79	Iamthejo	557
80	NatalieTW	546
81	Fuhrer_Teemo	545
82	titanlax	541
83	Sral7	482
84	eitanzaki	481
85	Meatlaugh	469
86	Blaiku	461
87	TheSecondLord	457
88	ElderRifken	454
89	Legendosh	448
90	DemTechAlpha	445
91	Historical_Sand	436
92	Blackberry1310	431
93	Jackattack53	426
94	00000000-0000-0000-0009-01ff0c3e5e4f	410
95	M_Patata	406
96	Snowflowe	404
97	Xclax101	396
98	500am	395
99	Rebytre	391
100	Crowman1	381
100	Racengan	381
102	Kferno	378
102	TechnoNinja64	378
104	Fullut	366
105	Akoot_	365
106	bearlystraight	361
107	T045RTY	356
108	NoChumpChange	346
109	DanTheBuilderino	345
110	ShedJr_	333
111	Malorn_Aetherius	331
112	groofles	326
113	h2p_emrld	318
114	SingedBread	301
115	Mr_Byzantine	297
115	ApophisNova	297
115	MyNamaSheff	297
118	CalebDHawk	293
119	alderban107	292
120	Hisiste	290
121	SkateboardR6	288
122	ediballbearings	287
123	cedric72	278
124	ivorico	275
125	claivin	270
126	SquadMonster	266
126	Rocco_Lane	266
126	fluddd	266
129	Blu3beast	264
130	BlankityMcBlank	260
131	Njensen7	259
132	TheEnderMan548	258
133	Eczbek	255
134	Awyrlas	253
135	jnp_gaming	252
136	CattSoup	249
137	cichy096	242
138	Hyp3rion_	241
139	MasterNueve	240
140	MangoTheFish	239
140	diggydog67	239
142	Logain42	238
143	AlphaWolfPlaysMC	236
143	Powowowow	236
145	soundad	235
146	domagawha	231
147	Merv__	224
148	bieeee	223
149	youhjjhhhjj	220
149	MilleGrug	220
151	sxc_	216
152	gusstationwerker	215
153	NameGenerat0r	214
154	MattieHD	213
155	MirielThePastor	212
156	SvenskaHugo	211
157	lotarp	209
158	SammiWolfGirl	208
159	Diavri	207
160	Inchef	206
161	PhantomsGhost_	205
161	I_Am_Mushkin	205
163	CrateOfBoxes	202
164	Inbefour	201
165	pr33tu	200
166	Zoeyfortnite	197
167	Groovy_MoonBird	196
167	RealGroot	196
169	Winklepicker279	195
170	ROY4LE	194
170	FelixPSY375	194
172	_Virify_	190
173	hanaryheatwave	187
174	RoofTyler	186
175	Deodorante	183
176	Hermanni__	182
177	SaintJosie	181
178	set67	178
179	GLLogan2	175
179	eiC_	175
179	platinumzero	175
182	Barlycorn	174
183	jessewegottacook	172
184	Lutres_Torane	171
184	Leftsy	171
184	Kubeusz2010	171
187	ssleepless	169
187	cytotoxaint	169
189	_Huge_Male_	168
189	thescout7	168
191	Wolverine4302	166
192	Jovaphobic	165
193	trexgb	163
194	BobDeBouwer1337	162
194	m_be9	162
194	Nicserso	162
197	Corbsman	160
198	cog	159
199	RebelAndroid	158
200	WyngGoy	152
201	Eraxa	151
202	Kubelz	148
203	DolphinLaugh	147
204	bloomkieren	146
205	6king6colt6	145
205	TheDankPlatypus	145
207	ProfessorBee	144
207	Majonezzon	144
207	Strangemonkey71	144
210	SSytex_X	141
211	_Dean_123	137
212	AuroraValkyrie	136
213	QuiCreans	135
213	Wowful	135
213	Groundler	135
216	H0UNDFRMH3LL	134
216	SPUDonSTEROIDS	134
216	Tyrannosplart	134
219	SUN_DREAM	133
219	Erased_Identity	133
221	AikoShayz	132
221	CoffeeNoir	132
223	Mewar	131
224	RatatJuice	129
225	diamondgolem35	127
225	Nycteus_	127
227	CharlieButt	126
228	BumbleBeever	125
228	MineMaster0012	125
228	bladeefan2009	125
231	Wooptey	124
232	F_Uhre	123
232	IdeallyGrey	123
232	PlzNoBM	123
235	Sleek_Storm_721	122
236	_Boipl_	121
237	Moetis	118
238	Optiprimus	117
239	hcb238	116
239	Dennid	116
239	RadarHz	116
242	binman420	114
243	catandmoose	112
244	mwrty	111
245	Stiar	110
245	lizardfightclub	110
245	MightyWertu	110
248	livingdaydreams	109
248	Smashic	109
248	MissCeleste7	109
251	bigstankyy	108
251	PegLegPete93	108
251	Rasmanden	108
254	LeauVox4921	104
254	fkGrim	104
254	__tomato	104
254	Sheldor097	104
258	picardred	103
258	MinttyFressh	103
258	wwwwinnebagoooo	103
258	33sudo	103
262	NinjaKnifeKill	102
262	_Nuf	102
262	Ze_BaronKrigler	102
265	Karetoko	101
265	Warlord324	101
267	sufjanlover	99
267	MakeHistory157	99
267	brofrickcheaters	99
267	Skippeh	99
271	TheBiggestFeller	98
271	MOSS000	98
271	censorsheep	98
274	Froste131	97
274	Deu_Stew	97
274	LitoDelvito	97
274	Maenara	97
274	Quotary	97
279	pixelviolin	96
280	ILoveCarrot	94
280	lillips	94
280	PortlyPete69	94
283	0nly_sn1per	93
283	BronkerBrum	93
283	ClemenPine	93
283	anbbang	93
287	Noah_Bez	92
288	RobotMinion101	91
288	ougstur	91
288	Joestra	91
288	EngagedGrub41	91
292	paranoid_plant	90
292	fr_ser	90
292	Shin69	90
295	BreadFruggis	89
295	killmeiamtraitor	89
297	Hoid_the_Roamer	88
297	The11thDoctor	88
297	Kura2218	88
300	ThePoliteG	87
