rank	username	minecraft:used/minecraft:diorite
1	rarrq	18790
2	TheShyPig	12250
3	joethahobo	8984
4	YungMaki	6126
5	Di_infiri	5928
6	Zythose	5812
7	Xalithia	5745
8	EMC_	5371
9	Smoke____	5298
10	thewindmillman	5149
11	EcksD	4670
12	noam464	4574
13	HellsSponge	3977
14	vandmanden	3830
15	Rumpletaezer	3554
16	mihimihimihi	3512
17	PigDab	3352
18	gcaisawesome	3034
19	Cryptacity	2634
20	pintsizedrogue	2261
21	Cowison	2205
22	El_Jalapeno	2085
23	Spacewardharpy7	2038
24	Franco093	2007
25	Kowcio_	1988
26	MrExplorer	1792
27	Arceus1975	1784
28	kekhon	1644
29	luseis	1643
30	Mahoose	1559
31	Huwulling	1551
32	lordpipe	1420
33	FreakGenius	1392
34	Werbe	1369
35	ThiccExotic	1334
36	Enderxz3	1296
37	Shogunite	1256
38	ImpavidArcher	1221
39	SuperPooch06	1210
40	Steelynan	1121
41	Kakolbus	1118
42	xolstoi	1089
43	eviltunix	1031
44	beeperbeeper5	1023
45	xxPipperDipperxx	963
46	purpolepickle	939
47	DarlaMeow	932
48	PlasticOtari	898
49	KarlKaek	852
50	bloodbiter	832
51	q_wq	828
52	ConnorDanky_	790
53	Bumpy419	772
54	Afinnity	738
55	EveryonesUncle	726
56	Teebone15	722
57	Soplight	715
58	SpacesickPrism	713
59	Jonafrog99	709
60	Onennon	693
61	Lord_Jord	686
62	oreee	666
63	12Magner05	664
64	MyNameIsJobo	643
65	Cyntrical	627
66	teslawolf38	622
67	Frozil20	592
68	LordSpeed37	587
69	Nicky_H225	570
70	TheDumbHuman	565
71	Iamthejo	557
72	Fuhrer_Teemo	545
73	titanlax	541
74	Ezekson	540
75	Sral7	482
76	eitanzaki	476
77	Meatlaugh	469
78	Blaiku	461
79	ElderRifken	454
80	Legendosh	448
81	TheSecondLord	445
81	DemTechAlpha	445
83	Historical_Sand	436
84	Blackberry1310	431
85	M_Patata	406
86	Snowflowe	404
87	NatalieTW	399
88	Xclax101	396
89	500am	395
90	Rebytre	391
91	Racengan	381
92	non089	380
93	Kferno	378
93	TechnoNinja64	378
95	Jackattack53	371
96	Fullut	366
97	Akoot_	365
98	T045RTY	356
99	NoChumpChange	346
100	ShedJr_	332
101	Malorn_Aetherius	331
102	groofles	326
103	h2p_emrld	318
104	SingedBread	301
105	ApophisNova	297
105	MyNamaSheff	297
107	CalebDHawk	293
108	alderban107	292
109	Hisiste	290
110	SkateboardR6	288
111	ediballbearings	287
112	Mr_Byzantine	279
113	cedric72	278
114	ivorico	275
115	claivin	270
116	PazinGaming	268
117	SquadMonster	266
117	Rocco_Lane	266
117	fluddd	266
120	Blu3beast	264
121	BlankityMcBlank	260
122	Njensen7	259
123	Eczbek	255
124	Awyrlas	253
125	jnp_gaming	252
126	DanTheBuilderino	247
127	cichy096	242
128	MasterNueve	240
129	Hyp3rion_	239
129	MangoTheFish	239
129	diggydog67	239
132	Logain42	238
133	AlphaWolfPlaysMC	236
133	Powowowow	236
135	soundad	235
136	domagawha	231
137	Merv__	224
138	bieeee	223
139	youhjjhhhjj	220
139	MilleGrug	220
139	00000000-0000-0000-0009-01ff0c3e5e4f	220
142	sxc_	216
143	gusstationwerker	215
144	NameGenerat0r	214
145	MirielThePastor	212
146	SvenskaHugo	210
147	lotarp	209
148	SammiWolfGirl	208
149	Diavri	207
150	Inchef	206
151	PhantomsGhost_	205
151	I_Am_Mushkin	205
153	CrateOfBoxes	202
154	Inbefour	201
155	pr33tu	200
156	Zoeyfortnite	197
157	Groovy_MoonBird	196
158	Winklepicker279	195
159	ROY4LE	194
159	FelixPSY375	194
161	MattieHD	191
162	_Virify_	190
163	RealGroot	184
164	Deodorante	183
165	Hermanni__	182
166	SaintJosie	181
167	set67	178
168	TheEnderMan548	176
169	GLLogan2	175
169	eiC_	175
169	platinumzero	175
172	Barlycorn	174
173	Lutres_Torane	171
173	Leftsy	171
173	Kubeusz2010	171
176	ssleepless	169
176	cytotoxaint	169
178	thescout7	168
179	Wolverine4302	166
180	Jovaphobic	165
181	trexgb	163
182	BobDeBouwer1337	162
182	m_be9	162
182	Nicserso	162
185	Corbsman	160
186	cog	159
187	RebelAndroid	158
188	WyngGoy	152
189	Eraxa	151
190	Kubelz	148
191	DolphinLaugh	147
192	bloomkieren	146
193	6king6colt6	145
194	ProfessorBee	144
194	Majonezzon	144
194	Strangemonkey71	144
197	SSytex_X	141
198	_Dean_123	137
199	AuroraValkyrie	136
199	hanaryheatwave	136
201	QuiCreans	135
201	Wowful	135
201	Groundler	135
204	SPUDonSTEROIDS	134
204	Tyrannosplart	134
206	SUN_DREAM	133
206	Erased_Identity	133
208	AikoShayz	132
208	CoffeeNoir	132
210	Mewar	131
211	RatatJuice	129
211	TheDankPlatypus	129
213	Nycteus_	127
214	CharlieButt	126
215	BumbleBeever	125
215	bladeefan2009	125
217	Wooptey	124
218	F_Uhre	123
218	IdeallyGrey	123
218	PlzNoBM	123
221	Sleek_Storm_721	122
222	_Boipl_	121
223	Moetis	118
224	Optiprimus	117
225	hcb238	116
225	Dennid	116
225	RadarHz	116
228	binman420	114
229	catandmoose	112
230	mwrty	111
231	Stiar	110
231	lizardfightclub	110
231	MightyWertu	110
234	livingdaydreams	109
234	MissCeleste7	109
236	bigstankyy	108
236	PegLegPete93	108
236	Rasmanden	108
239	LeauVox4921	104
239	fkGrim	104
239	__tomato	104
239	Sheldor097	104
243	picardred	103
243	MinttyFressh	103
243	wwwwinnebagoooo	103
243	33sudo	103
243	GlitchyPlate810	103
248	NinjaKnifeKill	102
248	_Nuf	102
248	Ze_BaronKrigler	102
251	Karetoko	101
251	Warlord324	101
253	sufjanlover	99
253	MakeHistory157	99
253	brofrickcheaters	99
253	Skippeh	99
257	TheBiggestFeller	98
257	MOSS000	98
259	Froste131	97
259	LitoDelvito	97
259	Maenara	97
259	Quotary	97
263	ILoveCarrot	94
263	lillips	94
263	PortlyPete69	94
266	0nly_sn1per	93
266	BronkerBrum	93
266	ClemenPine	93
266	censorsheep	93
266	anbbang	93
271	Noah_Bez	92
272	RobotMinion101	91
272	ougstur	91
272	Joestra	91
272	EngagedGrub41	91
276	paranoid_plant	90
276	fr_ser	90
276	Shin69	90
279	BreadFruggis	89
279	killmeiamtraitor	89
281	Hoid_the_Roamer	88
281	The11thDoctor	88
281	Kura2218	88
281	MineMaster0012	88
285	ThePoliteG	87
285	masskedman	87
285	IAmTheWalrus910	87
288	Quincannon	86
289	SlayerCrypto	85
289	KeruNatsema	85
289	MyNameIsDakar	85
292	benediktine1	84
292	_TCARREIRA_	84
294	Fildyr	83
294	stavgod	83
296	2bolx_	82
297	Toriankel	81
297	07shiny	81
299	diamondgolem35	80
299	SaucyDark	80
