rank	username	minecraft:used/minecraft:diorite
1	rarrq	18790
2	xxPipperDipperxx	12461
3	TheShyPig	12250
4	joethahobo	10408
5	Jimb0nat0r	7434
6	YungMaki	6244
7	Di_infiri	5928
8	Zythose	5812
9	Xalithia	5745
10	EMC_	5647
11	AdmiralSmoke	5541
12	thewindmillman	5149
13	EcksD	4670
14	noam464	4574
15	HellsSponge	3977
16	vandmanden	3830
17	Huwulling	3787
18	Rumpletaezer	3554
19	mihimihimihi	3513
20	PigDab	3352
21	PazinGaming	3225
22	gcaisawesome	3034
23	Enderxz3	2864
24	Kakolbus	2829
25	Cryptacity	2634
26	Kowcio_	2541
27	pintsizedrogue	2359
28	luseis	2331
29	Werbe	2222
30	Cowison	2205
31	El_Jalapeno	2085
32	Spacewardharpy7	2043
33	Franco093	2007
34	MrExplorer	1792
35	Arceus1975	1787
36	k_ce	1659
37	kekhon	1644
38	Mahoose	1615
39	lordpipe	1519
40	SpacesickPrism	1484
41	non089	1467
42	FreakGenius	1392
43	Mattesco	1384
44	Krowuss	1347
45	MoistMicrowave	1334
46	Shogunite	1256
47	ImpavidArcher	1221
48	SuperPooch06	1210
49	Steelynan	1121
50	beeperbeeper5	1109
51	xolstoi	1089
52	eviltunix	1031
53	PlasticOtari	963
54	q_wq	955
55	purpolepickle	939
56	DarlaMeow	932
57	_i_ERROR_i_	928
58	KarlKaek	852
59	bloodbiter	832
60	ConnorDanky_	790
61	Dakar_	780
62	Bumpy419	772
63	Afinnity	738
64	EveryonesUncle	733
65	Jonafrog99	728
66	Teebone15	722
67	Soplight	717
68	12Magner05	714
69	Onennon	693
70	Lord_Jord	686
71	oreee	666
72	MyNameIsJobo	643
73	Cyntrical	627
74	teslawolf38	622
75	Frozil20	592
76	LordSpeed37	587
77	Ezekson	577
78	Nicky_H225	570
79	TheDumbHuman	565
80	Iamthejo	557
81	NatalieTW	546
82	Fuhrer_Teemo	545
83	titanlax	541
84	Manaateee	491
85	Jackattack53	482
85	Sral7	482
87	eitanzaki	481
88	Meatlaugh	469
89	Blaiku	461
90	TheSecondLord	457
91	ElderRifken	454
92	Legendosh	448
93	DemTechAlpha	445
94	Historical_Sand	436
95	Blackberry1310	431
96	Racengan	414
97	00000000-0000-0000-0009-01ff0c3e5e4f	410
98	M_Patata	406
99	Snowflowe	404
100	Xclax101	396
101	500am	395
102	Rebytre	392
103	Crowman1	381
104	Kferno	378
104	TechnoNinja64	378
106	Fullut	366
107	Akoot_	365
108	bearlystraight	364
109	T045RTY	356
110	NoChumpChange	346
111	DanTheBuilderino	345
112	ShedJr_	333
113	Malorn_Aetherius	331
114	Mr_Byzantine	327
115	groofles	326
116	h2p_emrld	318
117	Lez_	314
118	_Huge_Male_	305
119	SingedBread	301
120	alderban107	298
121	hanaryheatwave	297
121	ApophisNova	297
121	MyNamaSheff	297
124	CalebDHawk	293
125	Hisiste	290
126	SkateboardR6	288
127	ediballbearings	287
128	cedric72	278
129	oscminus	276
130	ivorico	275
131	claivin	270
132	SquadMonster	266
132	Rocco_Lane	266
132	fluddd	266
135	Blu3beast	264
136	BlankityMcBlank	260
137	Njensen7	259
138	TheEnderMan548	258
139	Eczbek	255
140	Awyrlas	253
141	Hyp3rion_	252
141	Lutres_	252
141	jnp_gaming	252
144	CattSoup	249
145	cichy096	242
146	MasterNueve	240
147	Eczbox	239
147	diggydog67	239
149	Logain42	238
150	AlphaWolfPlaysMC	236
150	Powowowow	236
152	soundad	235
153	NameGenerat0r	232
153	Nicserso	232
155	domagawha	231
156	Merv__	224
157	Oxygen16	223
158	youhjjhhhjj	220
158	MilleGrug	220
160	sxc_	216
161	Spenduh	215
162	SvenskaHugo	214
163	MattieHD	213
164	MirielThePastor	212
165	ScootOfBoot	211
166	lotarp	209
167	Groovy_MoonBird	208
167	SammiWolfGirl	208
169	Diavri	207
170	Inchef	206
171	PhantomsGhost_	205
171	I_Am_Mushkin	205
173	CrateOfBoxes	202
174	Inbefour	201
175	pr33tu	200
176	Zoeyfortnite	197
177	Segotep999	196
178	Winklepicker279	195
179	ROY4LE	194
179	FelixPSY375	194
181	_Virify_	190
181	jessewegottacook	190
183	pixelviolin	189
184	Deodorante	183
185	Hermanni__	182
186	Saucepeh	181
187	set67	178
188	GLLogan2	175
188	eiC_	175
188	platinumzero	175
191	Barlycorn	174
192	Leftsy	171
192	Kubeusz2010	171
194	ssleepless	169
194	cytotoxaint	169
196	thescout7	168
197	Wolverine4302	166
198	Jovaphobic	165
198	MineMaster0012	165
200	trexgb	163
201	BobDeBouwer1337	162
201	m_be9	162
203	Corbsman	160
204	cog	159
205	RebelAndroid	158
206	ZeroKraken	157
207	IgnoredBee	153
208	WyngGoy	152
209	Eraxa	151
210	Kubelz	148
211	DolphinLaugh	147
212	Avocadogerms	146
212	bloomkieren	146
214	6king6colt6	145
214	TheDankPlatypus	145
216	ProfessorBee	144
216	Majonezzon	144
216	Strangemonkey71	144
219	SSytex_X	141
220	_Dean_123	137
221	AuroraValkyrie	136
222	QuiCreans	135
222	Wowful	135
222	Groundler	135
225	H0UNDFRMH3LL	134
225	SPUDonSTEROIDS	134
225	Tyrannosplart	134
228	SUN_DREAM	133
228	Erased_Identity	133
230	AikoShayz	132
230	Alteriity	132
230	CoffeeNoir	132
233	Mewar	131
234	RatatJuice	129
235	diamondgolem35	127
235	Nycteus_	127
237	CharlieButt	126
238	BumbleBeever	125
238	skrongus	125
240	Wooptey	124
241	F_Uhre	123
241	IdeallyGrey	123
241	PlzNoBM	123
244	Sleek_Storm_721	122
244	catandmoose	122
246	_Boipl_	121
247	excelsionprime	118
247	Moetis	118
249	Optiprimus	117
250	hcb238	116
250	Dennid	116
250	RadarHz	116
253	LeonelSalamanca	114
254	mwrty	111
255	Smashic	110
255	Stiar	110
255	lizardfightclub	110
255	MightyWertu	110
259	livingdaydreams	109
259	MissCeleste7	109
261	bigstankyy	108
261	PegLegPete93	108
261	Rasmanden	108
264	LeauVox4921	104
264	fkGrim	104
264	__tomato	104
264	Sheldor097	104
268	picardred	103
268	MinttyFressh	103
268	wwwwinnebagoooo	103
268	33sudo	103
272	NinjaKnifeKill	102
272	_Nuf	102
272	Ze_BaronKrigler	102
275	Karetoko	101
275	Warlord324	101
277	sufjanlover	99
277	MakeHistory157	99
277	brofrickcheaters	99
277	Skippeh	99
281	TheBiggestFeller	98
281	MOSS000	98
281	censorsheep	98
284	Froste131	97
284	Deu_Stew	97
284	LitoDelvito	97
284	Maenara	97
284	Quotary	97
289	lillips	95
290	ILoveCarrot	94
290	PortlyPete69	94
292	0nly_sn1per	93
292	BronkerBrum	93
292	ClemenPine	93
292	anbbang	93
296	Noah_Bez	92
296	Lunkuku	92
298	RobotMinion101	91
298	ougstur	91
298	Joestra	91
