rank	username	minecraft:used/minecraft:diorite
1	rarrq	18810
2	xxPipperDipperxx	12461
3	TheShyPig	12250
4	Spaghettatron	11299
5	joethahobo	10408
6	Jimb0nat0r	7784
7	Kowcio_	7158
8	doublemaki	6244
9	Di_infiri	5928
10	Zythose	5812
11	Xalithia	5745
12	Yamdalorian	5719
13	EMC_	5696
14	thewindmillman	5150
15	Enderxz3	5127
16	noam464	4678
17	EcksD	4670
18	cutelilreno	4214
19	HellsSponge	3977
20	vandmanden	3830
21	Huwulling	3787
22	Rumpletaezer	3554
23	mihimihimihi	3513
24	PigDab	3354
25	PazinGaming	3233
26	gcaisawesome	3034
27	Kakolbus	2829
28	Cryptacity	2634
29	Werbe	2500
30	k_ce	2468
31	pintsizedrogue	2366
32	luseis	2332
33	Mattesco	2282
34	Cowison	2205
35	El_Jalapeno	2085
36	Spacewardharpy7	2043
37	Franco093	2007
38	MrExplorer	1792
39	Arceus1975	1787
40	SpacesickPrism	1772
41	kekhon	1644
42	Mahoose	1615
43	lordpipe	1528
44	bl1ss0	1498
45	non089	1467
46	powercas_gamer	1454
47	FreakGenius	1392
48	Krowuss	1354
49	Literally_Rat	1334
50	Shogunite	1256
51	milltesco	1242
52	ImpavidArcher	1221
53	SuperPooch06	1210
54	beeperbeeper5	1140
55	Steelynan	1123
56	Caribouse	1109
57	SvenskaHugo	1048
58	eviltunix	1031
59	PlasticOtari	963
60	q_wq	955
61	purpolepickle	939
62	DarlaMeow	932
63	_i_ERROR_i_	928
64	bloodbiter	832
65	EveryonesUncle	814
66	ConnorDanky_	790
67	Dakar_	780
68	Bumpy419	772
69	Afinnity	738
70	12Magner05	734
71	Jonafrog99	728
72	Niklas20114552	727
73	Teebone15	722
74	Soplight	717
75	Onennon	693
76	Lord_Jord	686
77	oreee	666
78	MyNameIsJobo	643
79	Cyntrical	627
80	teslawolf38	622
81	shineh10	610
82	Ezekson	600
83	Frozil20	592
84	LordSpeed37	587
85	craaaash	577
86	Nicky_H225	570
87	TheDumbHuman	565
88	Iamthejo	557
89	Tersea_	547
90	NatalieTW	546
91	Fuhrer_Teemo	545
91	Pumpkin_P_Patch	545
93	TheSecondLord	544
94	Jackattack53	542
95	titanlax	541
96	Fullut	529
97	Manaateee	493
98	Sral7	482
99	eitanzaki	481
100	Mr_Byzantine	476
101	Meatlaugh	469
102	Blaiku	461
103	ElderRifken	454
104	Legendosh	450
105	DemTechAlpha	445
106	Rebytre	442
107	Historical_Sand	436
108	Blackberry1310	431
109	Galactic_Badger	425
110	Racengan	414
111	00000000-0000-0000-0009-01ff0c3e5e4f	410
112	M_Patata	406
113	Snowflowe	404
114	Xclax101	396
115	500am	395
116	Crowman1	381
117	Kferno	378
117	TechnoNinja64	378
119	Njensen7	373
120	Akoot_	365
121	Olib3ar	364
122	T045RTY	356
122	Buuck_	356
124	royal_2	352
125	MattieHD	350
126	CacheOut	347
127	NoChumpChange	346
128	DanTheBuilderino	345
129	ShedJr_	335
130	Malorn_Aetherius	331
131	Lez_	330
132	groofles	326
133	hanaryheatwave	325
134	h2p_emrld	318
135	_Huge_Male_	306
136	SingedBread	301
137	elliebelle107	298
138	ApophisNova	297
138	MyNamaSheff	297
140	Hyp3rion_	294
141	oscminus	293
141	CalebDHawk	293
143	Hisiste	290
144	SkateboardR6	288
145	ediballbearings	287
146	cedric72	278
147	Julmish	275
148	claivin	270
149	SquadMonster	266
149	Rocco_Lane	266
149	_flud	266
152	Blu3beast	264
153	Eczbek	262
154	BlankityMcBlank	260
155	TheEnderMan548	258
156	pixelviolin	255
157	Awyrlas	253
158	Lutres_	252
158	jnp_gaming	252
160	CattSoup	249
161	cichy096	242
162	MasterNueve	240
163	wx4z	239
163	diggydog67	239
165	Logain42	238
166	AlphaWolfPlaysMC	236
166	Powowowow	236
168	soundad	235
169	Merv__	234
170	NameGenerat0r	232
170	Nicserso	232
172	domagawha	231
173	PeaceAndQuiet	223
174	abdomera	220
174	MilleGrug	220
176	Spenduh	217
177	Zerosene	216
177	txxskx	216
179	PhantomsGhost_	213
180	SolarKar	212
180	TheSandwhich_	212
182	ScootOfBoot	211
183	lotarp	209
184	Groovy_MoonBird	208
184	SammiWolfGirl	208
186	Diavri	207
187	Inchef	206
188	I_Am_Mushkin	205
189	CrateOfBoxes	202
190	Inbefour	201
191	pr33tu	200
192	TwinTowerV2	197
193	Segotep999	196
194	Winklepicker279	195
195	ROY4LE	194
195	FelixPSY375	194
197	_Virify_	190
197	skroobiez	190
199	diamondgolem35	187
200	Deodorante	183
201	hermmm_	182
202	Saucepeh	181
203	set67	178
204	MisfitsMike	176
205	GLLogan2	175
205	eiC_	175
205	platinumzero	175
208	Barlycorn	174
209	Leftsy	171
209	Kubeusz2010	171
211	ssleepless	169
211	cytotoxaint	169
213	thescout7	168
214	Wolverine4302	166
215	Jovaphobic	165
216	trexgb	163
217	BobDeBouwer1337	162
217	m_be9	162
219	Corbsman	160
220	RebelAndroid	159
220	cog	159
222	ZeroKraken	157
223	QuiCreans	154
223	Colmer94	154
225	IgnoredBee	153
226	WyngGoy	152
227	Eraxa	151
228	Napoleonpancake	149
228	DJzombiehunter	149
230	Kubelz	148
231	DolphinLaugh	147
232	Avocadogerms	146
232	bloomkieren	146
234	6king6colt6	145
234	TheDankPlatypus	145
236	Studio4x32	144
236	Majonezzon	144
236	Strangemonkey71	144
239	SSytex_X	141
240	Alteriity	140
240	11Brewer	140
242	_Dean_123	137
243	AuroraValkyrie	136
244	Wowful	135
244	Groundler	135
246	H0UNDFRMH3LL	134
246	SPUDonSTEROIDS	134
246	Tyrannosplart	134
249	SUN_DREAM	133
249	Erased_Identity	133
251	AikoShayz	132
251	CoffeeNoir	132
253	Mewar	131
254	AstreaTSS	130
255	RatatJuice	129
256	blackeemperor	127
256	wwwwinnebagoooo	127
258	CharlieButt	126
259	BumbleBeever	125
259	es0th	125
261	Wooptey	124
262	F_Uhre	123
262	IdeallyGrey	123
262	PlzNoBM	123
265	Sleek_Storm_721	122
265	catandmoose	122
267	Boipl	121
268	MyMawgDonaldsGon	118
268	excelsionprime	118
268	Moetis	118
271	Secret_Canary	117
271	Optiprimus	117
273	hcb238	116
273	Dennid	116
273	RadarHz	116
276	EdGalbraith	114
277	mwrty	111
277	Felenov	111
279	knarian	110
279	Stiar	110
279	lizardfightclub	110
279	MightyWertu	110
283	livingdaydreams	109
283	chiakirice	109
285	bigstankyy	108
285	PegLegPete93	108
285	Rasmanden	108
288	SteveCraftBlocks	104
288	DrowsyOracle	104
288	fkGrim	104
288	__tomato	104
288	Sheldor097	104
293	picardred	103
293	MinttyFressh	103
293	shuniji_	103
296	NinjaKnifeKill	102
296	_Nuf	102
296	ZeaBaron	102
299	Karetoko	101
299	Warlord324	101
