rank	username	minecraft:used/minecraft:diorite
1	rarrq	18790
2	xxPipperDipperxx	12456
3	TheShyPig	12250
4	joethahobo	10408
5	YungMaki	6186
6	Di_infiri	5928
7	Zythose	5812
8	Xalithia	5745
9	Smoke____	5516
10	EMC_	5371
11	thewindmillman	5149
12	EcksD	4670
13	noam464	4574
14	HellsSponge	3977
15	vandmanden	3830
16	Huwulling	3648
17	Rumpletaezer	3554
18	mihimihimihi	3513
19	PigDab	3352
20	gcaisawesome	3034
21	Enderxz3	2752
22	Cryptacity	2634
23	Kowcio_	2474
24	Kakolbus	2468
25	pintsizedrogue	2276
26	Cowison	2205
27	El_Jalapeno	2085
28	Spacewardharpy7	2038
29	Franco093	2007
30	MrExplorer	1792
31	Arceus1975	1784
32	luseis	1678
33	kekhon	1644
34	Mahoose	1611
35	non089	1467
36	lordpipe	1420
37	FreakGenius	1392
38	Werbe	1369
39	ThiccExotic	1334
40	Shogunite	1256
41	ImpavidArcher	1221
42	SuperPooch06	1210
43	Jimb0nat0r	1205
44	PazinGaming	1196
45	Steelynan	1121
46	xolstoi	1089
47	Mattesco	1051
48	beeperbeeper5	1047
49	eviltunix	1031
50	k_ce	944
51	purpolepickle	939
52	DarlaMeow	932
53	GlitchyPlate810	928
54	SpacesickPrism	904
55	PlasticOtari	899
56	KarlKaek	852
57	q_wq	832
57	bloodbiter	832
59	ConnorDanky_	790
60	MyNameIsDakar	780
61	Bumpy419	772
62	Afinnity	738
63	EveryonesUncle	732
64	Teebone15	722
65	Soplight	715
66	Jonafrog99	709
67	Onennon	693
68	Lord_Jord	686
69	12Magner05	679
70	oreee	666
71	MyNameIsJobo	643
72	Cyntrical	627
73	teslawolf38	622
74	Frozil20	592
75	LordSpeed37	587
76	Ezekson	577
77	Nicky_H225	570
78	TheDumbHuman	565
79	Iamthejo	557
80	NatalieTW	546
81	Fuhrer_Teemo	545
82	titanlax	541
83	Sral7	482
84	eitanzaki	481
85	Meatlaugh	469
86	Blaiku	461
87	TheSecondLord	457
88	ElderRifken	454
89	Legendosh	448
90	DemTechAlpha	445
91	Historical_Sand	436
92	Blackberry1310	431
93	Jackattack53	428
94	00000000-0000-0000-0009-01ff0c3e5e4f	410
95	M_Patata	406
96	Snowflowe	404
97	Xclax101	396
98	500am	395
99	Rebytre	391
100	Crowman1	381
100	Racengan	381
102	Kferno	378
102	TechnoNinja64	378
104	Fullut	366
105	Akoot_	365
106	bearlystraight	364
107	T045RTY	356
108	NoChumpChange	346
109	DanTheBuilderino	345
110	ShedJr_	333
111	Malorn_Aetherius	331
112	groofles	326
113	h2p_emrld	318
114	Mr_Byzantine	301
114	SingedBread	301
116	ApophisNova	297
116	MyNamaSheff	297
118	CalebDHawk	293
119	alderban107	292
120	Hisiste	290
121	SkateboardR6	288
122	ediballbearings	287
