rank	username	minecraft:used/minecraft:diorite
1	rarrq	18810
2	xxPipperDipperxx	12461
3	TheShyPig	12250
4	joethahobo	10408
5	Jimb0nat0r	7434
6	YungMaki	6244
7	Di_infiri	5928
8	Zythose	5812
9	Xalithia	5745
10	EMC_	5696
11	Yamdalorian	5541
12	thewindmillman	5149
13	noam464	4678
14	EcksD	4670
15	HellsSponge	3977
16	vandmanden	3830
17	Huwulling	3787
18	Rumpletaezer	3554
19	mihimihimihi	3513
20	PigDab	3352
21	PazinGaming	3233
22	skitzxo	3093
23	gcaisawesome	3034
24	Enderxz3	3002
25	Kakolbus	2829
26	Kowcio_	2783
27	Cryptacity	2634
28	Werbe	2500
29	pintsizedrogue	2364
30	luseis	2332
31	Cowison	2205
32	El_Jalapeno	2085
33	Mattesco	2076
34	Spacewardharpy7	2043
35	Franco093	2007
36	MrExplorer	1792
37	Arceus1975	1787
38	k_ce	1664
39	kekhon	1644
40	Mahoose	1615
41	SpacesickPrism	1549
42	lordpipe	1519
43	non089	1467
44	FreakGenius	1392
45	Krowuss	1354
46	MoistMicrowave	1334
47	Shogunite	1256
48	ImpavidArcher	1221
49	SuperPooch06	1210
50	bl1ss0	1202
51	Steelynan	1123
52	beeperbeeper5	1109
53	SvenskaHugo	1048
54	eviltunix	1031
55	PlasticOtari	963
56	q_wq	955
57	purpolepickle	939
58	DarlaMeow	932
59	_i_ERROR_i_	928
60	KarlKaek	853
61	bloodbiter	832
62	EveryonesUncle	814
63	ConnorDanky_	790
64	Dakar_	780
65	Bumpy419	772
66	Afinnity	738
67	Jonafrog99	728
68	Teebone15	722
69	Soplight	717
70	12Magner05	714
71	Onennon	693
72	Lord_Jord	686
73	oreee	666
74	MyNameIsJobo	643
75	Cyntrical	627
76	teslawolf38	622
77	Frozil20	592
78	LordSpeed37	587
79	Ezekson	577
80	Nicky_H225	570
81	TheDumbHuman	565
82	Iamthejo	557
83	NatalieTW	546
84	Fuhrer_Teemo	545
85	titanlax	541
86	Fullut	529
86	Jackattack53	529
88	TheSecondLord	519
89	Pumpkin_P_Patch	513
90	Manaateee	493
91	Sral7	482
92	eitanzaki	481
93	Meatlaugh	469
94	Blaiku	461
95	ElderRifken	454
96	Legendosh	450
97	DemTechAlpha	445
98	Historical_Sand	436
99	Blackberry1310	431
100	Racengan	414
101	00000000-0000-0000-0009-01ff0c3e5e4f	410
102	M_Patata	406
103	Snowflowe	404
104	RebytreGT	402
105	Xclax101	396
106	500am	395
107	Crowman1	381
108	Kferno	378
108	TechnoNinja64	378
110	Galactic_Badger	375
111	Njensen7	373
112	Akoot_	365
113	Olib3ar	364
114	T045RTY	356
115	NoChumpChange	346
116	DanTheBuilderino	345
117	Mr_Byzantine	338
118	ShedJr_	333
119	Malorn_Aetherius	331
120	Lez_	330
121	groofles	326
122	hanaryheatwave	319
123	h2p_emrld	318
124	_Huge_Male_	306
125	SingedBread	301
126	elliebelle107	298
127	ApophisNova	297
127	MyNamaSheff	297
129	CalebDHawk	293
130	oscminus	290
130	Hisiste	290
132	SkateboardR6	288
133	ediballbearings	287
134	Hyp3rion_	280
135	cedric72	278
136	Julmish	275
137	claivin	270
138	SquadMonster	266
138	Rocco_Lane	266
138	fluddd	266
141	Blu3beast	264
142	Eczbek	262
143	BlankityMcBlank	260
144	TheEnderMan548	258
145	Awyrlas	253
146	Lutres_	252
146	jnp_gaming	252
148	CattSoup	249
149	cichy096	242
150	MasterNueve	240
151	Eczbox	239
151	diggydog67	239
153	Logain42	238
154	AlphaWolfPlaysMC	236
154	Powowowow	236
156	soundad	235
157	Merv__	234
158	NameGenerat0r	232
158	Nicserso	232
160	domagawha	231
161	Oxygen16	223
162	abdomera	220
162	MilleGrug	220
164	MattieHD	218
165	pixelviolin	217
166	Zerosene	216
166	txxskx	216
168	Spenduh	215
169	TheSandwhich_	212
170	ScootOfBoot	211
171	lotarp	209
172	Groovy_MoonBird	208
172	SammiWolfGirl	208
174	Diavri	207
175	Inchef	206
176	PhantomsGhost_	205
176	I_Am_Mushkin	205
178	CrateOfBoxes	202
179	Inbefour	201
180	pr33tu	200
181	Zoeyfortnite	197
182	Segotep999	196
183	Winklepicker279	195
184	ROY4LE	194
184	FelixPSY375	194
186	_Virify_	190
186	skroobiez	190
186	fragrantmonke444	190
189	Deodorante	183
190	hermmm_	182
191	Saucepeh	181
192	set67	178
193	GLLogan2	175
193	eiC_	175
193	platinumzero	175
196	Barlycorn	174
197	Leftsy	171
197	Kubeusz2010	171
199	ssleepless	169
199	cytotoxaint	169
201	thescout7	168
202	Wolverine4302	166
203	Jovaphobic	165
204	trexgb	163
205	BobDeBouwer1337	162
205	m_be9	162
207	Corbsman	160
208	cog	159
209	RebelAndroid	158
210	ZeroKraken	157
211	IgnoredBee	153
212	WyngGoy	152
213	Eraxa	151
214	Napoleonpancake	149
215	Kubelz	148
216	DolphinLaugh	147
217	Avocadogerms	146
217	bloomkieren	146
219	6king6colt6	145
219	TheDankPlatypus	145
221	ProfessorBee	144
221	Majonezzon	144
221	Strangemonkey71	144
224	SSytex_X	141
225	_Dean_123	137
226	AuroraValkyrie	136
227	QuiCreans	135
227	Wowful	135
227	Groundler	135
230	H0UNDFRMH3LL	134
230	SPUDonSTEROIDS	134
230	Tyrannosplart	134
233	SUN_DREAM	133
233	Erased_Identity	133
235	AikoShayz	132
235	Alteriity	132
235	CoffeeNoir	132
238	Mewar	131
239	AstreaTSS	130
240	RatatJuice	129
241	diamondgolem35	127
241	blackeemperor	127
243	CharlieButt	126
244	BumbleBeever	125
244	annebolyn	125
246	Wooptey	124
247	F_Uhre	123
247	IdeallyGrey	123
247	PlzNoBM	123
250	Sleek_Storm_721	122
250	catandmoose	122
252	Boipl	121
253	excelsionprime	118
253	Moetis	118
255	Secret_Canary	117
255	Optiprimus	117
257	hcb238	116
257	Dennid	116
257	RadarHz	116
260	EdGalbraith	114
261	mwrty	111
262	Smashic	110
262	Stiar	110
262	lizardfightclub	110
262	MightyWertu	110
266	powercas_gamer	109
266	livingdaydreams	109
266	MissCeleste7	109
269	bigstankyy	108
269	PegLegPete93	108
269	Rasmanden	108
272	LeauVox4921	104
272	fkGrim	104
272	__tomato	104
272	Sheldor097	104
276	picardred	103
276	MinttyFressh	103
276	wwwwinnebagoooo	103
276	33sudo	103
280	NinjaKnifeKill	102
280	_Nuf	102
280	Ze_BaronKrigler	102
283	Karetoko	101
283	Warlord324	101
285	emreknugrlu	100
286	sufjanlover	99
286	MakeHistory157	99
286	brofrickcheaters	99
286	Skippeh	99
290	TheBiggestFeller	98
290	MOSS000	98
290	censorsheep	98
293	Froste131	97
293	Deu_Stew	97
293	LitoDelvito	97
293	Maenara	97
293	Quotary	97
298	ILoveCarrot	94
298	PortlyPete69	94
300	0nly_sn1per	93
