rank	username	minecraft:used/minecraft:diorite
1	rarrq	18790
2	TheShyPig	12250
3	joethahobo	8750
4	YungMaki	6108
5	Di_infiri	5928
6	Zythose	5812
7	Xalithia	5745
8	EMC_	5371
9	Smoke____	5295
10	thewindmillman	5149
11	EcksD	4670
12	noam464	4574
13	HellsSponge	3977
14	vandmanden	3830
15	Rumpletaezer	3554
16	mihimihimihi	3512
17	PigDab	3352
18	gcaisawesome	3034
19	Cryptacity	2634
20	pintsizedrogue	2255
21	Cowison	2205
22	El_Jalapeno	2085
23	Spacewardharpy7	2038
24	Franco093	2007
25	Kowcio_	1983
26	MrExplorer	1792
27	Arceus1975	1784
28	kekhon	1644
29	luseis	1643
30	Mahoose	1559
31	lordpipe	1420
32	FreakGenius	1392
33	Werbe	1369
34	ThiccExotic	1334
35	Enderxz3	1296
36	Shogunite	1256
37	ImpavidArcher	1221
38	SuperPooch06	1210
39	Steelynan	1121
40	Kakolbus	1118
41	xolstoi	1089
42	eviltunix	1031
43	beeperbeeper5	1023
44	Huwulling	1020
45	xxPipperDipperxx	963
46	purpolepickle	939
47	DarlaMeow	932
48	PlasticOtari	898
49	KarlKaek	852
50	bloodbiter	832
51	q_wq	828
52	ConnorDanky_	790
53	Bumpy419	772
54	Afinnity	738
55	EveryonesUncle	726
56	Teebone15	722
57	Soplight	715
58	SpacesickPrism	713
59	Jonafrog99	709
60	Onennon	693
61	Lord_Jord	686
62	oreee	666
63	12Magner05	664
64	MyNameIsJobo	643
65	Cyntrical	627
66	teslawolf38	622
67	Frozil20	592
68	LordSpeed37	587
69	Nicky_H225	570
70	TheDumbHuman	565
71	Iamthejo	557
72	Fuhrer_Teemo	545
73	titanlax	541
74	Ezekson	540
75	Sral7	482
76	eitanzaki	476
77	Meatlaugh	469
78	Blaiku	461
79	ElderRifken	454
80	DemTechAlpha	445
81	TheSecondLord	444
82	Historical_Sand	436
83	Blackberry1310	431
83	Legendosh	431
85	M_Patata	406
86	Snowflowe	404
87	NatalieTW	399
88	Xclax101	396
89	500am	395
90	Rebytre	391
91	Racengan	381
92	Kferno	378
92	TechnoNinja64	378
94	Jackattack53	371
95	Fullut	366
96	Akoot_	365
97	T045RTY	356
98	NoChumpChange	346
99	ShedJr_	332
100	Malorn_Aetherius	331
101	groofles	326
102	h2p_emrld	318
103	SingedBread	301
104	ApophisNova	297
104	MyNamaSheff	297
106	CalebDHawk	293
107	alderban107	292
108	Hisiste	290
109	SkateboardR6	288
110	ediballbearings	287
111	Mr_Byzantine	279
111	non089	279
113	cedric72	278
114	ivorico	275
115	claivin	270
116	SquadMonster	266
116	Rocco_Lane	266
116	fluddd	266
119	Blu3beast	264
120	BlankityMcBlank	260
121	Njensen7	259
122	Eczbek	255
123	Awyrlas	253
124	jnp_gaming	252
125	DanTheBuilderino	247
126	cichy096	242
127	MasterNueve	240
128	Hyp3rion_	239
128	MangoTheFish	239
128	diggydog67	239
131	Logain42	238
132	AlphaWolfPlaysMC	236
132	Powowowow	236
134	soundad	235
135	domagawha	231
136	Merv__	224
137	bieeee	223
138	youhjjhhhjj	220
138	MilleGrug	220
138	00000000-0000-0000-0009-01ff0c3e5e4f	220
141	sxc_	216
142	gusstationwerker	215
143	NameGenerat0r	214
144	MirielThePastor	212
145	SvenskaHugo	210
146	lotarp	209
147	SammiWolfGirl	208
148	Diavri	207
149	Inchef	206
150	PhantomsGhost_	205
150	I_Am_Mushkin	205
152	CrateOfBoxes	202
153	Inbefour	201
154	pr33tu	200
155	Zoeyfortnite	197
156	Groovy_MoonBird	196
157	Winklepicker279	195
158	ROY4LE	194
158	FelixPSY375	194
160	MattieHD	191
161	_Virify_	190
162	RealGroot	184
163	Deodorante	183
164	Hermanni__	182
165	SaintJosie	181
166	set67	178
167	TheEnderMan548	176
168	GLLogan2	175
168	eiC_	175
168	platinumzero	175
171	Barlycorn	174
172	Lutres_Torane	171
172	Leftsy	171
172	Kubeusz2010	171
175	ssleepless	169
175	cytotoxaint	169
177	thescout7	168
178	Wolverine4302	166
179	Jovaphobic	165
180	trexgb	163
181	BobDeBouwer1337	162
181	m_be9	162
181	Nicserso	162
184	Corbsman	160
185	cog	159
186	RebelAndroid	158
187	WyngGoy	152
188	Eraxa	151
189	Kubelz	148
190	DolphinLaugh	147
191	bloomkieren	146
192	6king6colt6	145
193	ProfessorBee	144
193	Majonezzon	144
193	Strangemonkey71	144
196	SSytex_X	141
197	_Dean_123	137
198	AuroraValkyrie	136
198	hanaryheatwave	136
200	QuiCreans	135
200	Wowful	135
200	Groundler	135
203	SPUDonSTEROIDS	134
203	Tyrannosplart	134
205	SUN_DREAM	133
205	Erased_Identity	133
207	AikoShayz	132
207	CoffeeNoir	132
209	Mewar	131
210	RatatJuice	129
210	TheDankPlatypus	129
212	Nycteus_	127
213	CharlieButt	126
214	BumbleBeever	125
214	bladeefan2009	125
216	Wooptey	124
217	F_Uhre	123
217	IdeallyGrey	123
217	PlzNoBM	123
220	Sleek_Storm_721	122
221	_Boipl_	121
222	Moetis	118
223	Optiprimus	117
224	hcb238	116
224	Dennid	116
224	RadarHz	116
227	binman420	114
228	catandmoose	112
229	mwrty	111
230	Stiar	110
230	lizardfightclub	110
230	MightyWertu	110
233	livingdaydreams	109
233	MissCeleste7	109
235	bigstankyy	108
235	PegLegPete93	108
235	Rasmanden	108
238	LeauVox4921	104
238	fkGrim	104
238	__tomato	104
238	Sheldor097	104
242	picardred	103
242	MinttyFressh	103
242	wwwwinnebagoooo	103
242	33sudo	103
242	GlitchyPlate810	103
247	NinjaKnifeKill	102
247	_Nuf	102
247	Ze_BaronKrigler	102
250	Karetoko	101
250	Warlord324	101
252	sufjanlover	99
252	MakeHistory157	99
252	brofrickcheaters	99
252	Skippeh	99
256	TheBiggestFeller	98
256	MOSS000	98
258	Froste131	97
258	LitoDelvito	97
258	Maenara	97
258	Quotary	97
262	ILoveCarrot	94
262	lillips	94
262	PortlyPete69	94
265	0nly_sn1per	93
265	BronkerBrum	93
265	ClemenPine	93
265	censorsheep	93
265	anbbang	93
270	Noah_Bez	92
271	RobotMinion101	91
271	ougstur	91
271	Joestra	91
271	EngagedGrub41	91
275	paranoid_plant	90
275	fr_ser	90
275	Shin69	90
278	BreadFruggis	89
278	killmeiamtraitor	89
280	Hoid_the_Roamer	88
280	The11thDoctor	88
280	Kura2218	88
280	MineMaster0012	88
284	ThePoliteG	87
284	masskedman	87
284	IAmTheWalrus910	87
287	Quincannon	86
288	SlayerCrypto	85
288	KeruNatsema	85
288	MyNameIsDakar	85
291	benediktine1	84
291	_TCARREIRA_	84
293	Fildyr	83
293	stavgod	83
295	2bolx_	82
296	Toriankel	81
296	07shiny	81
298	diamondgolem35	80
298	SaucyDark	80
298	Vizzoid	80
