rank	username	minecraft:used/minecraft:deepslate_copper_ore
1	EMC_	152
2	pixelviolin	142
3	thewindmillman	40
4	PlasticOtari	35
5	pintsizedrogue	27
6	gcaisawesome	20
7	Jiminie	18
8	Miko_Fullbuster	17
9	Hyp3rion_	16
10	EveryonesUncle	11
11	Ze_BaronKrigler	10
11	WYFYoyo	10
11	Smoke____	10
14	noam464	9
14	Kakolbus	9
16	beeperbeeper5	8
16	Steven1282598	8
18	ApophisNova	7
18	MyNamaSheff	7
20	hcb238	6
20	Sheldor097	6
22	MinttyFressh	3
22	sebastiensaborio	3
24	Flores991	1
24	500am	1
24	Rebytre	1
24	yulgur1	1
24	Freak_Genius	1
24	Spacewardharpy7	1
24	Kowcio_	1
24	RadarHz	1
24	Enderslayerxz3	1
