rank	username	minecraft:used/minecraft:deepslate_copper_ore
1	Nicserso	505
2	EMC_	250
3	Enderxz3	218
4	hanaryheatwave	187
5	luseis	151
6	pixelviolin	142
7	YungMaki	128
8	corvidpartyfor6	103
9	LeauVox4921	91
10	Hyp3rion_	63
11	Snowflowe	56
12	k_ce	48
13	calamariclam_I	47
14	thewindmillman	40
15	SpacesickPrism	39
16	Iamthejo	36
17	PlasticOtari	35
18	Kakolbus	30
19	pintsizedrogue	29
19	beeperbeeper5	29
21	Apollo_993	27
22	Jimb0nat0r	21
23	gcaisawesome	20
24	Ryker	15
25	MattieHD	14
26	KGTV	12
27	EveryonesUncle	11
27	MineMaster0012	11
29	dartwaffle	10
29	Ze_BaronKrigler	10
29	WYFYoyo	10
29	AdmiralSmoke	10
33	noam464	9
34	PaperCanvas	8
34	Steve897	8
36	ApophisNova	7
36	MyNamaSheff	7
38	500am	6
38	hcb238	6
38	shadowthemonkey	6
38	Mattesco	6
38	Jimi7hits	6
38	Kowcio_	6
38	Sheldor097	6
45	Huwulling	4
45	ITDV	4
47	MinttyFressh	3
47	groofles	3
47	Steelynan	3
50	Crowman1	2
50	Secret_Canary	2
50	Rebytre	2
50	ItsDeltaMC	2
54	Flores991	1
54	yulgur1	1
54	FreakGenius	1
54	Spacewardharpy7	1
54	Soplight	1
54	RadarHz	1
