rank	username	minecraft:used/minecraft:deepslate_copper_ore
1	EMC_	234
2	pixelviolin	142
3	Enderslayerxz3	107
4	corvidpartyfor6	103
5	LeauVox4921	91
6	Hyp3rion_	63
7	Jiminie	56
8	Snowflowe	49
9	thewindmillman	40
10	Miko_Fullbuster	36
11	PlasticOtari	35
12	pintsizedrogue	29
12	beeperbeeper5	29
14	gcaisawesome	20
15	Ryker	15
15	Kakolbus	15
17	KGTV	12
18	EveryonesUncle	11
19	dartwaffle	10
19	Ze_BaronKrigler	10
19	WYFYoyo	10
19	Smoke____	10
23	noam464	9
23	SpacesickPrism	9
25	Steven1282598	8
26	ApophisNova	7
26	MyNamaSheff	7
28	500am	6
28	hcb238	6
28	Jimi7hits	6
28	Sheldor097	6
32	Mattesco	5
33	MinttyFressh	3
33	groofles	3
33	Steelynan	3
36	Rebytre	2
36	ItsDeltaMC	2
38	Flores991	1
38	yulgur1	1
38	Freak_Genius	1
38	Spacewardharpy7	1
38	Kowcio_	1
38	Soplight	1
38	RadarHz	1
