rank	username	minecraft:used/minecraft:deepslate_copper_ore
1	EMC_	234
2	pixelviolin	142
3	Enderslayerxz3	107
4	LeauVox4921	91
5	thewindmillman	40
6	Miko_Fullbuster	36
7	PlasticOtari	35
8	pintsizedrogue	29
9	gcaisawesome	20
10	Jiminie	18
11	Hyp3rion_	16
12	Ryker	15
13	KGTV	12
14	EveryonesUncle	11
15	dartwaffle	10
15	Ze_BaronKrigler	10
15	WYFYoyo	10
15	Smoke____	10
19	noam464	9
19	Kakolbus	9
21	beeperbeeper5	8
21	Steven1282598	8
23	ApophisNova	7
23	MyNamaSheff	7
25	500am	6
25	hcb238	6
25	Jimi7hits	6
25	Sheldor097	6
29	Mattesco	5
30	MinttyFressh	3
30	groofles	3
30	Steelynan	3
33	Rebytre	2
33	ItsDeltaMC	2
35	Flores991	1
35	yulgur1	1
35	Freak_Genius	1
35	Spacewardharpy7	1
35	Kowcio_	1
35	Soplight	1
35	RadarHz	1
