rank	username	minecraft:used/minecraft:deepslate_copper_ore
1	EMC_	196
2	pixelviolin	142
3	thewindmillman	40
4	Miko_Fullbuster	36
5	PlasticOtari	35
6	pintsizedrogue	29
7	gcaisawesome	20
8	Jiminie	18
9	LeauVox4921	17
10	Hyp3rion_	16
11	Ryker	15
12	KGTV	12
13	EveryonesUncle	11
14	dartwaffle	10
14	Ze_BaronKrigler	10
14	WYFYoyo	10
14	Smoke____	10
18	noam464	9
18	Kakolbus	9
20	beeperbeeper5	8
20	Steven1282598	8
22	ApophisNova	7
22	MyNamaSheff	7
24	500am	6
24	hcb238	6
24	Jimi7hits	6
24	Sheldor097	6
28	Mattesco	5
29	MinttyFressh	3
29	groofles	3
29	Steelynan	3
32	Rebytre	2
32	ItsDeltaMC	2
34	Flores991	1
34	yulgur1	1
34	Freak_Genius	1
34	Spacewardharpy7	1
34	Kowcio_	1
34	Soplight	1
34	RadarHz	1
34	Enderslayerxz3	1
