rank	username	minecraft:used/minecraft:deepslate_copper_ore
1	EMC_	234
2	Enderxz3	144
3	pixelviolin	142
4	corvidpartyfor6	103
5	hanaryheatwave	98
6	LeauVox4921	91
7	Hyp3rion_	63
8	luseis	60
9	Snowflowe	56
10	calamariclam_I	47
11	thewindmillman	40
12	SpacesickPrism	37
13	Iamthejo	36
14	PlasticOtari	35
15	pintsizedrogue	29
15	k_ce	29
15	beeperbeeper5	29
18	Jimb0nat0r	21
19	gcaisawesome	20
20	Ryker	15
20	Kakolbus	15
22	MattieHD	14
23	KGTV	12
24	EveryonesUncle	11
24	MineMaster0012	11
26	dartwaffle	10
26	Ze_BaronKrigler	10
26	WYFYoyo	10
26	AdmiralSmoke	10
30	noam464	9
31	Steve897	8
32	ApophisNova	7
32	MyNamaSheff	7
34	500am	6
34	hcb238	6
34	shadowthemonkey	6
34	Jimi7hits	6
34	Kowcio_	6
34	Sheldor097	6
40	Mattesco	5
41	Huwulling	4
42	MinttyFressh	3
42	groofles	3
42	Steelynan	3
45	Crowman1	2
45	Secret_Canary	2
45	Rebytre	2
45	ItsDeltaMC	2
49	Flores991	1
49	yulgur1	1
49	FreakGenius	1
49	Spacewardharpy7	1
49	Soplight	1
49	RadarHz	1
