rank	username	minecraft:used/minecraft:deepslate_copper_ore
1	Nicserso	505
2	Enderxz3	304
3	EMC_	252
4	hanaryheatwave	187
5	luseis	151
6	pixelviolin	142
7	YungMaki	128
8	corvidpartyfor6	103
9	LeauVox4921	91
10	Hyp3rion_	63
10	PlasticOtari	63
12	Snowflowe	56
13	k_ce	48
14	calamariclam_I	47
15	thewindmillman	40
16	SpacesickPrism	39
17	Iamthejo	36
18	Kakolbus	30
19	pintsizedrogue	29
19	beeperbeeper5	29
21	Apollo_993	27
22	MattieHD	24
23	Jimb0nat0r	21
24	gcaisawesome	20
25	Ryker	15
26	PaperCanvas	14
27	KGTV	12
28	EveryonesUncle	11
28	MineMaster0012	11
30	dartwaffle	10
30	Ze_BaronKrigler	10
30	WYFYoyo	10
30	AdmiralSmoke	10
34	noam464	9
35	powercas_gamer	8
35	Steve897	8
37	ApophisNova	7
37	MyNamaSheff	7
39	500am	6
39	hcb238	6
39	shadowthemonkey	6
39	Mattesco	6
39	Jimi7hits	6
39	Kowcio_	6
39	Sheldor097	6
46	Huwulling	4
46	ITDV	4
46	oscminus	4
46	ItsDeltaMC	4
50	MinttyFressh	3
50	groofles	3
50	Steelynan	3
53	Crowman1	2
53	Secret_Canary	2
53	Rebytre	2
56	Flores991	1
56	yulgur1	1
56	FreakGenius	1
56	Spacewardharpy7	1
56	Soplight	1
56	RadarHz	1
