rank	username	minecraft:used/minecraft:deepslate_copper_ore
1	EMC_	234
2	Enderxz3	144
3	pixelviolin	142
4	corvidpartyfor6	103
5	LeauVox4921	91
6	Hyp3rion_	63
7	luseis	60
8	Snowflowe	56
9	calamariclam_I	47
10	thewindmillman	40
11	Iamthejo	36
12	PlasticOtari	35
13	pintsizedrogue	29
13	beeperbeeper5	29
15	gcaisawesome	20
16	Jimb0nat0r	19
17	SpacesickPrism	16
18	Ryker	15
18	Kakolbus	15
20	KGTV	12
21	EveryonesUncle	11
22	dartwaffle	10
22	Ze_BaronKrigler	10
22	WYFYoyo	10
22	Smoke____	10
26	noam464	9
27	GoofySilly	8
28	ApophisNova	7
28	MyNamaSheff	7
30	500am	6
30	hcb238	6
30	Jimi7hits	6
30	Sheldor097	6
34	Mattesco	5
35	Huwulling	4
36	MinttyFressh	3
36	groofles	3
36	Steelynan	3
39	Secret_Canary	2
39	Rebytre	2
39	ItsDeltaMC	2
42	Flores991	1
42	yulgur1	1
42	FreakGenius	1
42	Spacewardharpy7	1
42	Kowcio_	1
42	Soplight	1
42	RadarHz	1
