rank	username	minecraft:used/minecraft:deepslate_copper_ore
1	Enderxz3	513
2	Nicserso	505
3	EMC_	252
4	hanaryheatwave	187
5	luseis	151
6	pixelviolin	142
7	YungMaki	128
8	corvidpartyfor6	103
9	LeauVox4921	91
10	QuiCreans	83
11	Mr_Sun15	64
12	Hyp3rion_	63
12	PlasticOtari	63
14	Snowflowe	56
15	k_ce	48
16	calamariclam_I	47
17	thewindmillman	40
18	SpacesickPrism	39
19	Iamthejo	36
20	Kakolbus	30
21	pintsizedrogue	29
21	beeperbeeper5	29
23	Apollo_993	27
23	PaperCanvas	27
23	MAns_44	27
26	MattieHD	24
27	Jimb0nat0r	21
28	gcaisawesome	20
29	Ryker	15
30	poopybh	13
31	KGTV	12
32	Touched_Bread	11
32	EveryonesUncle	11
32	Pumpkin_P_Patch	11
35	dartwaffle	10
35	Ze_BaronKrigler	10
35	WYFYoyo	10
35	Yamdalorian	10
39	noam464	9
40	powercas_gamer	8
40	Gus2005	8
42	ApophisNova	7
42	MyNamaSheff	7
44	500am	6
44	hcb238	6
44	shadowthemonkey	6
44	Mattesco	6
44	Jimi7hits	6
44	Kowcio_	6
44	Sheldor097	6
51	TheWickedBird	5
52	Huwulling	4
52	MSK__	4
52	oscminus	4
52	ItsDeltaMC	4
56	MinttyFressh	3
56	groofles	3
56	Steelynan	3
59	Crowman1	2
59	Secret_Canary	2
59	Galactic_Badger	2
59	RebytreGT	2
63	Flores991	1
63	TheSecondLord	1
63	nstuartwilliams1	1
63	albus0x	1
63	yulgur1	1
63	FreakGenius	1
63	Spacewardharpy7	1
63	Soplight	1
63	RadarHz	1
