rank	username	minecraft:used/minecraft:deepslate_copper_ore
1	Nicserso	505
2	Enderxz3	304
3	EMC_	252
4	hanaryheatwave	187
5	luseis	151
6	pixelviolin	142
7	YungMaki	128
8	corvidpartyfor6	103
9	LeauVox4921	91
10	Hyp3rion_	63
10	PlasticOtari	63
12	Snowflowe	56
13	k_ce	48
14	calamariclam_I	47
15	thewindmillman	40
16	SpacesickPrism	39
17	Iamthejo	36
18	Kakolbus	30
19	pintsizedrogue	29
19	beeperbeeper5	29
21	Apollo_993	27
22	MattieHD	24
23	Jimb0nat0r	21
24	gcaisawesome	20
25	Ryker	15
26	PaperCanvas	14
27	poopybh	13
28	KGTV	12
29	EveryonesUncle	11
29	Pumpkin_P_Patch	11
31	dartwaffle	10
31	Ze_BaronKrigler	10
31	WYFYoyo	10
31	Yamdalorian	10
35	noam464	9
36	powercas_gamer	8
36	Gus2005	8
38	ApophisNova	7
38	MyNamaSheff	7
40	500am	6
40	hcb238	6
40	shadowthemonkey	6
40	Mattesco	6
40	Jimi7hits	6
40	Kowcio_	6
40	Sheldor097	6
47	Huwulling	4
47	MSK__	4
47	oscminus	4
47	ItsDeltaMC	4
51	MinttyFressh	3
51	groofles	3
51	Steelynan	3
54	Crowman1	2
54	Secret_Canary	2
54	RebytreGT	2
57	Flores991	1
57	yulgur1	1
57	FreakGenius	1
57	Spacewardharpy7	1
57	Soplight	1
57	RadarHz	1
