rank	username	minecraft:used/minecraft:deepslate_copper_ore
1	EMC_	196
2	pixelviolin	142
3	thewindmillman	40
4	Miko_Fullbuster	36
5	PlasticOtari	35
6	pintsizedrogue	29
7	gcaisawesome	20
8	Jiminie	18
9	Hyp3rion_	16
10	EveryonesUncle	11
11	Ze_BaronKrigler	10
11	WYFYoyo	10
11	Smoke____	10
14	noam464	9
14	Kakolbus	9
16	beeperbeeper5	8
16	Steven1282598	8
18	ApophisNova	7
18	MyNamaSheff	7
20	500am	6
20	hcb238	6
20	Sheldor097	6
23	MinttyFressh	3
23	sebastiensaborio	3
25	Flores991	1
25	Rebytre	1
25	yulgur1	1
25	Freak_Genius	1
25	Spacewardharpy7	1
25	Kowcio_	1
25	RadarHz	1
25	Enderslayerxz3	1
