rank	username	minecraft:used/minecraft:deepslate_copper_ore
1	Nicserso	505
2	EMC_	252
3	Enderxz3	218
4	hanaryheatwave	187
5	luseis	151
6	pixelviolin	142
7	YungMaki	128
8	corvidpartyfor6	103
9	LeauVox4921	91
10	Hyp3rion_	63
10	PlasticOtari	63
12	Snowflowe	56
13	k_ce	48
14	calamariclam_I	47
15	thewindmillman	40
16	SpacesickPrism	39
17	Iamthejo	36
18	Kakolbus	30
19	pintsizedrogue	29
19	beeperbeeper5	29
21	Apollo_993	27
22	Jimb0nat0r	21
23	gcaisawesome	20
24	Ryker	15
25	MattieHD	14
25	PaperCanvas	14
27	KGTV	12
28	EveryonesUncle	11
28	MineMaster0012	11
30	dartwaffle	10
30	Ze_BaronKrigler	10
30	WYFYoyo	10
30	AdmiralSmoke	10
34	noam464	9
35	Steve897	8
36	ApophisNova	7
36	MyNamaSheff	7
38	500am	6
38	hcb238	6
38	shadowthemonkey	6
38	Mattesco	6
38	Jimi7hits	6
38	Kowcio_	6
38	Sheldor097	6
45	Huwulling	4
45	ITDV	4
45	oscminus	4
48	MinttyFressh	3
48	groofles	3
48	Steelynan	3
51	Crowman1	2
51	Secret_Canary	2
51	Rebytre	2
51	ItsDeltaMC	2
55	Flores991	1
55	yulgur1	1
55	FreakGenius	1
55	Spacewardharpy7	1
55	Soplight	1
55	RadarHz	1
