rank	username	minecraft:used/minecraft:deepslate_copper_ore
1	Nicserso	294
2	EMC_	234
3	luseis	151
4	Enderxz3	144
5	pixelviolin	142
6	YungMaki	128
7	corvidpartyfor6	103
8	hanaryheatwave	98
9	LeauVox4921	91
10	Hyp3rion_	63
11	Snowflowe	56
12	calamariclam_I	47
13	thewindmillman	40
14	SpacesickPrism	37
15	Iamthejo	36
16	PlasticOtari	35
17	pintsizedrogue	29
17	k_ce	29
17	beeperbeeper5	29
20	Jimb0nat0r	21
21	gcaisawesome	20
22	Ryker	15
22	Kakolbus	15
24	MattieHD	14
25	KGTV	12
26	EveryonesUncle	11
26	MineMaster0012	11
28	dartwaffle	10
28	Ze_BaronKrigler	10
28	WYFYoyo	10
28	AdmiralSmoke	10
32	noam464	9
33	Steve897	8
34	ApophisNova	7
34	MyNamaSheff	7
36	500am	6
36	hcb238	6
36	shadowthemonkey	6
36	Jimi7hits	6
36	Kowcio_	6
36	Sheldor097	6
42	Mattesco	5
43	Huwulling	4
44	MinttyFressh	3
44	groofles	3
44	Steelynan	3
47	Crowman1	2
47	Secret_Canary	2
47	Rebytre	2
47	ItsDeltaMC	2
51	Flores991	1
51	yulgur1	1
51	FreakGenius	1
51	Spacewardharpy7	1
51	Soplight	1
51	RadarHz	1
