rank	username	minecraft:used/minecraft:deepslate_copper_ore
1	EMC_	234
2	luseis	151
3	Enderxz3	144
4	pixelviolin	142
5	YungMaki	128
6	corvidpartyfor6	103
7	hanaryheatwave	98
8	LeauVox4921	91
9	Hyp3rion_	63
10	Snowflowe	56
11	calamariclam_I	47
12	thewindmillman	40
13	SpacesickPrism	37
14	Iamthejo	36
15	PlasticOtari	35
16	pintsizedrogue	29
16	k_ce	29
16	beeperbeeper5	29
19	Jimb0nat0r	21
20	gcaisawesome	20
21	Ryker	15
21	Kakolbus	15
23	MattieHD	14
24	KGTV	12
25	EveryonesUncle	11
25	MineMaster0012	11
27	dartwaffle	10
27	Ze_BaronKrigler	10
27	WYFYoyo	10
27	AdmiralSmoke	10
31	noam464	9
32	Steve897	8
33	ApophisNova	7
33	MyNamaSheff	7
35	500am	6
35	hcb238	6
35	shadowthemonkey	6
35	Jimi7hits	6
35	Kowcio_	6
35	Sheldor097	6
41	Mattesco	5
42	Huwulling	4
43	MinttyFressh	3
43	groofles	3
43	Steelynan	3
46	Crowman1	2
46	Secret_Canary	2
46	Rebytre	2
46	ItsDeltaMC	2
50	Flores991	1
50	yulgur1	1
50	FreakGenius	1
50	Spacewardharpy7	1
50	Soplight	1
50	RadarHz	1
