rank	username	minecraft:used/minecraft:deepslate_copper_ore
1	EMC_	234
2	pixelviolin	142
3	Enderslayerxz3	107
4	corvidpartyfor6	103
5	LeauVox4921	91
6	Hyp3rion_	63
7	thewindmillman	40
8	Miko_Fullbuster	36
9	PlasticOtari	35
10	pintsizedrogue	29
10	beeperbeeper5	29
12	gcaisawesome	20
13	Jiminie	18
14	Ryker	15
15	KGTV	12
16	EveryonesUncle	11
17	dartwaffle	10
17	Ze_BaronKrigler	10
17	WYFYoyo	10
17	Smoke____	10
21	noam464	9
21	Kakolbus	9
23	Steven1282598	8
24	ApophisNova	7
24	MyNamaSheff	7
26	500am	6
26	hcb238	6
26	Jimi7hits	6
26	Sheldor097	6
30	Mattesco	5
31	MinttyFressh	3
31	groofles	3
31	Steelynan	3
34	Rebytre	2
34	ItsDeltaMC	2
36	Flores991	1
36	yulgur1	1
36	Freak_Genius	1
36	Spacewardharpy7	1
36	Kowcio_	1
36	Soplight	1
36	RadarHz	1
