rank	username	minecraft:used/minecraft:deepslate_copper_ore
1	pixelviolin	142
2	EMC_	99
3	thewindmillman	40
4	PlasticOtari	35
5	pintsizedrogue	27
6	gcaisawesome	20
7	Jiminie	18
8	Miko_Fullbuster	17
9	EveryonesUncle	11
10	Ze_BaronKrigler	10
10	WYFYoyo	10
10	Smoke____	10
13	noam464	9
13	Kakolbus	9
15	beeperbeeper5	8
15	Steven1282598	8
17	ApophisNova	7
17	MyNamaSheff	7
19	hcb238	6
19	Sheldor097	6
21	MinttyFressh	3
21	sebastiensaborio	3
23	Flores991	1
23	500am	1
23	yulgur1	1
23	Freak_Genius	1
23	Spacewardharpy7	1
23	Kowcio_	1
23	RadarHz	1
