rank	username	minecraft:used/minecraft:deepslate_copper_ore
1	Enderxz3	513
2	Nicserso	505
3	EMC_	252
4	hanaryheatwave	187
5	luseis	151
6	pixelviolin	142
7	YungMaki	128
8	corvidpartyfor6	103
9	LeauVox4921	91
10	QuiCreans	83
11	Mr_Sun15	64
12	Hyp3rion_	63
12	PlasticOtari	63
14	Snowflowe	56
15	k_ce	48
16	calamariclam_I	47
17	thewindmillman	40
18	SpacesickPrism	39
19	Iamthejo	36
20	Kakolbus	30
21	pintsizedrogue	29
21	beeperbeeper5	29
23	Apollo_993	27
23	PaperCanvas	27
25	MattieHD	24
26	Jimb0nat0r	21
27	gcaisawesome	20
28	Ryker	15
29	poopybh	13
30	KGTV	12
31	Touched_Bread	11
31	EveryonesUncle	11
31	Pumpkin_P_Patch	11
34	dartwaffle	10
34	Ze_BaronKrigler	10
34	WYFYoyo	10
34	Yamdalorian	10
38	noam464	9
39	powercas_gamer	8
39	Gus2005	8
41	ApophisNova	7
41	MyNamaSheff	7
43	500am	6
43	hcb238	6
43	shadowthemonkey	6
43	Mattesco	6
43	Jimi7hits	6
43	Kowcio_	6
43	Sheldor097	6
50	Huwulling	4
50	MSK__	4
50	oscminus	4
50	ItsDeltaMC	4
54	MinttyFressh	3
54	groofles	3
54	Steelynan	3
57	Crowman1	2
57	Secret_Canary	2
57	Galactic_Badger	2
57	RebytreGT	2
61	Flores991	1
61	nstuartwilliams1	1
61	yulgur1	1
61	FreakGenius	1
61	Spacewardharpy7	1
61	Soplight	1
61	RadarHz	1
