rank	username	minecraft:used/minecraft:deepslate_copper_ore
1	EMC_	196
2	pixelviolin	142
3	thewindmillman	40
4	Miko_Fullbuster	36
5	pintsizedrogue	29
6	gcaisawesome	20
7	Jiminie	18
8	Hyp3rion_	16
9	Ryker	15
10	EveryonesUncle	11
11	dartwaffle	10
11	Ze_BaronKrigler	10
11	WYFYoyo	10
11	Smoke____	10
15	noam464	9
15	Kakolbus	9
17	beeperbeeper5	8
17	Steven1282598	8
19	ApophisNova	7
19	MyNamaSheff	7
21	500am	6
21	hcb238	6
21	Sheldor097	6
24	MinttyFressh	3
24	Steelynan	3
26	Flores991	1
26	Rebytre	1
26	yulgur1	1
26	Freak_Genius	1
26	Spacewardharpy7	1
26	Kowcio_	1
26	RadarHz	1
26	Enderslayerxz3	1
