rank	username	minecraft:used/minecraft:deepslate_copper_ore
1	EMC_	196
2	pixelviolin	142
3	thewindmillman	40
4	Miko_Fullbuster	36
5	PlasticOtari	35
6	pintsizedrogue	29
7	gcaisawesome	20
8	Jiminie	18
9	Hyp3rion_	16
10	Ryker	15
11	KGTV	12
12	EveryonesUncle	11
13	dartwaffle	10
13	Ze_BaronKrigler	10
13	WYFYoyo	10
13	Smoke____	10
17	noam464	9
17	Kakolbus	9
19	beeperbeeper5	8
19	Steven1282598	8
21	ApophisNova	7
21	MyNamaSheff	7
23	500am	6
23	hcb238	6
23	Sheldor097	6
26	MinttyFressh	3
26	Steelynan	3
28	Flores991	1
28	Rebytre	1
28	yulgur1	1
28	Freak_Genius	1
28	Spacewardharpy7	1
28	Kowcio_	1
28	RadarHz	1
28	Enderslayerxz3	1
