rank	username	minecraft:used/minecraft:deepslate_copper_ore
1	Enderxz3	513
2	Nicserso	505
3	EMC_	252
4	hanaryheatwave	187
5	luseis	151
6	pixelviolin	142
7	doublemaki	128
8	corvidpartyfor6	104
9	DrowsyOracle	91
10	QuiCreans	83
11	Mr_Sun15	64
12	thewindmillman	63
12	Hyp3rion_	63
12	PlasticOtari	63
15	Snowflowe	56
16	U_Mos_	49
17	k_ce	48
18	calamariclam_I	47
19	SpacesickPrism	39
20	Iamthejo	36
21	Kakolbus	30
22	pintsizedrogue	29
22	beeperbeeper5	29
24	Apollo_993	27
24	PaperCanvas	27
24	MAns_44	27
27	MattieHD	24
28	Jimb0nat0r	21
29	gcaisawesome	20
30	Ryker	15
31	poopybh	13
32	KGTV	12
33	Touched_Bread	11
33	EveryonesUncle	11
33	Pumpkin_P_Patch	11
36	dartwaffle	10
36	ZeaBaron	10
36	WYFYoyo	10
36	Yamdalorian	10
40	noam464	9
41	powercas_gamer	8
41	Gus2005	8
43	ApophisNova	7
43	MyNamaSheff	7
45	500am	6
45	hcb238	6
45	shadowthemonkey	6
45	Mattesco	6
45	Jimi7hits	6
45	Kowcio_	6
45	Sheldor097	6
52	TheWickedBird	5
53	Huwulling	4
53	MSK__	4
53	oscminus	4
53	ItsDeltaMC	4
57	MinttyFressh	3
57	groofles	3
57	Steelynan	3
60	Crowman1	2
60	Secret_Canary	2
60	Galactic_Badger	2
60	Rebytre	2
64	Flores991	1
64	TheSecondLord	1
64	DisgruntledKoala	1
64	albus0x	1
64	yulgur1	1
64	FreakGenius	1
64	Spacewardharpy7	1
64	Soplight	1
64	RadarHz	1
