rank	username	minecraft:used/minecraft:deepslate_copper_ore
1	Enderxz3	513
2	Nicserso	505
3	EMC_	252
4	hanaryheatwave	187
5	luseis	151
6	pixelviolin	142
7	doublemaki	128
8	corvidpartyfor6	104
9	DrowsyOracle	91
10	QuiCreans	83
11	Mr_Sun15	64
12	thewindmillman	63
12	Hyp3rion_	63
12	PlasticOtari	63
15	Snowflowe	56
16	U_Mos_	49
17	k_ce	48
18	calamariclam_I	47
19	SpacesickPrism	39
20	Iamthejo	36
21	Kakolbus	30
22	pintsizedrogue	29
22	beeperbeeper5	29
24	Apollo_993	27
24	TipDuy3010	27
24	PaperCanvas	27
24	MAns_44	27
28	MattieHD	24
29	Jimb0nat0r	21
30	gcaisawesome	20
31	Ryker	15
32	poopybh	13
33	KGTV	12
34	Touched_Bread	11
34	EveryonesUncle	11
34	Pumpkin_P_Patch	11
37	dartwaffle	10
37	ZeaBaron	10
37	WYFYoyo	10
37	Yamdalorian	10
41	noam464	9
42	powercas_gamer	8
42	Gus2005	8
44	ApophisNova	7
44	MyNamaSheff	7
46	500am	6
46	hcb238	6
46	shadowthemonkey	6
46	Mattesco	6
46	Jimi7hits	6
46	Kowcio_	6
46	Sheldor097	6
53	TheWickedBird	5
54	Huwulling	4
54	MSK__	4
54	oscminus	4
54	ItsDeltaMC	4
58	MinttyFressh	3
58	groofles	3
58	Steelynan	3
61	Crowman1	2
61	Secret_Canary	2
61	Rebytre	2
64	Flores991	1
64	TheSecondLord	1
64	DisgruntledKoala	1
64	albus0x	1
64	yulgur1	1
64	FreakGenius	1
64	Spacewardharpy7	1
64	Soplight	1
64	RadarHz	1
