rank	username	minecraft:used/minecraft:deepslate_copper_ore
1	EMC_	234
2	Enderxz3	144
3	pixelviolin	142
4	corvidpartyfor6	103
5	LeauVox4921	91
6	Hyp3rion_	63
7	luseis	60
8	Snowflowe	56
9	calamariclam_I	47
10	thewindmillman	40
11	Iamthejo	36
12	PlasticOtari	35
13	pintsizedrogue	29
13	k_ce	29
13	beeperbeeper5	29
16	Jimb0nat0r	21
17	gcaisawesome	20
18	SpacesickPrism	16
19	Ryker	15
19	Kakolbus	15
21	KGTV	12
22	EveryonesUncle	11
23	dartwaffle	10
23	Ze_BaronKrigler	10
23	WYFYoyo	10
23	Smoke____	10
27	noam464	9
28	GoofySilly	8
29	ApophisNova	7
29	MyNamaSheff	7
31	500am	6
31	hcb238	6
31	shadowthemonkey	6
31	Jimi7hits	6
31	Kowcio_	6
31	Sheldor097	6
37	Mattesco	5
38	Huwulling	4
39	MinttyFressh	3
39	groofles	3
39	Steelynan	3
42	Crowman1	2
42	Secret_Canary	2
42	Rebytre	2
42	ItsDeltaMC	2
46	Flores991	1
46	yulgur1	1
46	FreakGenius	1
46	Spacewardharpy7	1
46	Soplight	1
46	RadarHz	1
