rank	username	minecraft:used/minecraft:deepslate_copper_ore
1	Nicserso	505
2	EMC_	234
3	hanaryheatwave	187
4	luseis	151
5	Enderxz3	144
6	pixelviolin	142
7	YungMaki	128
8	corvidpartyfor6	103
9	LeauVox4921	91
10	Hyp3rion_	63
11	Snowflowe	56
12	calamariclam_I	47
13	thewindmillman	40
14	SpacesickPrism	37
15	Iamthejo	36
16	PlasticOtari	35
17	Kakolbus	30
18	pintsizedrogue	29
18	k_ce	29
18	beeperbeeper5	29
21	Apollo_993	27
22	Jimb0nat0r	21
23	gcaisawesome	20
24	Ryker	15
25	MattieHD	14
26	KGTV	12
27	EveryonesUncle	11
27	MineMaster0012	11
29	dartwaffle	10
29	Ze_BaronKrigler	10
29	WYFYoyo	10
29	AdmiralSmoke	10
33	noam464	9
34	Steve897	8
35	ApophisNova	7
35	MyNamaSheff	7
37	500am	6
37	hcb238	6
37	shadowthemonkey	6
37	Mattesco	6
37	Jimi7hits	6
37	Kowcio_	6
37	Sheldor097	6
44	Huwulling	4
45	MinttyFressh	3
45	groofles	3
45	Steelynan	3
48	Crowman1	2
48	Secret_Canary	2
48	Rebytre	2
48	ItsDeltaMC	2
52	Flores991	1
52	yulgur1	1
52	FreakGenius	1
52	Spacewardharpy7	1
52	Soplight	1
52	RadarHz	1
