rank	username	minecraft:used/minecraft:deepslate_copper_ore
1	EMC_	234
2	pixelviolin	142
3	Enderslayerxz3	107
4	corvidpartyfor6	103
5	LeauVox4921	91
6	Hyp3rion_	63
7	Jiminie	56
8	Snowflowe	49
9	thewindmillman	40
10	Miko_Fullbuster	36
11	PlasticOtari	35
12	pintsizedrogue	29
12	beeperbeeper5	29
14	gcaisawesome	20
15	Ryker	15
15	Kakolbus	15
17	KGTV	12
18	EveryonesUncle	11
19	dartwaffle	10
19	Ze_BaronKrigler	10
19	WYFYoyo	10
19	Smoke____	10
23	noam464	9
24	Steven1282598	8
25	ApophisNova	7
25	MyNamaSheff	7
27	500am	6
27	hcb238	6
27	Jimi7hits	6
27	Sheldor097	6
31	Mattesco	5
32	MinttyFressh	3
32	groofles	3
32	Steelynan	3
35	Rebytre	2
35	ItsDeltaMC	2
37	Flores991	1
37	yulgur1	1
37	Freak_Genius	1
37	Spacewardharpy7	1
37	Kowcio_	1
37	Soplight	1
37	RadarHz	1
