rank	username	minecraft:used/minecraft:deepslate_copper_ore
1	EMC_	234
2	Enderxz3	144
3	pixelviolin	142
4	corvidpartyfor6	103
5	LeauVox4921	91
6	Hyp3rion_	63
7	luseis	60
8	Snowflowe	56
9	calamariclam_I	47
10	thewindmillman	40
11	SpacesickPrism	37
12	Iamthejo	36
13	PlasticOtari	35
14	pintsizedrogue	29
14	k_ce	29
14	beeperbeeper5	29
14	hanaryheatwave	29
18	Jimb0nat0r	21
19	gcaisawesome	20
20	Ryker	15
20	Kakolbus	15
22	KGTV	12
23	EveryonesUncle	11
24	dartwaffle	10
24	Ze_BaronKrigler	10
24	WYFYoyo	10
24	Smoke____	10
28	noam464	9
29	GoofySilly	8
30	ApophisNova	7
30	MyNamaSheff	7
32	500am	6
32	hcb238	6
32	shadowthemonkey	6
32	Jimi7hits	6
32	Kowcio_	6
32	Sheldor097	6
38	Mattesco	5
39	Huwulling	4
40	MinttyFressh	3
40	groofles	3
40	Steelynan	3
43	Crowman1	2
43	Secret_Canary	2
43	Rebytre	2
43	ItsDeltaMC	2
47	Flores991	1
47	yulgur1	1
47	FreakGenius	1
47	Spacewardharpy7	1
47	Soplight	1
47	RadarHz	1
