rank	username	minecraft:used/minecraft:deepslate_copper_ore
1	EMC_	234
2	pixelviolin	142
3	Enderslayerxz3	107
4	corvidpartyfor6	103
5	LeauVox4921	91
6	Hyp3rion_	63
7	thewindmillman	40
8	Miko_Fullbuster	36
9	PlasticOtari	35
10	pintsizedrogue	29
10	beeperbeeper5	29
12	gcaisawesome	20
13	Jiminie	18
14	Ryker	15
14	Kakolbus	15
16	KGTV	12
17	EveryonesUncle	11
18	dartwaffle	10
18	Ze_BaronKrigler	10
18	WYFYoyo	10
18	Smoke____	10
22	noam464	9
23	Steven1282598	8
24	ApophisNova	7
24	MyNamaSheff	7
26	500am	6
26	hcb238	6
26	Jimi7hits	6
26	Sheldor097	6
30	Snowflowe	5
30	Mattesco	5
32	MinttyFressh	3
32	groofles	3
32	Steelynan	3
35	Rebytre	2
35	ItsDeltaMC	2
37	Flores991	1
37	yulgur1	1
37	Freak_Genius	1
37	Spacewardharpy7	1
37	Kowcio_	1
37	Soplight	1
37	RadarHz	1
