rank	username	minecraft:used/minecraft:deepslate_copper_ore
1	EMC_	196
2	pixelviolin	142
3	thewindmillman	40
4	Miko_Fullbuster	36
5	pintsizedrogue	29
6	gcaisawesome	20
7	Jiminie	18
8	Hyp3rion_	16
9	Ryker	15
10	KGTV	12
11	EveryonesUncle	11
12	dartwaffle	10
12	Ze_BaronKrigler	10
12	WYFYoyo	10
12	Smoke____	10
16	noam464	9
16	Kakolbus	9
18	beeperbeeper5	8
18	Steven1282598	8
20	ApophisNova	7
20	MyNamaSheff	7
22	500am	6
22	hcb238	6
22	Sheldor097	6
25	MinttyFressh	3
25	Steelynan	3
27	Flores991	1
27	Rebytre	1
27	yulgur1	1
27	Freak_Genius	1
27	Spacewardharpy7	1
27	Kowcio_	1
27	RadarHz	1
27	Enderslayerxz3	1
