rank	username	minecraft:used/minecraft:deepslate_copper_ore
1	EMC_	234
2	Enderslayerxz3	144
3	pixelviolin	142
4	corvidpartyfor6	103
5	LeauVox4921	91
6	Hyp3rion_	63
7	Jiminie	56
8	Snowflowe	49
9	calamariclam_I	47
10	thewindmillman	40
11	Miko_Fullbuster	36
12	PlasticOtari	35
13	pintsizedrogue	29
13	beeperbeeper5	29
15	gcaisawesome	20
16	Ryker	15
16	Kakolbus	15
18	KGTV	12
19	EveryonesUncle	11
20	dartwaffle	10
20	Ze_BaronKrigler	10
20	WYFYoyo	10
20	Smoke____	10
24	noam464	9
24	SpacesickPrism	9
26	Steven1282598	8
27	ApophisNova	7
27	MyNamaSheff	7
29	500am	6
29	hcb238	6
29	Jimi7hits	6
29	Sheldor097	6
33	Mattesco	5
34	MinttyFressh	3
34	groofles	3
34	Steelynan	3
37	Rebytre	2
37	ItsDeltaMC	2
39	Flores991	1
39	yulgur1	1
39	Freak_Genius	1
39	Spacewardharpy7	1
39	Kowcio_	1
39	Soplight	1
39	RadarHz	1
