rank	username	minecraft:used/minecraft:birch_log
1	tuckerdoodle	8516
2	Smoke____	4452
3	Mahoose	3377
4	Merv__	3216
5	Legendosh	3149
6	SpacesickPrism	3030
7	CattSoup	2765
8	kekhon	2721
9	AlexxO_o	2553
10	Sral7	2036
11	PlasticOtari	1701
12	El_Jalapeno	1679
13	_Dean_123	1617
14	Cowison	1547
15	Di_infiri	1436
16	joethahobo	1314
17	thewindmillman	1287
18	Blackberry1310	1234
19	Groundler	1233
20	pintsizedrogue	1200
21	500am	1162
22	Elastiq	1159
23	Alteriity	1158
24	Steelynan	1141
25	Ezekson	1135
26	MyNameIsJobo	1000
27	beeperbeeper5	990
28	EMC_	968
29	Creativebuilder2	960
30	KarlKaek	882
31	ImpavidArcher	848
32	EveryonesUncle	808
33	Huwulling	799
34	Eczbek	791
35	MangoTheFish	790
36	TheShyPig	753
37	xxPipperDipperxx	723
38	Mattesco	685
39	tompup	679
40	xolstoi	669
41	lillips	654
42	lordpipe	645
43	Human_Resource	634
44	Werbe	591
45	RebelAndroid	561
46	__Fanda__	530
47	CoffeeNoir	458
48	YungMaki	454
49	Zielo2017PL	438
50	rarrq	424
51	Simon_Lowell	406
52	ItsDeltaMC	402
53	KingMatthew506	391
54	Soplight	382
55	Fullut	379
56	cichy096	373
57	Jimb0nat0r	369
58	diggydog67	348
59	Groovy_MoonBird	347
59	jnp_gaming	347
61	eitanzaki	342
62	NotMeanttoChange	331
63	SuperPooch06	329
64	SvenskaSara	312
65	UrbanPlanningEx	311
66	Mr_Byzantine	296
67	ZoomieZoomie	294
68	IamCL4SSY	279
69	r123moore	277
70	Enderxz3	265
71	Stiar	259
71	purpolepickle	259
71	Kowcio_	259
74	Spacewardharpy7	258
75	mwrty	244
76	luseis	235
77	Rebytre	230
78	Lez_	227
79	thechoosenone69	218
80	PazinGaming	217
81	FreakGenius	215
82	ougstur	209
83	burbankbuilder28	208
84	ShedJr_	207
85	Wowful	205
86	301851	204
87	Myszoaz	202
88	ratglock	198
88	anbbang	198
90	livingdaydreams	191
91	Deerfoot	183
91	EcksD	183
93	LeauVox4921	177
94	HellsSponge	173
95	Quotary	171
96	RoofTyler	159
97	Esme_1	148
98	ADEXTV	144
99	shyshyannne	142
100	PortlyPete69	140
101	Malorn_Aetherius	135
102	Onennon	133
103	Eraza	132
104	InfernalMound	128
104	Meatlaugh	128
106	Deathkob	124
107	12Magner05	120
108	Zythose	119
109	Jackattack53	118
109	dendydoom	118
111	Hermanni__	117
112	Cyntrical	113
113	Travasaur	112
113	Pootis11	112
113	_Karmaa	112
116	SteveCraftBlocks	111
117	SyntheticSurgeon	110
118	KlausVonStiglitz	108
118	lcvezra	108
120	Diavri	104
120	eiC_	104
122	Shogunite	103
123	brofrickcheaters	100
124	ANGIELUVSDWEAM	99
125	noam464	97
126	Giannism	96
126	Kubeusz2010	96
128	SoftSix	93
128	intropass	93
128	Akoot_	93
131	Blu3beast	92
131	smogfrog	92
133	BlueZabu	90
133	NoChumpChange	90
135	SDMNAEK	89
136	ConnorDanky_	87
137	Ssor69	85
137	Teebone15	85
139	MrKrabOnCoke	82
139	FelixPSY375	82
141	crying_wolf_13	78
142	adeptius	76
142	Lord_Jord	76
142	ReflexCode	76
142	DkansK	76
146	Motsaro	75
147	Inchef	72
148	Snowflowe	71
148	Felenov	71
150	EtherealEspresso	69
151	CompoundMedic	66
152	6king6colt6	65
153	BlancoFlaco	64
153	Bumpy419	64
153	spellmre	64
156	Zedducius	62
156	Jokerman369	62
156	TheSeismicDuck	62
156	SingedBread	62
160	_Huge_Male_	61
161	LexMakesHistory	60
162	PegLegPete93	58
162	HesDemonPants	58
164	FazeObama69	56
164	teslawolf38	56
164	Killercatty78	56
167	Tommhh	55
167	NarwhalTaco	55
169	heckface	52
170	DrBalloon	50
170	NameGenerat0r	50
172	Masssonnn	49
172	killmeiamtraitor	49
174	thescout7	48
175	swag_bro2004	47
175	al626win52	47
177	Upstro10	46
177	Jij0	46
179	Euclidoris	45
179	Vellu21	45
181	PigDab	44
182	Beagle_Boy	43
183	SecretSH	42
184	CollinMH06	41
184	E775	41
184	Optiprimus	41
187	KeruNatsema	40
187	Racengan	40
189	ROY4LE	39
190	EkkoTraveler	38
190	GreedyFern8581	38
192	RoskobiOne	37
192	MC_Gamer_Geek	37
192	MyNameIsDakar	37
195	MindyDooWho	35
196	fkGrim	33
196	WeebleSock	33
198	NatalieTW	32
198	whoaluv	32
198	DarkS0L	32
201	Krasnal1337	31
201	Da_Boss_Rani	31
201	Skylord_Luke	31
204	_Cloverbelle_	30
204	The_slideV3	30
204	bluefragmentt	30
204	AssFullaCum	30
208	Comma__	29
208	The11thDoctor	29
210	TheBiggestFeller	28
211	MakeHistory157	27
212	The_Quack_Dealer	25
213	CarltheCuck	24
213	Leyna3	24
213	RadarHz	24
216	q_wq	23
216	infiniteQuery	23
218	Patwannabegamer	22
219	Luigipunch989	21
219	00000000-0000-0000-0009-01f073f37a91	21
221	TheMaster972	20
221	pixelviolin	20
221	MelodyGaysharks	20
224	Foof13	19
224	Iagoku	19
224	titanlax	19
224	SlayerCrypto	19
224	Ghemmah	19
224	Dusk_95	19
224	TheEnderMan548	19
231	Savagecrayon664	18
231	Awyrlas	18
231	olliebollie48	18
231	DemTechAlpha	18
231	Burge_r	18
236	2bolx_	17
237	bigstankyy	16
237	Marbz_	16
237	blimpeey	16
240	Kkanot	15
240	Winston_Ingram	15
240	TechnoNinja64	15
243	Ailmast	14
243	fr0stss	14
243	MangoSalad316	14
246	eviltunix	13
246	Avrelion	13
246	vampgey	13
246	binman420	13
246	ese_wn_po	13
246	LordSpeed37	13
252	dezxalo	12
252	groofles	12
252	SpouHn	12
252	Typadopoulos	12
252	Eraxa	12
252	Sheldor097	12
258	CliffEmAll	11
258	kars0n	11
258	ooga47	11
258	DC_XII	11
258	07shiny	11
258	SkinnyBois	11
264	The_Fulgurator	10
264	Truckoss	10
264	YahooScreen9000	10
264	Tyrannosplart	10
264	censorsheep	10
264	LeEricc	10
264	BiggieDawg	10
271	himak1	9
271	Chazama	9
271	yulgur1	9
271	DanTheBuilderino	9
271	Blaiku	9
271	sp00ky_ghost977	9
271	IdeallyGrey	9
278	gren_ben	8
278	Wooptey	8
278	lotarp	8
278	Vizzoid	8
278	GingerNeutron	8
278	Winklepicker279	8
278	JitteryJared2	8
278	RobotMinion101	8
278	natajimi	8
278	mihimihimihi	8
278	OG_Songsee	8
278	CalebDHawk	8
278	Iamthejo	8
278	coobert42	8
292	YinToYin	7
292	hm947	7
292	slkiey	7
292	LavenderBi1ch	7
292	strifeforlyfe	7
292	ApophisNova	7
292	LeGold	7
292	zToasty69z	7
292	Kryktal	7
