rank	username	minecraft:used/minecraft:birch_log
1	Smoke____	4451
2	tuckerdoodle	4343
3	Mahoose	3377
4	Merv__	3216
5	Legendosh	3148
6	kekhon	2721
7	Sral7	2036
8	El_Jalapeno	1679
9	_Dean_123	1617
10	Cowison	1547
11	Di_infiri	1436
12	thewindmillman	1284
13	Blackberry1310	1234
14	Groundler	1233
15	500am	1162
16	Steelynan	1139
17	Ezekson	1135
18	joethahobo	1064
19	MyNameIsJobo	1000
20	beeperbeeper5	964
21	KarlKaek	882
22	EveryonesUncle	802
23	pintsizedrogue	795
24	MangoTheFish	790
25	TheShyPig	753
26	ImpavidArcher	750
27	xxPipperDipperxx	723
28	OnlyOfficial	679
29	EcksDofficial	669
30	lillips	654
31	lordpipe	645
32	Human_Resource	634
33	Werbe	591
34	RebelAndroid	558
35	__Fanda__	530
36	CoffeeNoir	458
37	YungMaki	454
38	Zielo2017PL	438
39	rarrq	424
40	Simon_Lowell	406
41	ItsDeltaMC	401
42	KingMatthew506	391
43	Fullut	379
44	cichy096	373
45	diggydog67	348
46	Groovy_MoonBird	347
46	jnp_gaming	347
48	eitanzaki	342
49	NotMeanttoChange	331
50	SuperPooch06	329
51	regulator75	312
52	UrbanPlanner1978	311
53	Sky_light_KING	279
54	r123moore	277
55	Enderslayerxz3	265
56	Stiar	259
56	purpolepickle	259
58	Spacewardharpy7	251
59	mwrty	244
60	thechoosenone69	218
61	Freak_Genius	215
62	_naturell	209
63	burbankbuilder28	208
64	ShedJr_	207
65	301851	204
66	Myszoaz	202
67	ratglock	198
67	anbbang	198
69	livingdaydreams	191
70	EMC_	184
71	Deerfoot	183
71	EcksD	183
73	HellsSponge	173
74	Quotary	171
75	Jiminie	163
76	Dedalus36	148
77	ADEXTV	144
78	shyshyannne	142
79	PortlyPete69	140
80	Malorn_Aetherius	135
81	Onennon	133
82	LotusProject	132
83	InfernalMound	128
83	Meatlaugh	128
85	Deathkob	124
86	Kowcio_	122
87	Zythose	119
88	dendydoom	118
89	Hermanni__	117
90	Cyntrical	113
91	Travasaur	112
91	Pootis11	112
91	_Karmaa	112
94	SteveCraftBlocks	111
95	KlausVonStiglitz	108
95	lcvezra	108
97	Diavri	104
97	eiC_	104
99	Shogunite	103
100	brofrickcheaters	100
101	angwla	99
102	noam464	97
103	Giannism	96
103	Kubeusz2010	96
105	SoftSix	93
105	intropass	93
105	Akoot_	93
108	Blu3beast	92
108	smogfrog	92
110	BlueZabu	90
110	NoChumpChange	90
112	SDMNAEK	89
113	oxfordschool	87
114	Ssor69	85
114	Teebone15	85
116	FelixPSY375	82
117	crying_wolf_13	78
118	phomic	76
118	Lowjinx	76
118	DkansK	76
121	Motsaro	75
122	Inchef	72
122	PlasticOtari	72
124	Snowflowe	71
125	EtherealEspresso	69
126	CompoundMedic	66
127	6king6colt6	65
128	BlancoFlaco	64
128	Bumpy419	64
128	Myhym	64
131	Zedducius	62
131	Jokerman369	62
131	Lord_Jord	62
131	TheSeismicDuck	62
131	SingedBread	62
136	Mr_Byzantine	60
136	LexMakesHistory	60
138	PegLegPete93	58
138	HesDemonPants	58
140	teslawolf38	56
141	Tommhh	55
141	NarwhalTaco	55
143	heckface	52
144	DrBalloon	50
144	NameGenerat0r	50
146	Masssonnn	49
146	killmeiamtraitor	49
148	thescout7	48
149	swag_bro2004	47
149	al626win52	47
151	Upstro10	46
151	Jij0	46
153	Euclidoris	45
153	Vellu21	45
155	PigDab	44
156	Beagle_Boy_Bop	43
157	SecretSH	42
158	CollinMH06	41
158	E775	41
158	Optiprimus	41
161	KeruNatsema	40
161	Racengan	40
163	ROY4LE	39
164	EkkoTraveler	38
164	GreedyFern8581	38
166	RoskobiOne	37
166	MC_Gamer_Geek	37
166	MyNameIsDakar	37
169	MindyDooWho	35
170	fkGrim	33
171	Menthas	32
171	whoaluv	32
171	DarkS0L	32
174	Krasnal1337	31
175	_Cloverbelle_	30
175	The_slideV3	30
175	bluefragmentt	30
175	AssFullaCum	30
179	Comma__	29
179	The11thDoctor	29
181	TheBiggestFeller	28
182	MakeHistory157	27
183	The_Quack_Dealer	25
184	CarltheCuck	24
184	Leyna3	24
184	RadarHz	24
187	q_wq	23
188	Soplight	21
188	Luigipunch989	21
190	TheMaster972	20
190	pixelviolin	20
190	MelodyGaysharks	20
193	Foof13	19
193	Iagoku	19
193	titanlax	19
193	SlayerCrypto	19
193	Dusk_95	19
193	TheEnderman548	19
193	00000000-0000-0000-0009-01f898304150	19
200	yx80	18
200	Awyrlas	18
200	DemTechAlpha	18
200	CSG_Haru	18
204	2blox	17
205	bigstankyy	16
205	Marbz_	16
205	Skylord_Luke	16
205	blimpeey	16
209	12Magner05	15
209	Kkanot	15
209	Winston_Ingram	15
209	TechnoNinja64	15
213	Ailmast	14
213	fr0stss	14
213	MangoSalad316	14
216	eviltunix	13
216	Avrelion	13
216	vampgey	13
216	ese_wn_po	13
216	LordSpeed37	13
221	dezxalo	12
221	SpouHn	12
221	Typadopoulos	12
221	Eraxa	12
221	Sheldor097	12
226	CliffEmAll	11
226	kars0n	11
226	ooga47	11
226	DC_XII	11
226	07shiny	11
231	The_Fulgurator	10
231	Truckoss	10
231	YahooScreen9000	10
231	chipklip	10
231	censorsheep	10
236	himak1	9
236	Chazama	9
236	yulgur1	9
236	DanTheBuilderino	9
236	Blaiku	9
236	sp00ky_ghost977	9
236	IdeallyGrey	9
243	error10101	8
243	Wooptey	8
243	lotarp	8
243	Vizzoid	8
243	GingerNeutron	8
243	Winklepicker279	8
243	RobotMinion101	8
243	natajimi	8
243	OG_Songsee	8
243	CalebDHawk	8
243	Miko_Fullbuster	8
243	coobert42	8
255	YinToYin	7
255	hm947	7
255	slkiey	7
255	LavenderBi1ch	7
255	Rebytre	7
255	strifeforlyfe	7
255	ApophisNova	7
255	Kryktal	7
255	KliBeast21	7
255	radioactv_jelly	7
255	ayamefag	7
255	MyNamaSheff	7
255	Nicserso	7
255	Powowowow	7
269	youhjjhhhjj	6
269	ivorico	6
269	H72l9w	6
269	SquadMonster	6
269	TheSecondLord	6
269	ABUSNA1996	6
269	ProfessorBee	6
269	surfinggiraffejp	6
269	XboxPanda	6
269	Zaridey	6
269	0nly_sn1per	6
269	masskedman	6
269	MAns_44	6
269	Nycteus_	6
269	fluddd	6
269	Yahir091	6
285	AshleeCW	5
285	Incinere	5
285	AlazelTheReal	5
285	Sebaschan__	5
285	Ganjier	5
285	Jakeyb99	5
285	_Nuf	5
285	trixterrx	5
285	ImDisconnected_	5
285	Arceus1975	5
285	AlexStrange	5
285	Climbingdino	5
285	Shiirazuku	5
285	Quaintster	5
285	a_smol_bean	5
285	TheRealHi	5
