rank	username	minecraft:used/minecraft:birch_log
1	tuckerdoodle	10469
2	Yamdalorian	4485
3	CattSoup	3603
4	Mahoose	3377
5	SpacesickPrism	3308
6	Merv__	3280
7	Kowcio_	3167
8	Legendosh	3149
9	kekhon	2721
10	AlexxO_o	2566
11	Mattesco	2432
12	Sral7	2036
13	Buuck_	1992
14	Elastiq	1857
15	PlasticOtari	1764
16	El_Jalapeno	1679
17	_Dean_123	1617
18	Lez_	1590
19	Cowison	1547
20	Di_infiri	1436
21	Alteriity	1323
22	joethahobo	1314
23	thewindmillman	1287
24	Blackberry1310	1234
25	Groundler	1233
26	pintsizedrogue	1220
27	EveryonesUncle	1203
28	eitanzaki	1183
29	500am	1162
30	beeperbeeper5	1157
31	Steelynan	1143
32	Ezekson	1135
33	pixelviolin	1059
34	bl1ss0	1034
35	MyNameIsJobo	1000
36	LuvLuvLove	982
37	KarlKaek	971
38	EMC_	968
39	Creativebuilder2	960
40	craaaash	881
41	ImpavidArcher	848
42	Huwulling	820
43	Jackattack53	812
44	Werbe	798
45	Eczbek	791
46	wx4z	790
47	TheShyPig	753
48	xxPipperDipperxx	746
49	cuddlyMonster	744
50	Mr_Byzantine	679
50	tompup	679
52	lordpipe	659
53	emreknugrlu	654
54	Human_Resource	634
55	Crowman1	614
56	Pumpkin_P_Patch	576
57	Jimb0nat0r	571
58	RebelAndroid	561
59	__Fanda__	530
60	CoffeeNoir	458
61	doublemaki	454
62	TheSecondLord	443
63	Zielo2017PL	438
64	Enderxz3	429
65	rarrq	424
66	Simon_Lowell	406
67	ItsDeltaMC	403
68	KingMatthew506	391
69	Soplight	382
70	Fullut	379
71	cichy096	373
72	diggydog67	348
73	Groovy_MoonBird	347
73	jnp_gaming	347
75	NotMeanttoChange	331
76	SuperPooch06	329
77	PazinGaming	318
78	SvenskaSara	312
79	UrbanPlanningEx	311
80	Myntsys	309
81	ZoomieZoomie	294
82	IamCL4SSY	279
83	r123moore	277
84	milltesco	260
84	OneLessChromosom	260
84	Spacewardharpy7	260
87	Stiar	259
87	purpolepickle	259
89	mwrty	244
90	luseis	240
91	parodypatient	235
91	Manaateee	235
93	Rebytre	231
94	Dakar_	224
95	thechoosenone69	218
96	FreakGenius	215
97	Zee_zey	210
98	ougstur	209
99	burbankbuilder28	208
100	ShedJr_	207
101	Wowful	205
102	301851	204
103	Myszoaz	202
104	ratglock	198
104	taengoos	198
106	livingdaydreams	191
107	EcksD	184
108	Deerfoot	183
109	Niklas20114552	181
110	LeauVox4921	177
111	HellsSponge	173
112	Quotary	171
113	shineh10	170
114	Ryan_GEMS	148
115	ADEXTV	144
116	poopybh	142
117	corvidpartyfor6	141
118	PortlyPete69	140
119	thatsjustfrankie	136
120	Malorn_Aetherius	135
121	Onennon	133
122	yuuxxii	132
123	InfernalMound	128
123	Meatlaugh	128
125	Deathkob	124
126	12Magner05	121
127	Zythose	119
128	dendydoom	118
129	hermmm_	117
130	noam464	113
130	Cyntrical	113
132	Travasaur	112
132	Pootis11	112
132	_Karmaa	112
135	SteveCraftBlocks	111
136	SyntheticSurgeon	110
137	SOA1RR	108
137	KlausVonStiglitz	108
137	miramyu	108
140	Reneedium	105
141	Diavri	104
141	eiC_	104
143	SpartanNamor	103
143	Shogunite	103
145	Nadhorion	102
146	brofrickcheaters	100
147	aangwie	99
148	Giannism	96
148	Kubeusz2010	96
150	SoftSix	93
150	intropass	93
150	Akoot_	93
153	Blu3beast	92
153	smogfrog	92
155	BlueZabu	90
155	NoChumpChange	90
157	SDMNAEK	89
158	hanaryheatwave	87
158	ConnorDanky_	87
158	Nicserso	87
161	Ssor69	85
161	Teebone15	85
163	MrKrabOnCoke	82
163	FelixPSY375	82
165	_Huge_Male_	79
166	cyuar	78
166	crying_wolf_13	78
168	QuiCreans	76
168	gloominq	76
168	Jonafrog99	76
168	Lord_Jord	76
168	Hahaa_0	76
168	ReflexCode	76
168	DkansK	76
175	Motsaro	75
175	Felenov	75
177	Inchef	72
178	Snowflowe	71
179	oscminus	70
180	EtherealEspresso	69
181	excelsionprime	68
182	CompoundMedic	66
183	6king6colt6	65
183	Hoid_the_Roamer	65
185	BlancoFlaco	64
185	Bumpy419	64
185	spellmre	64
188	Zedducius	62
188	Jokerman369	62
188	TheSeismicDuck	62
188	SingedBread	62
192	MintyTuna	61
193	LexMakesHistory	60
194	CLG_Kata	58
194	PegLegPete93	58
194	HesDemonPants	58
197	NatalieTW	56
197	teslawolf38	56
197	Killercatty78	56
200	Tommhh	55
200	belly0_0	55
202	heckface	52
202	Nateman1000	52
204	DrBalloon	50
204	NameGenerat0r	50
206	MattieHD	49
206	Masssonnn	49
206	killmeiamtraitor	49
206	Samificator	49
210	thescout7	48
211	swag_bro2004	47
211	al626win52	47
213	MC_Gamer_Geek	46
213	Upstro10	46
213	Jij0	46
216	Euclidoris	45
216	GooseWithin	45
216	Vellu21	45
219	PigDab	44
220	Beagle_Boy	43
221	SecretSH	42
221	MAns_44	42
221	Racengan	42
224	CollinMH06	41
224	E775	41
224	Optiprimus	41
227	corpsecity	40
227	KeruNatsema	40
229	royal_2	39
229	ROY4LE	39
231	EkkoTraveler	38
231	GreedyFern8581	38
231	robonya_	38
234	RoskobiOne	37
235	MindyDooWho	35
236	H0UNDFRMH3LL	33
236	fkGrim	33
236	WeebleSock	33
239	whoaluv	32
239	DarkS0L	32
241	Krasnal1337	31
241	Rani_R	31
241	Skylord_Luke	31
244	_Cloverbelle_	30
244	The_slideV3	30
244	bluefragmentt	30
244	AssFullaCum	30
248	Comma__	29
248	The11thDoctor	29
250	TheBiggestFeller	28
250	powercas_gamer	28
252	MakeHistory157	27
253	_witch_craft_	26
254	The_Quack_Dealer	25
255	Secret_Canary	24
255	CarltheCuck	24
255	Leyna3	24
255	RadarHz	24
259	q_wq	23
259	Dblikstad	23
259	infiniteQuery	23
262	HUNTERmaun	22
262	hydrothebot	22
262	Patwannabegamer	22
262	theonlymagikarp	22
266	Luigipunch989	21
267	TheMaster972	20
267	MelodyGaysharks	20
269	Foof13	19
269	Iagoku	19
269	titanlax	19
269	lpinfinity	19
269	SlayerCrypto	19
269	Ghemmah	19
269	Druid95	19
269	TheEnderMan548	19
277	crayonnn_	18
277	Awyrlas	18
277	olliebollie48	18
277	DemTechAlpha	18
277	Burge_r	18
282	U_Mos_	17
282	2blox_	17
284	bigstankyy	16
284	Marbz_	16
284	blimpeey	16
287	Kkanot	15
287	lunkuku	15
287	Winston_Ingram	15
287	TechnoNinja64	15
291	Napoleonpancake	14
291	EKUG	14
291	mymayowasgone	14
291	iElijahi	14
291	fr0stss	14
291	TipDuy3010	14
291	MangoSalad316	14
291	wwwwinnebagoooo	14
299	j5ylim	13
299	eviltunix	13
