rank	username	minecraft:used/minecraft:birch_log
1	tuckerdoodle	8516
2	Smoke____	4452
3	Mahoose	3377
4	Merv__	3216
5	Legendosh	3148
6	kekhon	2721
7	Sral7	2036
8	AlexxO_o	1909
9	PlasticOtari	1701
10	El_Jalapeno	1679
11	_Dean_123	1617
12	Cowison	1547
13	Di_infiri	1436
14	thewindmillman	1287
15	Blackberry1310	1234
16	Groundler	1233
17	pintsizedrogue	1200
18	500am	1162
19	Alteriity	1158
20	Steelynan	1139
21	Ezekson	1135
22	joethahobo	1064
23	MyNameIsJobo	1000
24	beeperbeeper5	990
25	KarlKaek	882
26	ImpavidArcher	848
27	EveryonesUncle	802
28	Eczbek	791
29	MangoTheFish	790
30	TheShyPig	753
31	xxPipperDipperxx	723
32	OnlyOfficial	679
33	EcksDofficial	669
34	lillips	654
35	lordpipe	645
36	Human_Resource	634
37	Werbe	591
38	RebelAndroid	561
39	__Fanda__	530
40	CoffeeNoir	458
41	YungMaki	454
42	Zielo2017PL	438
43	rarrq	424
44	Simon_Lowell	406
45	ItsDeltaMC	402
46	KingMatthew506	391
47	Soplight	380
48	Fullut	379
49	cichy096	373
50	diggydog67	348
51	Groovy_MoonBird	347
51	jnp_gaming	347
53	eitanzaki	342
54	NotMeanttoChange	331
55	SuperPooch06	329
56	regulator75	312
57	UrbanPlanner1978	311
58	Sky_light_KING	279
59	r123moore	277
60	Enderslayerxz3	265
61	Stiar	259
61	purpolepickle	259
63	Spacewardharpy7	258
64	mwrty	244
65	Mr_Byzantine	236
66	Rebytre	230
67	Jiminie	226
68	thechoosenone69	218
69	Freak_Genius	215
70	_naturell	209
71	burbankbuilder28	208
72	ShedJr_	207
73	Wowful	205
74	301851	204
75	Myszoaz	202
76	ratglock	198
76	anbbang	198
78	livingdaydreams	191
79	EMC_	184
80	Deerfoot	183
80	EcksD	183
82	LeauVox4921	177
83	HellsSponge	173
84	Quotary	171
85	Dedalus36	148
86	ADEXTV	144
87	shyshyannne	142
88	PortlyPete69	140
89	Malorn_Aetherius	135
90	Onennon	133
91	LotusProject	132
92	InfernalMound	128
92	Meatlaugh	128
94	Deathkob	124
95	Kowcio_	122
96	Zythose	119
97	dendydoom	118
98	Jackattack53	117
98	Hermanni__	117
100	Cyntrical	113
101	Travasaur	112
101	Pootis11	112
101	_Karmaa	112
104	SteveCraftBlocks	111
105	SyntheticSurgeon	110
106	KlausVonStiglitz	108
106	lcvezra	108
108	Diavri	104
108	eiC_	104
110	Shogunite	103
111	Lez_	100
111	brofrickcheaters	100
113	angwla	99
114	noam464	97
115	Giannism	96
115	Kubeusz2010	96
117	SoftSix	93
117	intropass	93
117	Akoot_	93
120	Blu3beast	92
120	ZoomieZoomie	92
120	smogfrog	92
123	BlueZabu	90
123	NoChumpChange	90
125	SDMNAEK	89
126	oxfordschool	87
127	Ssor69	85
127	Teebone15	85
129	MrKrabOnCoke	82
129	FelixPSY375	82
131	crying_wolf_13	78
132	phomic	76
132	Lord_Jord	76
132	Lowjinx	76
132	DkansK	76
136	Motsaro	75
137	Inchef	72
138	Snowflowe	71
139	Felenov	69
139	EtherealEspresso	69
141	CompoundMedic	66
142	6king6colt6	65
143	BlancoFlaco	64
143	Bumpy419	64
143	Myhym	64
146	Zedducius	62
146	Jokerman369	62
146	TheSeismicDuck	62
146	SingedBread	62
150	LexMakesHistory	60
151	PegLegPete93	58
151	HesDemonPants	58
153	teslawolf38	56
153	Killercatty78	56
155	Tommhh	55
155	NarwhalTaco	55
157	heckface	52
158	DrBalloon	50
158	NameGenerat0r	50
160	Masssonnn	49
160	killmeiamtraitor	49
162	thescout7	48
163	swag_bro2004	47
163	al626win52	47
165	Upstro10	46
165	Jij0	46
167	Euclidoris	45
167	Vellu21	45
169	PigDab	44
170	Beagle_Boy_Bop	43
171	SecretSH	42
172	CollinMH06	41
172	E775	41
172	Optiprimus	41
175	KeruNatsema	40
175	Racengan	40
177	ROY4LE	39
178	EkkoTraveler	38
178	GreedyFern8581	38
180	RoskobiOne	37
180	MC_Gamer_Geek	37
180	MyNameIsDakar	37
183	MindyDooWho	35
184	fkGrim	33
184	WeebleSock	33
186	Menthas	32
186	whoaluv	32
186	DarkS0L	32
189	Krasnal1337	31
189	Da_Boss_Rani	31
189	Skylord_Luke	31
192	_Cloverbelle_	30
192	The_slideV3	30
192	bluefragmentt	30
192	AssFullaCum	30
196	Comma__	29
196	The11thDoctor	29
198	TheBiggestFeller	28
199	MakeHistory157	27
200	The_Quack_Dealer	25
201	CarltheCuck	24
201	Leyna3	24
201	RadarHz	24
204	q_wq	23
204	infiniteQuery	23
206	Patwannabegamer	22
207	Luigipunch989	21
207	00000000-0000-0000-0009-01f898304150	21
209	TheMaster972	20
209	pixelviolin	20
209	MelodyGaysharks	20
212	Foof13	19
212	Iagoku	19
212	titanlax	19
212	SlayerCrypto	19
212	Ghemmah	19
212	Dusk_95	19
212	TheEnderman548	19
219	yx80	18
219	Awyrlas	18
219	DemTechAlpha	18
219	CSG_Haru	18
223	2blox	17
224	bigstankyy	16
224	Marbz_	16
224	blimpeey	16
227	12Magner05	15
227	Kkanot	15
227	Winston_Ingram	15
227	TechnoNinja64	15
231	Ailmast	14
231	fr0stss	14
231	MangoSalad316	14
234	eviltunix	13
234	Avrelion	13
234	vampgey	13
234	ese_wn_po	13
234	LordSpeed37	13
239	dezxalo	12
239	groofles	12
239	SpouHn	12
239	Typadopoulos	12
239	Eraxa	12
239	Sheldor097	12
245	CliffEmAll	11
245	kars0n	11
245	ooga47	11
245	DC_XII	11
245	07shiny	11
250	The_Fulgurator	10
250	Truckoss	10
250	YahooScreen9000	10
250	chipklip	10
250	censorsheep	10
250	microcrisp	10
250	BiggieDawg	10
257	himak1	9
257	Chazama	9
257	yulgur1	9
257	DanTheBuilderino	9
257	Blaiku	9
257	sp00ky_ghost977	9
257	IdeallyGrey	9
257	CattSoup	9
265	error10101	8
265	Wooptey	8
265	lotarp	8
265	Vizzoid	8
265	GingerNeutron	8
265	Winklepicker279	8
265	JitteryJared2	8
265	RobotMinion101	8
265	natajimi	8
265	OG_Songsee	8
265	CalebDHawk	8
265	Miko_Fullbuster	8
265	coobert42	8
278	YinToYin	7
278	hm947	7
278	slkiey	7
278	LavenderBi1ch	7
278	strifeforlyfe	7
278	ApophisNova	7
278	LeGold	7
278	ToastedGamingYT	7
278	Kryktal	7
278	KliBeast21	7
278	radioactv_jelly	7
278	ayamefag	7
278	MyNamaSheff	7
278	Nicserso	7
278	Powowowow	7
293	DinoDoctor_	6
293	youhjjhhhjj	6
293	ivorico	6
293	H72l9w	6
293	SquadMonster	6
293	TheSecondLord	6
293	ABUSNA1996	6
293	ProfessorBee	6
