rank	username	minecraft:used/minecraft:birch_log
1	tuckerdoodle	8559
2	AdmiralSmoke	4453
3	CattSoup	3603
4	Mahoose	3377
5	SpacesickPrism	3305
6	Merv__	3216
7	Legendosh	3149
8	Kowcio_	2959
9	kekhon	2721
10	AlexxO_o	2564
11	Mattesco	2168
12	Sral7	2036
13	Elastiq	1857
14	PlasticOtari	1764
15	El_Jalapeno	1679
16	_Dean_123	1617
17	Cowison	1547
18	Lez_	1510
19	Di_infiri	1436
20	Alteriity	1323
21	joethahobo	1314
22	thewindmillman	1287
23	Blackberry1310	1234
24	Groundler	1233
25	pintsizedrogue	1213
26	EveryonesUncle	1203
27	eitanzaki	1183
28	500am	1162
29	beeperbeeper5	1157
30	Steelynan	1141
31	Ezekson	1135
32	MyNameIsJobo	1000
33	EMC_	968
34	Creativebuilder2	960
35	KarlKaek	882
35	xolstoi	882
37	ImpavidArcher	848
38	Huwulling	820
39	Werbe	798
40	Eczbek	791
41	Eczbox	790
42	Jackattack53	755
42	pixelviolin	755
44	TheShyPig	753
45	xxPipperDipperxx	746
46	tompup	679
47	lordpipe	659
48	lillips	654
49	Human_Resource	634
50	Crowman1	614
51	Jimb0nat0r	571
52	RebelAndroid	561
53	__Fanda__	530
54	Mr_Byzantine	512
55	CoffeeNoir	458
56	YungMaki	454
57	Zielo2017PL	438
58	TheSecondLord	428
59	rarrq	424
60	Simon_Lowell	406
61	ItsDeltaMC	402
62	KingMatthew506	391
63	Soplight	382
64	Fullut	379
65	cichy096	373
66	diggydog67	348
67	Groovy_MoonBird	347
67	jnp_gaming	347
69	NotMeanttoChange	331
70	SuperPooch06	329
71	SvenskaSara	312
72	UrbanPlanningEx	311
73	Myntsys	309
74	Enderxz3	301
75	ZoomieZoomie	294
76	IamCL4SSY	279
77	r123moore	277
78	PazinGaming	266
79	ItsMrRamen	260
79	Spacewardharpy7	260
81	Stiar	259
81	purpolepickle	259
83	mwrty	244
84	luseis	237
85	parodypatient	235
85	Manaateee	235
87	Rebytre	230
88	Dakar_	224
89	thechoosenone69	218
90	FreakGenius	215
91	ougstur	209
92	burbankbuilder28	208
93	ShedJr_	207
94	Wowful	205
95	301851	204
96	Myszoaz	202
97	ratglock	198
97	anbbang	198
99	livingdaydreams	191
100	EcksD	184
101	Deerfoot	183
102	LeauVox4921	177
103	HellsSponge	173
104	Quotary	171
105	Ryan_GEMS	148
106	ADEXTV	144
107	poopybh	142
108	corvidpartyfor6	141
109	PortlyPete69	140
110	Malorn_Aetherius	135
111	Onennon	133
112	Eraza	132
113	InfernalMound	128
113	Meatlaugh	128
115	Deathkob	124
116	12Magner05	120
117	Zythose	119
118	dendydoom	118
119	Hermanni__	117
120	Cyntrical	113
121	Travasaur	112
121	Pootis11	112
121	_Karmaa	112
124	SteveCraftBlocks	111
125	SyntheticSurgeon	110
126	SOA1RR	108
126	KlausVonStiglitz	108
126	lcvezra	108
129	Reneedium	105
130	Diavri	104
130	eiC_	104
132	Shogunite	103
133	Nadhorion	102
134	brofrickcheaters	100
135	angelinaur	99
135	longappendage	99
137	noam464	97
138	Giannism	96
138	Kubeusz2010	96
140	SoftSix	93
140	intropass	93
140	Akoot_	93
143	Blu3beast	92
143	smogfrog	92
145	BlueZabu	90
145	NoChumpChange	90
147	SDMNAEK	89
148	ConnorDanky_	87
148	Nicserso	87
150	Ssor69	85
150	Teebone15	85
152	MrKrabOnCoke	82
152	FelixPSY375	82
154	MineMaster0012	81
155	_Huge_Male_	78
155	cyuar	78
155	crying_wolf_13	78
158	adeptius	76
158	Jonafrog99	76
158	Lord_Jord	76
158	ReflexCode	76
158	DkansK	76
163	Motsaro	75
163	Felenov	75
163	Hahaa_0	75
166	Inchef	72
167	Snowflowe	71
168	oscminus	69
168	EtherealEspresso	69
170	excelsionprime	68
171	hanaryheatwave	67
172	CompoundMedic	66
173	6king6colt6	65
174	BlancoFlaco	64
174	Bumpy419	64
174	spellmre	64
177	Zedducius	62
177	Jokerman369	62
177	TheSeismicDuck	62
177	SingedBread	62
181	MintyTuna	61
182	LexMakesHistory	60
183	PegLegPete93	58
183	HesDemonPants	58
185	CLG_Kata	57
186	teslawolf38	56
186	Killercatty78	56
188	Tommhh	55
188	NarwhalTaco	55
190	heckface	52
190	Nateman1000	52
192	DrBalloon	50
192	NameGenerat0r	50
194	Masssonnn	49
194	killmeiamtraitor	49
196	thescout7	48
197	swag_bro2004	47
197	al626win52	47
199	MC_Gamer_Geek	46
199	Upstro10	46
199	Jij0	46
202	Euclidoris	45
202	GooseWithin	45
202	Vellu21	45
205	PigDab	44
206	Beagle_Boy	43
207	SecretSH	42
207	Racengan	42
209	CollinMH06	41
209	E775	41
209	Optiprimus	41
212	corpsecity	40
212	KeruNatsema	40
214	ROY4LE	39
215	EkkoTraveler	38
215	GreedyFern8581	38
217	RoskobiOne	37
218	MindyDooWho	35
219	H0UNDFRMH3LL	33
219	fkGrim	33
219	WeebleSock	33
222	NatalieTW	32
222	whoaluv	32
222	DarkS0L	32
225	Krasnal1337	31
225	Da_Boss_Rani	31
225	Skylord_Luke	31
228	_Cloverbelle_	30
228	The_slideV3	30
228	bluefragmentt	30
228	AssFullaCum	30
232	Comma__	29
232	The11thDoctor	29
234	TheBiggestFeller	28
234	powercas_gamer	28
236	MakeHistory157	27
237	The_Quack_Dealer	25
238	CarltheCuck	24
238	Leyna3	24
238	RadarHz	24
241	q_wq	23
241	Dblikstad	23
241	infiniteQuery	23
244	Patwannabegamer	22
245	ItsHydroMC	21
245	Luigipunch989	21
247	TheMaster972	20
247	MelodyGaysharks	20
249	Foof13	19
249	Iagoku	19
249	titanlax	19
249	SlayerCrypto	19
249	Ghemmah	19
249	Druid95	19
249	TheEnderMan548	19
256	swagcrayon	18
256	Awyrlas	18
256	olliebollie48	18
256	DemTechAlpha	18
256	Burge_r	18
261	2blox_	17
262	bigstankyy	16
262	Marbz_	16
262	blimpeey	16
265	Kkanot	15
265	Samificator	15
265	Lunkuku	15
265	Winston_Ingram	15
265	TechnoNinja64	15
270	Ailmast	14
270	fr0stss	14
270	MangoSalad316	14
273	j5ylim	13
273	eviltunix	13
273	Avrelion	13
273	vampgey	13
273	LeonelSalamanca	13
273	ese_wn_po	13
273	LordSpeed37	13
280	Napoleonpancake	12
280	jessewegottacook	12
280	PaperCanvas	12
280	Y_A_N_N_I	12
280	groofles	12
280	SpouHn	12
280	Avocadogerms	12
280	Typadopoulos	12
280	Eraxa	12
280	Sheldor097	12
290	CliffEmAll	11
290	kars0n	11
290	ooga47	11
290	DC_XII	11
290	07shiny	11
290	SkinnyBois	11
296	The_Fulgurator	10
296	DadWorksForSega	10
296	Truckoss	10
296	YahooScreen9000	10
296	Tyrannosplart	10
