rank	username	minecraft:used/minecraft:birch_log
1	tuckerdoodle	8516
2	Smoke____	4452
3	Mahoose	3377
4	Merv__	3216
5	Legendosh	3149
6	SpacesickPrism	3030
7	CattSoup	2765
8	kekhon	2721
9	AlexxO_o	2553
10	Sral7	2036
11	PlasticOtari	1701
12	El_Jalapeno	1679
13	_Dean_123	1617
14	Cowison	1547
15	Di_infiri	1436
16	joethahobo	1314
17	thewindmillman	1287
18	Blackberry1310	1234
19	Groundler	1233
20	pintsizedrogue	1200
21	500am	1162
22	Alteriity	1158
23	Steelynan	1141
24	Ezekson	1135
25	MyNameIsJobo	1000
26	beeperbeeper5	990
27	EMC_	968
28	KarlKaek	882
29	ImpavidArcher	848
30	EveryonesUncle	802
31	Eczbek	791
32	MangoTheFish	790
33	Huwulling	764
34	TheShyPig	753
35	xxPipperDipperxx	723
36	Mattesco	685
37	tompup	679
38	xolstoi	669
39	lillips	654
40	lordpipe	645
41	Human_Resource	634
42	Werbe	591
43	RebelAndroid	561
44	__Fanda__	530
45	CoffeeNoir	458
46	YungMaki	454
47	Zielo2017PL	438
48	rarrq	424
49	Simon_Lowell	406
50	ItsDeltaMC	402
51	KingMatthew506	391
52	Soplight	382
53	Fullut	379
54	cichy096	373
55	Jimb0nat0r	369
56	diggydog67	348
57	Groovy_MoonBird	347
57	jnp_gaming	347
59	eitanzaki	342
60	NotMeanttoChange	331
61	SuperPooch06	329
62	SvenskaSara	312
63	UrbanPlanningEx	311
64	Mr_Byzantine	296
65	ZoomieZoomie	294
66	IamCL4SSY	279
67	r123moore	277
68	Enderxz3	265
69	Stiar	259
69	purpolepickle	259
71	Spacewardharpy7	258
72	mwrty	244
73	luseis	235
74	Rebytre	230
75	Lez_	226
76	thechoosenone69	218
77	PazinGaming	217
78	FreakGenius	215
79	ougstur	209
80	burbankbuilder28	208
81	ShedJr_	207
82	Wowful	205
83	301851	204
84	Myszoaz	202
85	ratglock	198
85	anbbang	198
87	livingdaydreams	191
88	Deerfoot	183
88	EcksD	183
90	LeauVox4921	177
91	HellsSponge	173
92	Quotary	171
93	RoofTyler	159
94	Esme_1	148
95	ADEXTV	144
96	shyshyannne	142
97	PortlyPete69	140
98	Malorn_Aetherius	135
99	Onennon	133
100	Eraza	132
101	Kowcio_	131
102	InfernalMound	128
102	Meatlaugh	128
104	Deathkob	124
105	12Magner05	120
106	Zythose	119
107	Jackattack53	118
107	dendydoom	118
109	Hermanni__	117
110	Cyntrical	113
111	Travasaur	112
111	Pootis11	112
111	_Karmaa	112
114	SteveCraftBlocks	111
115	SyntheticSurgeon	110
116	KlausVonStiglitz	108
116	lcvezra	108
118	Diavri	104
118	eiC_	104
120	Shogunite	103
121	brofrickcheaters	100
122	ANGIELUVSDWEAM	99
123	noam464	97
124	Giannism	96
124	Kubeusz2010	96
126	SoftSix	93
126	intropass	93
126	Akoot_	93
129	Blu3beast	92
129	smogfrog	92
131	BlueZabu	90
131	NoChumpChange	90
133	SDMNAEK	89
134	ConnorDanky_	87
135	Ssor69	85
135	Teebone15	85
137	MrKrabOnCoke	82
137	FelixPSY375	82
139	crying_wolf_13	78
140	adeptius	76
140	Lord_Jord	76
140	Lowjinx	76
140	DkansK	76
144	Motsaro	75
145	Inchef	72
146	Snowflowe	71
146	Felenov	71
148	EtherealEspresso	69
149	CompoundMedic	66
150	6king6colt6	65
151	BlancoFlaco	64
151	Bumpy419	64
151	spellmre	64
154	Zedducius	62
154	Jokerman369	62
154	TheSeismicDuck	62
154	SingedBread	62
158	_Huge_Male_	61
159	LexMakesHistory	60
160	PegLegPete93	58
160	HesDemonPants	58
162	teslawolf38	56
162	Killercatty78	56
164	Tommhh	55
164	NarwhalTaco	55
166	heckface	52
167	DrBalloon	50
167	NameGenerat0r	50
169	Masssonnn	49
169	killmeiamtraitor	49
171	thescout7	48
172	swag_bro2004	47
172	al626win52	47
174	Upstro10	46
174	Jij0	46
176	Euclidoris	45
176	Vellu21	45
178	PigDab	44
179	Beagle_Boy	43
180	SecretSH	42
181	CollinMH06	41
181	E775	41
181	Optiprimus	41
184	KeruNatsema	40
184	Racengan	40
186	ROY4LE	39
187	EkkoTraveler	38
187	GreedyFern8581	38
189	RoskobiOne	37
189	MC_Gamer_Geek	37
189	MyNameIsDakar	37
192	MindyDooWho	35
193	fkGrim	33
193	WeebleSock	33
195	NatalieTW	32
195	whoaluv	32
195	DarkS0L	32
198	Krasnal1337	31
198	Da_Boss_Rani	31
198	Skylord_Luke	31
201	_Cloverbelle_	30
201	The_slideV3	30
201	bluefragmentt	30
201	AssFullaCum	30
205	Comma__	29
205	The11thDoctor	29
207	TheBiggestFeller	28
208	MakeHistory157	27
209	The_Quack_Dealer	25
210	CarltheCuck	24
210	Leyna3	24
210	RadarHz	24
213	q_wq	23
213	infiniteQuery	23
215	Patwannabegamer	22
216	Luigipunch989	21
216	00000000-0000-0000-0009-01f073f37a91	21
218	TheMaster972	20
218	pixelviolin	20
218	MelodyGaysharks	20
221	Foof13	19
221	Iagoku	19
221	titanlax	19
221	SlayerCrypto	19
221	Ghemmah	19
221	Dusk_95	19
221	TheEnderMan548	19
228	Savagecrayon664	18
228	Awyrlas	18
228	olliebollie48	18
228	DemTechAlpha	18
228	Burge_r	18
233	2bolx_	17
234	bigstankyy	16
234	Marbz_	16
234	blimpeey	16
237	Kkanot	15
237	Winston_Ingram	15
237	TechnoNinja64	15
240	Ailmast	14
240	fr0stss	14
240	MangoSalad316	14
243	eviltunix	13
243	Avrelion	13
243	vampgey	13
243	binman420	13
243	ese_wn_po	13
243	LordSpeed37	13
249	dezxalo	12
249	groofles	12
249	SpouHn	12
249	Typadopoulos	12
249	Eraxa	12
249	Sheldor097	12
255	CliffEmAll	11
255	kars0n	11
255	ooga47	11
255	DC_XII	11
255	07shiny	11
260	The_Fulgurator	10
260	Truckoss	10
260	YahooScreen9000	10
260	Tyrannosplart	10
260	censorsheep	10
260	LeEricc	10
260	BiggieDawg	10
267	himak1	9
267	Chazama	9
267	yulgur1	9
267	DanTheBuilderino	9
267	Blaiku	9
267	sp00ky_ghost977	9
267	IdeallyGrey	9
274	gren_ben	8
274	Wooptey	8
274	lotarp	8
274	Vizzoid	8
274	GingerNeutron	8
274	Winklepicker279	8
274	JitteryJared2	8
274	RobotMinion101	8
274	natajimi	8
274	mihimihimihi	8
274	OG_Songsee	8
274	CalebDHawk	8
274	Iamthejo	8
274	coobert42	8
288	YinToYin	7
288	hm947	7
288	slkiey	7
288	LavenderBi1ch	7
288	strifeforlyfe	7
288	ApophisNova	7
288	LeGold	7
288	zToasty69z	7
288	Kryktal	7
288	KliBeast21	7
288	radioactv_jelly	7
288	ayamefag	7
288	MyNamaSheff	7
