rank	username	minecraft:used/minecraft:birch_log
1	tuckerdoodle	10469
2	Yamdalorian	4485
3	Buuck_	4023
4	Kowcio_	3674
5	Merv__	3624
6	CattSoup	3603
7	Mahoose	3377
8	SpacesickPrism	3308
9	Legendosh	3149
10	kekhon	2721
11	AlexxO_o	2566
12	Mattesco	2432
13	Sral7	2036
14	Elastiq	1857
15	PlasticOtari	1764
16	El_Jalapeno	1679
17	_Dean_123	1617
18	Lez_	1590
19	Cowison	1547
20	Di_infiri	1436
21	Alteriity	1323
22	thewindmillman	1316
23	joethahobo	1314
24	Blackberry1310	1234
25	Groundler	1233
26	pintsizedrogue	1220
27	EveryonesUncle	1203
28	eitanzaki	1183
29	500am	1162
30	Steelynan	1161
31	beeperbeeper5	1157
32	Ezekson	1135
33	Spaghettatron	1126
34	pixelviolin	1088
35	bl1ss0	1034
36	MyNameIsJobo	1000
37	Soplight	975
38	Caribouse	971
39	EMC_	968
40	Creativebuilder2	960
41	craaaash	892
42	cutelilreno	877
43	Werbe	855
44	ImpavidArcher	848
45	Huwulling	820
46	Jackattack53	812
47	Eczbek	791
48	wx4z	790
49	TheShyPig	753
50	xxPipperDipperxx	746
51	Mr_Byzantine	701
52	tompup	679
53	lordpipe	659
54	emreknugrlu	654
55	Human_Resource	634
56	Crowman1	614
57	Pumpkin_P_Patch	576
58	Jimb0nat0r	571
59	RebelAndroid	561
60	__Fanda__	530
61	Niklas20114552	518
62	CoffeeNoir	458
63	doublemaki	454
64	TheSecondLord	443
65	Zielo2017PL	438
66	Enderxz3	429
67	rarrq	424
68	Simon_Lowell	406
69	ItsDeltaMC	403
70	KingMatthew506	391
71	Fullut	379
72	cichy096	373
73	diggydog67	348
74	Groovy_MoonBird	347
74	jnp_gaming	347
76	NotMeanttoChange	331
77	SuperPooch06	329
78	PazinGaming	318
79	SvenskaSara	312
80	UrbanPlanningEx	311
81	Myntsys	309
82	ZoomieZoomie	294
83	IamCL4SSY	279
84	r123moore	277
85	Colmer94	261
86	milltesco	260
86	OneLessChromosom	260
86	Spacewardharpy7	260
89	Stiar	259
89	purpolepickle	259
91	Rebytre	251
92	mwrty	244
93	luseis	240
94	parodypatient	235
94	Manaateee	235
96	Dakar_	224
97	thechoosenone69	218
98	FreakGenius	215
99	Zee_zey	213
100	ougstur	209
101	burbankbuilder28	208
102	ShedJr_	207
103	Wowful	205
104	301851	204
105	Myszoaz	202
106	ratglock	198
106	taengoos	198
108	livingdaydreams	191
109	EcksD	184
110	Deerfoot	183
111	LovableFemboy	181
112	DrowsyOracle	177
113	HellsSponge	173
114	Quotary	171
115	shineh10	170
116	Ryan_GEMS	148
117	a_d_e_x	144
117	thatsjustfrankie	144
119	poopybh	142
120	corvidpartyfor6	141
121	PortlyPete69	140
122	Malorn_Aetherius	135
123	Onennon	133
124	yuuxxii	132
125	InfernalMound	128
125	Meatlaugh	128
127	Deathkob	124
128	12Magner05	121
129	Zythose	119
130	dendydoom	118
131	hermmm_	117
132	noam464	113
132	Cyntrical	113
134	Travasaur	112
134	Pootis11	112
134	_Karmaa	112
137	SteveCraftBlocks	111
138	SyntheticSurgeon	110
139	SOA1RR	108
139	KlausVonStiglitz	108
139	miramyu	108
142	Reneedium	105
143	Diavri	104
143	eiC_	104
145	SpartanNamor	103
145	Shogunite	103
147	Nadhorion	102
148	brofrickcheaters	100
149	aangwie	99
150	Giannism	96
150	Kubeusz2010	96
152	SoftSix	93
152	intropass	93
152	Akoot_	93
155	Blu3beast	92
155	smogfrogg	92
157	BlueZabu	90
157	NoChumpChange	90
159	SDMNAEK	89
160	hanaryheatwave	87
160	ConnorDanky_	87
160	Nicserso	87
163	Ssor69	85
163	Teebone15	85
165	MrKrabOnCoke	82
165	FelixPSY375	82
167	_Huge_Male_	79
168	cyuar	78
168	crying_wolf_13	78
170	QuiCreans	76
170	gloominq	76
170	Jonafrog99	76
170	Lord_Jord	76
170	Hahaa_0	76
170	Twighst	76
170	DkansK	76
177	Motsaro	75
177	Felenov	75
179	Inchef	72
180	Snowflowe	71
181	oscminus	70
182	EtherealEspresso	69
183	excelsionprime	68
184	CompoundMedic	66
185	6king6colt6	65
185	Hoid_the_Roamer	65
187	BlancoFlaco	64
187	Bumpy419	64
187	spellmre	64
190	Zedducius	62
190	Jokerman369	62
190	TheSeismicDuck	62
190	DJzombiehunter	62
190	SingedBread	62
195	MintyTuna	61
196	LexMakesHistory	60
197	CLG_Kata	58
197	PegLegPete93	58
197	HesDemonPants	58
200	NatalieTW	56
200	teslawolf38	56
200	Killercatty78	56
203	Tommhh	55
203	belly0_0	55
205	heckface	52
205	Nat1000	52
207	NutellaPenguinz	51
208	DrBalloon	50
208	NameGenerat0r	50
210	MattieHD	49
210	Masssonnn	49
210	killmeiamtraitor	49
210	Samificator	49
214	thescout7	48
214	KamFurnace	48
216	swag_bro2004	47
216	al626win52	47
218	MC_Gamer_Geek	46
218	Upstro10	46
218	Jij0	46
221	Euclidoris	45
221	GooseWithin	45
221	Vellu21	45
224	PigDab	44
225	Beagle_Boy	43
226	SecretSH	42
226	MAns_44	42
226	Racengan	42
229	CollinMH06	41
229	E775	41
229	Optiprimus	41
232	corpsecity	40
232	KeruNatsema	40
234	royal_2	39
234	ROY4LE	39
236	EkkoTraveler	38
236	GreedyFern8581	38
236	robonya_	38
239	RoskobiOne	37
240	MindyDooWho	35
241	H0UNDFRMH3LL	33
241	fkGrim	33
241	WeebleSock	33
244	whoaluv	32
244	DarkS0L	32
246	Krasnal1337	31
246	Rani_R	31
246	Skylord_Luke	31
249	_Cloverbelle_	30
249	The_slideV3	30
249	bluefragmentt	30
249	AssFullaCum	30
253	Comma__	29
253	The11thDoctor	29
255	TheBiggestFeller	28
255	powercas_gamer	28
257	MakeHistory157	27
258	_witch_craft_	26
259	The_Quack_Dealer	25
260	Secret_Canary	24
260	CarltheCuck	24
260	Leyna3	24
260	RadarHz	24
264	q_wq	23
264	MyMawgDonaldsGon	23
264	Dblikstad	23
264	infiniteQuery	23
268	HUNTERmaun	22
268	hydrothebot	22
268	Patwannabegamer	22
268	theonlymagikarp	22
272	Luigipunch989	21
273	TheMaster972	20
273	MelodyGaysharks	20
275	Foof13	19
275	Iagoku	19
275	titanlax	19
275	lpinfinity	19
275	SlayerCrypto	19
275	U_Mos_	19
275	Ghemmah	19
275	Umprella	19
275	Druid95	19
275	TheEnderMan548	19
285	crayonnn_	18
285	Awyrlas	18
285	olliebollie48	18
285	DemTechAlpha	18
285	Burge_r	18
290	2blox_	17
291	iElijah_	16
291	bigstankyy	16
291	Marbz_	16
291	blimpeey	16
295	Kkanot	15
295	lunkuku	15
295	Winston_Ingram	15
295	TechnoNinja64	15
299	Napoleonpancake	14
299	EKUG	14
