rank	username	minecraft:used/minecraft:birch_log
1	Smoke____	4294
2	Mahoose	3345
3	Merv__	3216
4	Legendosh	3043
5	kekhon	2721
6	Sral7	2036
7	El_Jalapeno	1679
8	_Dean_123	1617
9	Cowison	1547
10	Di_infiri	1436
11	thewindmillman	1278
12	Blackberry1310	1234
13	Groundler	1233
14	sebastiensaborio	1139
15	Ezekson	1135
16	joethahobo	1064
17	MyNameIsJobo	1000
18	beeperbeeper5	954
19	KarlKaek	831
20	EveryonesUncle	802
21	MangoTheFish	790
22	TheShyPig	753
23	ImpavidArcher	750
24	xxPipperDipperxx	723
25	OnlyOfficial	679
26	EcksDofficial	669
27	lillips	654
28	lordpipe	645
29	OtariCharlie	612
30	Werbe	591
30	AssEatrAndLicker	591
32	pintsizedrogue	583
33	RebelAndroid	558
34	__Fanda__	530
35	CoffeeNoir	458
36	YungMaki	452
37	Zielo2017PL	438
38	rarrq	424
39	Simon_Lowell	406
40	KingMatthew506	391
41	Fullut	379
42	cichy096	365
43	diggydog67	348
44	Groovy_MoonBird	347
44	jnp_gaming	347
46	eitanzaki	342
47	NotMeanttoChange	331
48	SuperPooch06	329
49	regulator75	312
50	UrbanPlanner1978	311
51	Sky_light_KING	279
52	r123moore	277
53	Stiar	259
53	purpolepickle	259
55	Spacewardharpy7	249
56	mwrty	244
57	thechoosenone69	218
58	Freak_Genius	215
59	_naturell	209
60	burbankbuilder28	208
61	ShedJr_	207
62	301851	204
63	ratglock	198
63	anbbang	198
65	Myszoaz	197
66	livingdaydreams	191
67	Deerfoot	183
67	EcksD	183
69	HellsSponge	173
70	Quotary	171
71	Dedalus36	148
72	ADEXTV	144
73	shyshyannne	142
74	PortlyPete69	140
75	Malorn_Aetherius	135
76	Onennon	133
77	LotusProject	132
78	InfernalMound	128
78	Meatlaugh	128
80	Deathkob	124
81	Kowcio_	122
82	Zythose	119
83	dendydoom	118
84	Hermanni__	117
85	Cyntrical	113
86	Travasaur	112
86	Pootis11	112
86	_Karmaa	112
89	KlausVonStiglitz	108
89	lcvezra	108
91	Diavri	104
91	eiC_	104
93	Shogunite	103
94	brofrickcheaters	100
95	angwla	99
96	noam464	97
97	Giannism	96
97	Kubeusz2010	96
99	SoftSix	93
99	intropass	93
99	Akoot_	93
102	Blu3beast	92
102	smogfrog	92
104	BlueZabu	90
104	NoChumpChange	90
106	SDMNAEK	89
107	oxfordschool	87
108	Ssor69	85
108	500am	85
108	Teebone15	85
111	FelixPSY375	82
112	crying_wolf_13	78
113	phomic	76
113	Lowjinx	76
113	DkansK	76
116	Motsaro	75
117	Snowflowe	71
118	CompoundMedic	66
119	6king6colt6	65
120	BlancoFlaco	64
120	Bumpy419	64
120	Myhym	64
120	Enderslayerxz3	64
124	Zedducius	62
124	Jokerman369	62
124	Lord_Jord	62
124	TheSeismicDuck	62
124	SingedBread	62
129	Mr_Byzantine	60
129	LexMakesHistory	60
131	PegLegPete93	58
131	HesDemonPants	58
133	teslawolf38	56
134	Tommhh	55
134	NarwhalTaco	55
136	heckface	52
137	DrBalloon	50
137	NameGenerat0r	50
139	killmeiamtraitor	49
140	thescout7	48
141	swag_bro2004	47
141	al626win52	47
143	Upstro10	46
143	Jij0	46
145	Euclidoris	45
145	Vellu21	45
147	PigDab	44
148	Beagle_Boy_Bop	43
149	SecretSH	42
150	E775	41
150	Optiprimus	41
152	KeruNatsema	40
152	Racengan	40
154	ROY4LE	39
155	EkkoTraveler	38
156	MC_Gamer_Geek	37
156	MyNameIsDakar	37
158	MindyDooWho	35
159	fkGrim	33
160	Natofthese	32
160	whoaluv	32
160	DarkS0L	32
163	Krasnal1337	31
164	_Cloverbelle_	30
164	The_slideV3	30
164	bluefragmentt	30
164	AssFullaCum	30
168	Comma__	29
168	The11thDoctor	29
170	TheBiggestFeller	28
171	MakeHistory157	27
172	The_Quack_Dealer	25
173	CarltheCuck	24
173	Leyna3	24
173	RadarHz	24
176	q_wq	23
