rank	username	minecraft:used/minecraft:birch_log
1	tuckerdoodle	10214
2	AdmiralSmoke	4453
3	CattSoup	3603
4	Mahoose	3377
5	SpacesickPrism	3305
6	Merv__	3216
7	Legendosh	3149
8	Kowcio_	2976
9	kekhon	2721
10	AlexxO_o	2564
11	Mattesco	2168
12	Sral7	2036
13	Elastiq	1857
14	PlasticOtari	1764
15	El_Jalapeno	1679
16	_Dean_123	1617
17	Cowison	1547
18	Lez_	1510
19	Di_infiri	1436
20	Alteriity	1323
21	joethahobo	1314
22	thewindmillman	1287
23	Blackberry1310	1234
24	Groundler	1233
25	pintsizedrogue	1213
26	EveryonesUncle	1203
27	eitanzaki	1183
28	500am	1162
29	beeperbeeper5	1157
30	Steelynan	1141
31	Ezekson	1135
32	MyNameIsJobo	1000
33	EMC_	968
34	Creativebuilder2	960
35	KarlKaek	882
35	xolstoi	882
37	ImpavidArcher	848
38	Huwulling	820
39	Werbe	798
40	Eczbek	791
41	Eczbox	790
42	Jackattack53	756
43	pixelviolin	755
44	TheShyPig	753
45	xxPipperDipperxx	746
46	tompup	679
47	lordpipe	659
48	lillips	654
49	Human_Resource	634
50	Crowman1	614
51	Jimb0nat0r	571
52	RebelAndroid	561
53	__Fanda__	530
54	Mr_Byzantine	513
55	CoffeeNoir	458
56	YungMaki	454
57	Zielo2017PL	438
58	TheSecondLord	428
59	rarrq	424
60	Simon_Lowell	406
61	ItsDeltaMC	403
62	KingMatthew506	391
63	Soplight	382
64	Fullut	379
65	cichy096	373
66	diggydog67	348
67	Groovy_MoonBird	347
67	jnp_gaming	347
69	NotMeanttoChange	331
70	SuperPooch06	329
71	SvenskaSara	312
72	UrbanPlanningEx	311
73	Myntsys	309
74	Enderxz3	301
75	ZoomieZoomie	294
76	IamCL4SSY	279
77	r123moore	277
78	PazinGaming	268
79	ItsMrRamen	260
79	Spacewardharpy7	260
81	Stiar	259
81	purpolepickle	259
83	mwrty	244
84	luseis	237
85	parodypatient	235
85	Manaateee	235
87	Rebytre	231
88	Dakar_	224
89	thechoosenone69	218
90	FreakGenius	215
91	Zee_zey	209
91	ougstur	209
93	burbankbuilder28	208
94	ShedJr_	207
95	Wowful	205
96	301851	204
97	Myszoaz	202
98	ratglock	198
98	anbbang	198
100	livingdaydreams	191
101	EcksD	184
102	Deerfoot	183
103	LeauVox4921	177
104	HellsSponge	173
105	Quotary	171
106	Ryan_GEMS	148
107	ADEXTV	144
108	poopybh	142
109	corvidpartyfor6	141
110	PortlyPete69	140
111	Malorn_Aetherius	135
112	Onennon	133
113	Eraza	132
114	InfernalMound	128
114	Meatlaugh	128
116	Deathkob	124
117	12Magner05	120
118	Zythose	119
119	dendydoom	118
120	Hermanni__	117
121	Buuck_	116
122	noam464	113
122	Cyntrical	113
124	Travasaur	112
124	Pootis11	112
124	_Karmaa	112
127	SteveCraftBlocks	111
128	SyntheticSurgeon	110
129	SOA1RR	108
129	KlausVonStiglitz	108
129	lcvezra	108
132	Reneedium	105
133	Diavri	104
133	eiC_	104
135	Shogunite	103
136	Nadhorion	102
137	brofrickcheaters	100
138	angelinaur	99
138	longappendage	99
140	Giannism	96
140	Kubeusz2010	96
142	SoftSix	93
142	intropass	93
142	Akoot_	93
145	Blu3beast	92
145	smogfrog	92
147	BlueZabu	90
147	NoChumpChange	90
149	SDMNAEK	89
150	ConnorDanky_	87
150	Nicserso	87
152	Ssor69	85
152	Teebone15	85
154	MrKrabOnCoke	82
154	FelixPSY375	82
156	MineMaster0012	81
157	_Huge_Male_	78
157	cyuar	78
157	crying_wolf_13	78
160	adeptius	76
160	Jonafrog99	76
160	Lord_Jord	76
160	Hahaa_0	76
160	ReflexCode	76
160	DkansK	76
166	Motsaro	75
166	Felenov	75
168	Inchef	72
169	Snowflowe	71
170	oscminus	70
171	EtherealEspresso	69
172	excelsionprime	68
173	hanaryheatwave	67
174	CompoundMedic	66
175	6king6colt6	65
176	BlancoFlaco	64
176	Bumpy419	64
176	spellmre	64
179	Zedducius	62
179	Jokerman369	62
179	TheSeismicDuck	62
179	SingedBread	62
183	MintyTuna	61
184	LexMakesHistory	60
185	CLG_Kata	58
185	PegLegPete93	58
185	HesDemonPants	58
188	NatalieTW	56
188	teslawolf38	56
188	Killercatty78	56
191	Tommhh	55
191	NarwhalTaco	55
193	heckface	52
193	Nateman1000	52
195	DrBalloon	50
195	NameGenerat0r	50
197	Masssonnn	49
197	killmeiamtraitor	49
199	thescout7	48
200	swag_bro2004	47
200	al626win52	47
202	MC_Gamer_Geek	46
202	Upstro10	46
202	Jij0	46
205	Euclidoris	45
205	GooseWithin	45
205	Vellu21	45
208	PigDab	44
209	Beagle_Boy	43
210	SecretSH	42
210	Racengan	42
212	CollinMH06	41
212	E775	41
212	Optiprimus	41
215	corpsecity	40
215	KeruNatsema	40
217	ROY4LE	39
218	EkkoTraveler	38
218	GreedyFern8581	38
220	RoskobiOne	37
221	MindyDooWho	35
222	H0UNDFRMH3LL	33
222	fkGrim	33
222	WeebleSock	33
225	whoaluv	32
225	DarkS0L	32
227	Krasnal1337	31
227	Da_Boss_Rani	31
227	Skylord_Luke	31
230	_Cloverbelle_	30
230	The_slideV3	30
230	bluefragmentt	30
230	AssFullaCum	30
234	Comma__	29
234	The11thDoctor	29
236	TheBiggestFeller	28
236	powercas_gamer	28
238	MakeHistory157	27
239	The_Quack_Dealer	25
240	CarltheCuck	24
240	Leyna3	24
240	RadarHz	24
243	q_wq	23
243	Dblikstad	23
243	infiniteQuery	23
246	Patwannabegamer	22
247	ItsHydroMC	21
247	Luigipunch989	21
249	TheMaster972	20
249	MelodyGaysharks	20
251	Foof13	19
251	Iagoku	19
251	titanlax	19
251	SlayerCrypto	19
251	Ghemmah	19
251	Druid95	19
251	TheEnderMan548	19
258	swagcrayon	18
258	Awyrlas	18
258	olliebollie48	18
258	DemTechAlpha	18
258	Burge_r	18
263	2blox_	17
264	bigstankyy	16
264	Marbz_	16
264	UMosDiesIrae	16
264	blimpeey	16
268	Kkanot	15
268	Samificator	15
268	Lunkuku	15
268	Winston_Ingram	15
268	TechnoNinja64	15
273	Napoleonpancake	14
273	Ailmast	14
273	fr0stss	14
273	MangoSalad316	14
277	j5ylim	13
277	eviltunix	13
277	Avrelion	13
277	vampgey	13
277	LeonelSalamanca	13
277	ese_wn_po	13
277	LordSpeed37	13
284	jessewegottacook	12
284	PaperCanvas	12
284	Y_A_N_N_I	12
284	groofles	12
284	SpouHn	12
284	Avocadogerms	12
284	Typadopoulos	12
284	Eraxa	12
284	Sheldor097	12
293	CliffEmAll	11
293	kars0n	11
293	ooga47	11
293	DC_XII	11
293	07shiny	11
293	SkinnyBois	11
299	The_Fulgurator	10
299	DadWorksForSega	10
