rank	username	minecraft:used/minecraft:birch_log
1	tuckerdoodle	8516
2	Smoke____	4452
3	CattSoup	3423
4	Mahoose	3377
5	Merv__	3216
6	Legendosh	3149
7	SpacesickPrism	3030
8	kekhon	2721
9	AlexxO_o	2553
10	Sral7	2036
11	Elastiq	1857
12	Mattesco	1701
12	PlasticOtari	1701
14	El_Jalapeno	1679
15	Kowcio_	1634
16	_Dean_123	1617
17	Cowison	1547
18	Di_infiri	1436
19	joethahobo	1314
20	thewindmillman	1287
21	Blackberry1310	1234
22	Groundler	1233
23	pintsizedrogue	1200
24	eitanzaki	1183
25	500am	1162
26	Alteriity	1158
27	beeperbeeper5	1149
28	Steelynan	1141
29	Ezekson	1135
30	MyNameIsJobo	1000
31	EMC_	968
32	Creativebuilder2	960
33	KarlKaek	882
34	ImpavidArcher	848
35	EveryonesUncle	808
36	Huwulling	801
37	Eczbek	791
38	MangoTheFish	790
39	Jackattack53	755
40	TheShyPig	753
41	xxPipperDipperxx	723
42	tompup	679
43	xolstoi	669
44	lillips	654
45	lordpipe	645
46	Human_Resource	634
47	Crowman1	612
48	pixelviolin	605
49	Werbe	591
50	RebelAndroid	561
51	__Fanda__	530
52	CoffeeNoir	458
53	YungMaki	454
54	Zielo2017PL	438
55	rarrq	424
56	Simon_Lowell	406
57	ItsDeltaMC	402
58	KingMatthew506	391
59	Soplight	382
60	Fullut	379
61	Jimb0nat0r	376
62	cichy096	373
63	diggydog67	348
64	Groovy_MoonBird	347
64	jnp_gaming	347
66	NotMeanttoChange	331
67	SuperPooch06	329
68	SvenskaSara	312
69	UrbanPlanningEx	311
70	Enderxz3	299
71	Mr_Byzantine	296
72	ZoomieZoomie	294
73	IamCL4SSY	279
74	r123moore	277
75	ItsMrRamen	260
75	Spacewardharpy7	260
77	Stiar	259
77	purpolepickle	259
79	PazinGaming	258
80	mwrty	244
81	luseis	235
82	Rebytre	230
83	Lez_	227
84	MyNameIsDakar	224
85	thechoosenone69	218
86	FreakGenius	215
87	ougstur	209
88	burbankbuilder28	208
89	ShedJr_	207
90	Wowful	205
91	301851	204
92	Myszoaz	202
93	ratglock	198
93	anbbang	198
95	livingdaydreams	191
96	Deerfoot	183
96	EcksD	183
98	LeauVox4921	177
99	HellsSponge	173
100	RoofTyler	172
101	Quotary	171
102	Esme_1	148
103	ADEXTV	144
104	shyshyannne	142
105	PortlyPete69	140
106	Malorn_Aetherius	135
107	Onennon	133
108	Eraza	132
109	InfernalMound	128
109	Meatlaugh	128
111	Deathkob	124
112	12Magner05	120
113	Zythose	119
114	dendydoom	118
115	Hermanni__	117
116	Cyntrical	113
117	Travasaur	112
117	Pootis11	112
117	_Karmaa	112
120	SteveCraftBlocks	111
121	SyntheticSurgeon	110
122	KlausVonStiglitz	108
122	lcvezra	108
124	Diavri	104
124	eiC_	104
126	Shogunite	103
127	brofrickcheaters	100
128	ANGIELUVSDWEAM	99
129	noam464	97
130	Giannism	96
130	Kubeusz2010	96
132	SoftSix	93
132	intropass	93
132	Akoot_	93
135	Blu3beast	92
135	smogfrog	92
137	BlueZabu	90
137	NoChumpChange	90
139	SDMNAEK	89
140	ConnorDanky_	87
141	Ssor69	85
141	Teebone15	85
143	MrKrabOnCoke	82
143	FelixPSY375	82
145	crying_wolf_13	78
146	adeptius	76
146	Lord_Jord	76
146	ReflexCode	76
146	DkansK	76
150	Motsaro	75
151	_Huge_Male_	73
152	Inchef	72
153	Snowflowe	71
153	Felenov	71
155	EtherealEspresso	69
156	CompoundMedic	66
157	6king6colt6	65
158	BlancoFlaco	64
158	Bumpy419	64
158	spellmre	64
161	Zedducius	62
161	Jokerman369	62
161	TheSeismicDuck	62
161	SingedBread	62
165	LexMakesHistory	60
166	PegLegPete93	58
166	HesDemonPants	58
168	FazeObama69	57
169	teslawolf38	56
169	Killercatty78	56
171	Tommhh	55
171	NarwhalTaco	55
173	heckface	52
174	DrBalloon	50
174	NameGenerat0r	50
176	Masssonnn	49
176	killmeiamtraitor	49
178	thescout7	48
179	swag_bro2004	47
179	al626win52	47
181	Upstro10	46
181	Jij0	46
183	Euclidoris	45
183	Vellu21	45
185	PigDab	44
186	Beagle_Boy	43
187	SecretSH	42
188	CollinMH06	41
188	E775	41
188	Optiprimus	41
191	corpsecity	40
191	KeruNatsema	40
191	Racengan	40
194	ROY4LE	39
195	EkkoTraveler	38
195	GreedyFern8581	38
197	RoskobiOne	37
197	MC_Gamer_Geek	37
199	MindyDooWho	35
200	H0UNDFRMH3LL	33
200	fkGrim	33
200	WeebleSock	33
203	NatalieTW	32
203	whoaluv	32
203	DarkS0L	32
206	Krasnal1337	31
206	Da_Boss_Rani	31
206	Skylord_Luke	31
209	_Cloverbelle_	30
209	The_slideV3	30
209	bluefragmentt	30
209	AssFullaCum	30
213	Comma__	29
213	The11thDoctor	29
215	TheBiggestFeller	28
216	MakeHistory157	27
217	The_Quack_Dealer	25
218	CarltheCuck	24
218	Leyna3	24
218	RadarHz	24
221	q_wq	23
221	infiniteQuery	23
223	Patwannabegamer	22
224	Luigipunch989	21
224	00000000-0000-0000-0009-01f073f37a91	21
226	TheMaster972	20
226	MelodyGaysharks	20
228	Foof13	19
228	Iagoku	19
228	titanlax	19
228	SlayerCrypto	19
228	Ghemmah	19
228	Dusk_95	19
228	TheEnderMan548	19
235	Savagecrayon664	18
235	Awyrlas	18
235	olliebollie48	18
235	DemTechAlpha	18
235	Burge_r	18
240	2bolx_	17
241	bigstankyy	16
241	Marbz_	16
241	blimpeey	16
244	Kkanot	15
244	Winston_Ingram	15
244	TechnoNinja64	15
247	Ailmast	14
247	fr0stss	14
247	MangoSalad316	14
250	eviltunix	13
250	Avrelion	13
250	vampgey	13
250	binman420	13
250	ese_wn_po	13
250	LordSpeed37	13
256	dezxalo	12
256	groofles	12
256	SpouHn	12
256	Typadopoulos	12
256	Eraxa	12
256	Sheldor097	12
262	jessewegottacook	11
262	CliffEmAll	11
262	kars0n	11
262	ooga47	11
262	DC_XII	11
262	07shiny	11
262	SkinnyBois	11
269	The_Fulgurator	10
269	Truckoss	10
269	YahooScreen9000	10
269	Tyrannosplart	10
269	censorsheep	10
269	LeEricc	10
269	BiggieDawg	10
276	himak1	9
276	Chazama	9
276	yulgur1	9
276	DanTheBuilderino	9
276	Blaiku	9
276	sp00ky_ghost977	9
276	IdeallyGrey	9
283	gren_ben	8
283	Wooptey	8
283	lotarp	8
283	Vizzoid	8
283	GingerNeutron	8
283	Winklepicker279	8
283	JitteryJared2	8
283	RobotMinion101	8
283	natajimi	8
283	mihimihimihi	8
283	OG_Songsee	8
283	CalebDHawk	8
283	Iamthejo	8
283	coobert42	8
297	YinToYin	7
297	hm947	7
297	slkiey	7
297	LavenderBi1ch	7
