rank	username	minecraft:used/minecraft:birch_log
1	tuckerdoodle	8516
2	Smoke____	4452
3	Mahoose	3377
4	Merv__	3216
5	Legendosh	3148
6	kekhon	2721
7	Sral7	2036
8	PlasticOtari	1701
9	El_Jalapeno	1679
10	_Dean_123	1617
11	Cowison	1547
12	Di_infiri	1436
13	thewindmillman	1287
14	Blackberry1310	1234
15	Groundler	1233
16	500am	1162
17	Steelynan	1139
18	Ezekson	1135
19	joethahobo	1064
20	MyNameIsJobo	1000
21	beeperbeeper5	984
22	pintsizedrogue	936
23	KarlKaek	882
24	EveryonesUncle	802
25	Eczbek	791
26	MangoTheFish	790
27	TheShyPig	753
28	ImpavidArcher	750
29	xxPipperDipperxx	723
30	OnlyOfficial	679
31	EcksDofficial	669
32	lillips	654
33	lordpipe	645
34	Human_Resource	634
35	Werbe	591
36	RebelAndroid	561
37	__Fanda__	530
38	CoffeeNoir	458
39	YungMaki	454
40	Zielo2017PL	438
41	rarrq	424
42	Simon_Lowell	406
43	ItsDeltaMC	402
44	KingMatthew506	391
45	Fullut	379
46	cichy096	373
47	diggydog67	348
48	Groovy_MoonBird	347
48	jnp_gaming	347
50	eitanzaki	342
51	NotMeanttoChange	331
52	SuperPooch06	329
53	regulator75	312
54	UrbanPlanner1978	311
55	Sky_light_KING	279
56	r123moore	277
57	Enderslayerxz3	265
58	Stiar	259
58	purpolepickle	259
60	Spacewardharpy7	251
61	mwrty	244
62	thechoosenone69	218
63	Freak_Genius	215
64	_naturell	209
65	burbankbuilder28	208
66	ShedJr_	207
67	301851	204
68	Myszoaz	202
69	ratglock	198
69	anbbang	198
71	livingdaydreams	191
72	Jiminie	189
73	EMC_	184
74	Deerfoot	183
74	EcksD	183
76	HellsSponge	173
77	Quotary	171
78	Dedalus36	148
79	ADEXTV	144
80	shyshyannne	142
81	Rebytre	141
82	PortlyPete69	140
83	Malorn_Aetherius	135
84	Onennon	133
85	LotusProject	132
86	InfernalMound	128
86	Meatlaugh	128
88	Deathkob	124
89	Kowcio_	122
90	Zythose	119
91	dendydoom	118
92	Hermanni__	117
93	Cyntrical	113
94	Travasaur	112
94	Pootis11	112
94	_Karmaa	112
97	SteveCraftBlocks	111
98	KlausVonStiglitz	108
98	lcvezra	108
100	Diavri	104
100	eiC_	104
102	Shogunite	103
103	brofrickcheaters	100
104	angwla	99
105	noam464	97
106	Giannism	96
106	Kubeusz2010	96
108	Mr_Byzantine	95
109	SoftSix	93
109	intropass	93
109	Akoot_	93
112	Blu3beast	92
112	smogfrog	92
114	BlueZabu	90
114	NoChumpChange	90
116	SDMNAEK	89
117	oxfordschool	87
118	Ssor69	85
118	Teebone15	85
120	FelixPSY375	82
121	crying_wolf_13	78
122	phomic	76
122	Lord_Jord	76
122	Lowjinx	76
122	DkansK	76
126	Motsaro	75
127	Inchef	72
128	Snowflowe	71
129	Felenov	69
129	EtherealEspresso	69
131	CompoundMedic	66
132	6king6colt6	65
133	BlancoFlaco	64
133	Bumpy419	64
133	Myhym	64
136	Zedducius	62
136	Jokerman369	62
136	TheSeismicDuck	62
136	SingedBread	62
140	LexMakesHistory	60
141	PegLegPete93	58
141	HesDemonPants	58
143	teslawolf38	56
144	Tommhh	55
144	NarwhalTaco	55
146	heckface	52
147	DrBalloon	50
147	NameGenerat0r	50
149	Masssonnn	49
149	killmeiamtraitor	49
151	thescout7	48
152	swag_bro2004	47
152	al626win52	47
154	Upstro10	46
154	Jij0	46
156	Euclidoris	45
156	Vellu21	45
158	PigDab	44
159	Beagle_Boy_Bop	43
160	SecretSH	42
161	CollinMH06	41
161	E775	41
161	Optiprimus	41
164	KeruNatsema	40
164	Racengan	40
166	ROY4LE	39
167	EkkoTraveler	38
167	GreedyFern8581	38
169	RoskobiOne	37
169	MC_Gamer_Geek	37
169	MyNameIsDakar	37
172	MindyDooWho	35
173	fkGrim	33
173	WeebleSock	33
175	Menthas	32
175	whoaluv	32
175	DarkS0L	32
178	Krasnal1337	31
179	_Cloverbelle_	30
179	The_slideV3	30
179	bluefragmentt	30
179	AssFullaCum	30
183	Comma__	29
183	The11thDoctor	29
185	TheBiggestFeller	28
186	MakeHistory157	27
187	The_Quack_Dealer	25
188	CarltheCuck	24
188	Leyna3	24
188	RadarHz	24
191	q_wq	23
192	Patwannabegamer	22
193	Soplight	21
193	Luigipunch989	21
193	00000000-0000-0000-0009-01f898304150	21
196	TheMaster972	20
196	pixelviolin	20
196	MelodyGaysharks	20
199	Foof13	19
199	Iagoku	19
199	titanlax	19
199	SlayerCrypto	19
199	Dusk_95	19
199	TheEnderman548	19
205	yx80	18
205	Awyrlas	18
205	DemTechAlpha	18
205	CSG_Haru	18
209	Skylord_Luke	17
209	2blox	17
211	bigstankyy	16
211	Marbz_	16
211	blimpeey	16
214	12Magner05	15
214	Kkanot	15
214	Winston_Ingram	15
214	TechnoNinja64	15
218	Ailmast	14
218	fr0stss	14
218	MangoSalad316	14
221	eviltunix	13
221	Avrelion	13
221	vampgey	13
221	ese_wn_po	13
221	LordSpeed37	13
226	dezxalo	12
226	SpouHn	12
226	Typadopoulos	12
226	Eraxa	12
226	Sheldor097	12
231	CliffEmAll	11
231	kars0n	11
231	ooga47	11
231	DC_XII	11
231	07shiny	11
236	The_Fulgurator	10
236	Truckoss	10
236	YahooScreen9000	10
236	chipklip	10
236	censorsheep	10
241	himak1	9
241	Chazama	9
241	yulgur1	9
241	DanTheBuilderino	9
241	Blaiku	9
241	sp00ky_ghost977	9
241	IdeallyGrey	9
241	CattSoup	9
249	error10101	8
249	Wooptey	8
249	lotarp	8
249	Vizzoid	8
249	GingerNeutron	8
249	Winklepicker279	8
249	JitteryJared2	8
249	RobotMinion101	8
249	natajimi	8
249	OG_Songsee	8
249	CalebDHawk	8
249	Miko_Fullbuster	8
249	coobert42	8
262	YinToYin	7
262	hm947	7
262	slkiey	7
262	LavenderBi1ch	7
262	strifeforlyfe	7
262	ApophisNova	7
262	ToastedGamingYT	7
262	Kryktal	7
262	KliBeast21	7
262	radioactv_jelly	7
262	ayamefag	7
262	MyNamaSheff	7
262	Nicserso	7
262	Powowowow	7
276	youhjjhhhjj	6
276	ivorico	6
276	H72l9w	6
276	SquadMonster	6
276	TheSecondLord	6
276	ABUSNA1996	6
276	ProfessorBee	6
276	surfinggiraffejp	6
276	XboxPanda	6
276	Zaridey	6
276	0nly_sn1per	6
276	masskedman	6
276	MAns_44	6
276	Nycteus_	6
276	fluddd	6
276	Yahir091	6
292	AshleeCW	5
292	Incinere	5
292	AlazelTheReal	5
292	Sebaschan__	5
292	Ganjier	5
292	Jakeyb99	5
292	_Nuf	5
292	trixterrx	5
292	ImDisconnected_	5
