rank	username	minecraft:used/minecraft:birch_log
1	tuckerdoodle	10214
2	AdmiralSmoke	4453
3	CattSoup	3603
4	Mahoose	3377
5	SpacesickPrism	3305
6	Merv__	3216
7	Legendosh	3149
8	Kowcio_	2987
9	kekhon	2721
10	AlexxO_o	2564
11	Mattesco	2168
12	Sral7	2036
13	Elastiq	1857
14	PlasticOtari	1764
15	El_Jalapeno	1679
16	_Dean_123	1617
17	Cowison	1547
18	Lez_	1510
19	Di_infiri	1436
20	Alteriity	1323
21	joethahobo	1314
22	thewindmillman	1287
23	Blackberry1310	1234
24	Groundler	1233
25	pintsizedrogue	1213
26	EveryonesUncle	1203
27	eitanzaki	1183
28	500am	1162
29	beeperbeeper5	1157
30	Steelynan	1143
31	Ezekson	1135
32	MyNameIsJobo	1000
33	EMC_	968
34	Creativebuilder2	960
35	KarlKaek	882
35	xolstoi	882
37	ImpavidArcher	848
38	Huwulling	820
39	Werbe	798
40	Eczbek	791
41	Eczbox	790
42	pixelviolin	788
43	Jackattack53	756
44	TheShyPig	753
45	xxPipperDipperxx	746
46	tompup	679
47	lordpipe	659
48	lillips	654
49	Human_Resource	634
50	Crowman1	614
51	Jimb0nat0r	571
52	RebelAndroid	561
53	__Fanda__	530
54	Mr_Byzantine	513
55	CoffeeNoir	458
56	YungMaki	454
57	Zielo2017PL	438
58	TheSecondLord	428
59	rarrq	424
60	Simon_Lowell	406
61	ItsDeltaMC	403
62	KingMatthew506	391
63	Soplight	382
64	Fullut	379
65	cichy096	373
66	diggydog67	348
67	Groovy_MoonBird	347
67	jnp_gaming	347
69	NotMeanttoChange	331
70	SuperPooch06	329
71	PazinGaming	318
72	SvenskaSara	312
73	UrbanPlanningEx	311
74	Myntsys	309
75	Enderxz3	301
76	ZoomieZoomie	294
77	IamCL4SSY	279
78	r123moore	277
79	ItsMrRamen	260
79	Spacewardharpy7	260
81	Stiar	259
81	purpolepickle	259
83	RenoDesu	249
84	mwrty	244
85	luseis	240
86	parodypatient	235
86	Manaateee	235
88	Rebytre	231
89	Dakar_	224
90	thechoosenone69	218
91	FreakGenius	215
92	Zee_zey	209
92	ougstur	209
94	burbankbuilder28	208
95	ShedJr_	207
96	Wowful	205
97	301851	204
98	Myszoaz	202
99	ratglock	198
99	anbbang	198
101	Buuck_	192
102	livingdaydreams	191
103	EcksD	184
104	Deerfoot	183
105	LeauVox4921	177
106	HellsSponge	173
107	Quotary	171
108	Ryan_GEMS	148
109	ADEXTV	144
110	poopybh	142
111	corvidpartyfor6	141
112	PortlyPete69	140
113	Malorn_Aetherius	135
114	Onennon	133
115	Eraza	132
116	InfernalMound	128
116	Meatlaugh	128
118	Deathkob	124
119	12Magner05	120
120	Zythose	119
121	dendydoom	118
122	Hermanni__	117
123	noam464	113
123	Cyntrical	113
125	Travasaur	112
125	Pootis11	112
125	_Karmaa	112
128	SteveCraftBlocks	111
129	SyntheticSurgeon	110
130	SOA1RR	108
130	KlausVonStiglitz	108
130	lcvezra	108
133	Reneedium	105
134	Diavri	104
134	eiC_	104
136	Shogunite	103
137	Nadhorion	102
138	brofrickcheaters	100
139	angelinaur	99
139	longappendage	99
141	Giannism	96
141	Kubeusz2010	96
143	SoftSix	93
143	intropass	93
143	Akoot_	93
146	Blu3beast	92
146	smogfrog	92
148	BlueZabu	90
148	NoChumpChange	90
150	SDMNAEK	89
151	ConnorDanky_	87
151	Nicserso	87
153	Ssor69	85
153	Teebone15	85
155	MrKrabOnCoke	82
155	FelixPSY375	82
157	MineMaster0012	81
158	_Huge_Male_	79
159	cyuar	78
159	crying_wolf_13	78
161	adeptius	76
161	Jonafrog99	76
161	Lord_Jord	76
161	Hahaa_0	76
161	ReflexCode	76
161	DkansK	76
167	Motsaro	75
167	Felenov	75
169	Inchef	72
170	Snowflowe	71
171	oscminus	70
172	EtherealEspresso	69
173	excelsionprime	68
173	hanaryheatwave	68
175	CompoundMedic	66
176	6king6colt6	65
177	BlancoFlaco	64
177	Bumpy419	64
177	spellmre	64
180	Zedducius	62
180	Jokerman369	62
180	TheSeismicDuck	62
180	SingedBread	62
184	MintyTuna	61
185	LexMakesHistory	60
186	CLG_Kata	58
186	PegLegPete93	58
186	HesDemonPants	58
189	NatalieTW	56
189	teslawolf38	56
189	Killercatty78	56
192	Tommhh	55
192	NarwhalTaco	55
194	heckface	52
194	Nateman1000	52
196	DrBalloon	50
196	NameGenerat0r	50
198	Masssonnn	49
198	killmeiamtraitor	49
200	thescout7	48
201	swag_bro2004	47
201	al626win52	47
203	MC_Gamer_Geek	46
203	Upstro10	46
203	Jij0	46
206	Euclidoris	45
206	GooseWithin	45
206	Vellu21	45
209	PigDab	44
210	Beagle_Boy	43
211	SecretSH	42
211	Racengan	42
213	CollinMH06	41
213	E775	41
213	Optiprimus	41
216	corpsecity	40
216	KeruNatsema	40
218	ROY4LE	39
219	EkkoTraveler	38
219	GreedyFern8581	38
221	RoskobiOne	37
222	MindyDooWho	35
223	H0UNDFRMH3LL	33
223	fkGrim	33
223	WeebleSock	33
226	whoaluv	32
226	DarkS0L	32
228	Krasnal1337	31
228	Da_Boss_Rani	31
228	Skylord_Luke	31
231	_Cloverbelle_	30
231	The_slideV3	30
231	bluefragmentt	30
231	AssFullaCum	30
235	Comma__	29
235	The11thDoctor	29
237	TheBiggestFeller	28
237	powercas_gamer	28
239	MakeHistory157	27
240	The_Quack_Dealer	25
241	CarltheCuck	24
241	Leyna3	24
241	RadarHz	24
244	q_wq	23
244	Dblikstad	23
244	infiniteQuery	23
247	Patwannabegamer	22
248	ItsHydroMC	21
248	Luigipunch989	21
250	TheMaster972	20
250	MelodyGaysharks	20
252	Foof13	19
252	Iagoku	19
252	titanlax	19
252	SlayerCrypto	19
252	Ghemmah	19
252	Druid95	19
252	TheEnderMan548	19
259	swagcrayon	18
259	Awyrlas	18
259	olliebollie48	18
259	DemTechAlpha	18
259	Burge_r	18
264	2blox_	17
265	bigstankyy	16
265	Marbz_	16
265	UMosDiesIrae	16
265	blimpeey	16
269	Kkanot	15
269	Samificator	15
269	Lunkuku	15
269	Winston_Ingram	15
269	TechnoNinja64	15
274	Napoleonpancake	14
274	Ailmast	14
274	fr0stss	14
274	MangoSalad316	14
278	j5ylim	13
278	eviltunix	13
278	Avrelion	13
278	vampgey	13
278	LeonelSalamanca	13
278	ese_wn_po	13
278	LordSpeed37	13
285	jessewegottacook	12
285	PaperCanvas	12
285	Y_A_N_N_I	12
285	groofles	12
285	SpouHn	12
285	Avocadogerms	12
285	Typadopoulos	12
285	Eraxa	12
285	Sheldor097	12
294	CliffEmAll	11
294	thatbeanyboi	11
294	kars0n	11
294	ooga47	11
294	DC_XII	11
294	07shiny	11
294	SkinnyBois	11
