rank	username	minecraft:used/minecraft:birch_log
1	tuckerdoodle	10469
2	Yamdalorian	4485
3	CattSoup	3603
4	Mahoose	3377
5	SpacesickPrism	3308
6	Merv__	3280
7	Kowcio_	3163
8	Legendosh	3149
9	kekhon	2721
10	AlexxO_o	2566
11	Mattesco	2432
12	Sral7	2036
13	Buuck_	1987
14	Elastiq	1857
15	PlasticOtari	1764
16	El_Jalapeno	1679
17	_Dean_123	1617
18	Lez_	1590
19	Cowison	1547
20	Di_infiri	1436
21	Alteriity	1323
22	joethahobo	1314
23	thewindmillman	1287
24	Blackberry1310	1234
25	Groundler	1233
26	pintsizedrogue	1220
27	EveryonesUncle	1203
28	eitanzaki	1183
29	500am	1162
30	beeperbeeper5	1157
31	Steelynan	1143
32	Ezekson	1135
33	pixelviolin	1059
34	bl1ss0	1034
35	MyNameIsJobo	1000
36	LuvLuvLove	982
37	KarlKaek	971
38	EMC_	968
39	Creativebuilder2	960
40	craaaash	881
41	ImpavidArcher	848
42	Huwulling	820
43	Jackattack53	812
44	Werbe	798
45	Eczbek	791
46	wx4z	790
47	TheShyPig	753
48	xxPipperDipperxx	746
49	cuddlyMonster	744
50	tompup	679
51	Mr_Byzantine	676
52	lordpipe	659
53	emreknugrlu	654
54	Human_Resource	634
55	Crowman1	614
56	Pumpkin_P_Patch	576
57	Jimb0nat0r	571
58	RebelAndroid	561
59	__Fanda__	530
60	CoffeeNoir	458
61	doublemaki	454
62	TheSecondLord	443
63	Zielo2017PL	438
64	Enderxz3	429
65	rarrq	424
66	Simon_Lowell	406
67	ItsDeltaMC	403
68	KingMatthew506	391
69	Soplight	382
70	Fullut	379
71	cichy096	373
72	diggydog67	348
73	Groovy_MoonBird	347
73	jnp_gaming	347
75	NotMeanttoChange	331
76	SuperPooch06	329
77	PazinGaming	318
78	SvenskaSara	312
79	UrbanPlanningEx	311
80	Myntsys	309
81	ZoomieZoomie	294
82	IamCL4SSY	279
83	r123moore	277
84	milltesco	260
84	OneLessChromosom	260
84	Spacewardharpy7	260
87	Stiar	259
87	purpolepickle	259
89	mwrty	244
90	luseis	240
91	parodypatient	235
91	Manaateee	235
93	Rebytre	231
94	Dakar_	224
95	thechoosenone69	218
96	FreakGenius	215
97	Zee_zey	210
98	ougstur	209
99	burbankbuilder28	208
100	ShedJr_	207
101	Wowful	205
102	301851	204
103	Myszoaz	202
104	ratglock	198
104	taengoos	198
106	livingdaydreams	191
107	EcksD	184
108	Deerfoot	183
109	LeauVox4921	177
110	HellsSponge	173
111	Quotary	171
112	shineh10	170
113	Niklas20114552	157
114	Ryan_GEMS	148
115	ADEXTV	144
116	poopybh	142
117	corvidpartyfor6	141
118	PortlyPete69	140
119	Malorn_Aetherius	135
120	Onennon	133
121	yuuxxii	132
122	InfernalMound	128
122	Meatlaugh	128
124	Deathkob	124
125	12Magner05	121
126	Zythose	119
127	dendydoom	118
128	hermmm_	117
129	noam464	113
129	Cyntrical	113
131	Travasaur	112
131	Pootis11	112
131	_Karmaa	112
134	SteveCraftBlocks	111
135	SyntheticSurgeon	110
136	SOA1RR	108
136	KlausVonStiglitz	108
136	miramyu	108
139	Reneedium	105
140	Diavri	104
140	eiC_	104
142	SpartanNamor	103
142	Shogunite	103
144	Nadhorion	102
145	brofrickcheaters	100
146	aangwie	99
147	Giannism	96
147	Kubeusz2010	96
149	SoftSix	93
149	intropass	93
149	Akoot_	93
152	Blu3beast	92
152	smogfrog	92
154	BlueZabu	90
154	NoChumpChange	90
156	SDMNAEK	89
157	hanaryheatwave	87
157	ConnorDanky_	87
157	Nicserso	87
160	Ssor69	85
160	Teebone15	85
162	MrKrabOnCoke	82
162	FelixPSY375	82
164	_Huge_Male_	79
165	cyuar	78
165	crying_wolf_13	78
167	QuiCreans	76
167	gloominq	76
167	Jonafrog99	76
167	Lord_Jord	76
167	Hahaa_0	76
167	ReflexCode	76
167	DkansK	76
174	Motsaro	75
174	Felenov	75
176	Inchef	72
177	Snowflowe	71
178	oscminus	70
179	EtherealEspresso	69
180	excelsionprime	68
181	CompoundMedic	66
182	6king6colt6	65
182	Hoid_the_Roamer	65
184	BlancoFlaco	64
184	Bumpy419	64
184	spellmre	64
187	Zedducius	62
187	Jokerman369	62
187	TheSeismicDuck	62
187	SingedBread	62
191	MintyTuna	61
192	LexMakesHistory	60
193	CLG_Kata	58
193	PegLegPete93	58
193	HesDemonPants	58
196	NatalieTW	56
196	teslawolf38	56
196	Killercatty78	56
199	Tommhh	55
199	belly0_0	55
201	heckface	52
201	Nateman1000	52
203	DrBalloon	50
203	NameGenerat0r	50
205	MattieHD	49
205	Masssonnn	49
205	killmeiamtraitor	49
205	Samificator	49
209	thescout7	48
210	swag_bro2004	47
210	al626win52	47
212	MC_Gamer_Geek	46
212	Upstro10	46
212	Jij0	46
215	Euclidoris	45
215	GooseWithin	45
215	Vellu21	45
218	PigDab	44
219	Beagle_Boy	43
220	SecretSH	42
220	MAns_44	42
220	Racengan	42
223	CollinMH06	41
223	E775	41
223	Optiprimus	41
226	corpsecity	40
226	KeruNatsema	40
228	royal_2	39
228	ROY4LE	39
230	EkkoTraveler	38
230	GreedyFern8581	38
230	robonya_	38
233	RoskobiOne	37
234	MindyDooWho	35
235	H0UNDFRMH3LL	33
235	fkGrim	33
235	WeebleSock	33
238	whoaluv	32
238	DarkS0L	32
240	Krasnal1337	31
240	Rani_R	31
240	Skylord_Luke	31
243	_Cloverbelle_	30
243	The_slideV3	30
243	bluefragmentt	30
243	AssFullaCum	30
247	Comma__	29
247	The11thDoctor	29
249	TheBiggestFeller	28
249	powercas_gamer	28
251	MakeHistory157	27
252	_witch_craft_	26
253	The_Quack_Dealer	25
254	Secret_Canary	24
254	CarltheCuck	24
254	Leyna3	24
254	RadarHz	24
258	q_wq	23
258	Dblikstad	23
258	infiniteQuery	23
261	HUNTERmaun	22
261	hydrothebot	22
261	Patwannabegamer	22
261	theonlymagikarp	22
265	Luigipunch989	21
266	TheMaster972	20
266	MelodyGaysharks	20
268	Foof13	19
268	Iagoku	19
268	titanlax	19
268	lpinfinity	19
268	SlayerCrypto	19
268	Ghemmah	19
268	Druid95	19
268	TheEnderMan548	19
276	crayonnn_	18
276	Awyrlas	18
276	olliebollie48	18
276	DemTechAlpha	18
276	Burge_r	18
281	U_Mos_	17
281	2blox_	17
283	bigstankyy	16
283	Marbz_	16
283	blimpeey	16
286	Kkanot	15
286	lunkuku	15
286	Winston_Ingram	15
286	TechnoNinja64	15
290	Napoleonpancake	14
290	EKUG	14
290	mymayowasgone	14
290	iElijahi	14
290	fr0stss	14
290	TipDuy3010	14
290	MangoSalad316	14
290	wwwwinnebagoooo	14
298	j5ylim	13
298	eviltunix	13
298	Avrelion	13
