rank	username	minecraft:used/minecraft:birch_log
1	tuckerdoodle	8516
2	AdmiralSmoke	4453
3	CattSoup	3603
4	Mahoose	3377
5	SpacesickPrism	3305
6	Merv__	3216
7	Legendosh	3149
8	Kowcio_	2940
9	kekhon	2721
10	AlexxO_o	2564
11	Mattesco	2164
12	Sral7	2036
13	Elastiq	1857
14	PlasticOtari	1764
15	El_Jalapeno	1679
16	_Dean_123	1617
17	Cowison	1547
18	Di_infiri	1436
19	Alteriity	1323
20	joethahobo	1314
21	thewindmillman	1287
22	Lez_	1241
23	Blackberry1310	1234
24	Groundler	1233
25	pintsizedrogue	1213
26	eitanzaki	1183
27	500am	1162
28	beeperbeeper5	1149
29	Steelynan	1141
30	Ezekson	1135
31	MyNameIsJobo	1000
32	EMC_	968
33	Creativebuilder2	960
34	KarlKaek	882
35	ImpavidArcher	848
36	Huwulling	820
37	EveryonesUncle	808
38	Eczbek	791
39	Eczbox	790
40	Jackattack53	755
41	TheShyPig	753
41	pixelviolin	753
43	xxPipperDipperxx	746
44	tompup	679
45	xolstoi	669
46	lillips	654
47	lordpipe	645
48	Human_Resource	634
49	Crowman1	614
50	Werbe	591
51	Jimb0nat0r	571
52	RebelAndroid	561
53	__Fanda__	530
54	Mr_Byzantine	499
55	CoffeeNoir	458
56	YungMaki	454
57	Zielo2017PL	438
58	TheSecondLord	428
59	rarrq	424
60	Simon_Lowell	406
61	ItsDeltaMC	402
62	KingMatthew506	391
63	Soplight	382
64	Fullut	379
65	cichy096	373
66	diggydog67	348
67	Groovy_MoonBird	347
67	jnp_gaming	347
69	NotMeanttoChange	331
70	SuperPooch06	329
71	SvenskaSara	312
72	UrbanPlanningEx	311
73	Enderxz3	301
74	ZoomieZoomie	294
75	IamCL4SSY	279
76	r123moore	277
77	ItsMrRamen	260
77	Spacewardharpy7	260
79	Stiar	259
79	purpolepickle	259
81	PazinGaming	258
82	mwrty	244
83	luseis	237
84	Manaateee	235
85	Rebytre	230
86	Dakar_	224
87	thechoosenone69	218
88	FreakGenius	215
89	ougstur	209
90	burbankbuilder28	208
91	ShedJr_	207
92	Wowful	205
93	301851	204
94	Myszoaz	202
95	ratglock	198
95	anbbang	198
97	livingdaydreams	191
98	EcksD	184
99	Deerfoot	183
100	LeauVox4921	177
101	HellsSponge	173
102	Quotary	171
103	Ryan_GEMS	148
104	ADEXTV	144
105	poopybh	142
106	corvidpartyfor6	141
107	PortlyPete69	140
108	Malorn_Aetherius	135
109	Onennon	133
110	Eraza	132
111	InfernalMound	128
111	Meatlaugh	128
113	Deathkob	124
114	12Magner05	120
115	Zythose	119
116	dendydoom	118
117	Hermanni__	117
118	Cyntrical	113
119	Travasaur	112
119	Pootis11	112
119	_Karmaa	112
122	SteveCraftBlocks	111
123	SyntheticSurgeon	110
124	KlausVonStiglitz	108
124	lcvezra	108
126	Diavri	104
126	eiC_	104
128	Shogunite	103
129	Nadhorion	102
130	brofrickcheaters	100
131	angelinaur	99
131	longappendage	99
133	noam464	97
134	Giannism	96
134	Kubeusz2010	96
136	SoftSix	93
136	intropass	93
136	Akoot_	93
139	Blu3beast	92
139	smogfrog	92
141	BlueZabu	90
141	NoChumpChange	90
143	SDMNAEK	89
144	ConnorDanky_	87
144	Nicserso	87
146	Ssor69	85
146	Teebone15	85
148	MrKrabOnCoke	82
148	FelixPSY375	82
150	MineMaster0012	81
151	crying_wolf_13	78
152	adeptius	76
152	Jonafrog99	76
152	Lord_Jord	76
152	ReflexCode	76
152	DkansK	76
157	Motsaro	75
157	Felenov	75
159	_Huge_Male_	73
160	Inchef	72
161	Snowflowe	71
162	EtherealEspresso	69
163	excelsionprime	68
164	hanaryheatwave	67
165	CompoundMedic	66
166	6king6colt6	65
167	BlancoFlaco	64
167	Bumpy419	64
167	spellmre	64
170	Zedducius	62
170	Jokerman369	62
