rank	username	minecraft:used/minecraft:birch_log
1	tuckerdoodle	8516
2	Smoke____	4452
3	Mahoose	3377
4	Merv__	3216
5	Legendosh	3148
6	SpacesickPrism	3030
7	kekhon	2721
8	AlexxO_o	2553
9	CattSoup	2505
10	Sral7	2036
11	PlasticOtari	1701
12	El_Jalapeno	1679
13	_Dean_123	1617
14	Cowison	1547
15	Di_infiri	1436
16	thewindmillman	1287
17	Blackberry1310	1234
18	Groundler	1233
19	pintsizedrogue	1200
20	500am	1162
21	Alteriity	1158
22	Steelynan	1141
23	Ezekson	1135
24	joethahobo	1102
25	MyNameIsJobo	1000
26	beeperbeeper5	990
27	EMC_	968
28	KarlKaek	882
29	ImpavidArcher	848
30	EveryonesUncle	802
31	Eczbek	791
32	MangoTheFish	790
33	Huwulling	764
34	TheShyPig	753
35	xxPipperDipperxx	723
36	OnlyOfficial	679
37	EcksDofficial	669
38	lillips	654
39	lordpipe	645
40	Human_Resource	634
41	Werbe	591
42	RebelAndroid	561
43	__Fanda__	530
44	CoffeeNoir	458
45	YungMaki	454
46	Zielo2017PL	438
47	rarrq	424
48	Simon_Lowell	406
49	ItsDeltaMC	402
50	KingMatthew506	391
51	Soplight	382
52	Fullut	379
53	cichy096	373
54	diggydog67	348
55	Groovy_MoonBird	347
55	jnp_gaming	347
57	eitanzaki	342
58	NotMeanttoChange	331
59	SuperPooch06	329
60	Mattesco	321
61	regulator75	312
62	UrbanPlanner1978	311
63	Mr_Byzantine	296
64	Sky_light_KING	279
65	r123moore	277
66	Enderslayerxz3	265
67	Stiar	259
67	purpolepickle	259
69	Spacewardharpy7	258
70	mwrty	244
71	Rebytre	230
72	Jiminie	227
73	thechoosenone69	218
74	PazinGaming	217
75	Freak_Genius	215
76	_naturell	209
77	burbankbuilder28	208
78	ShedJr_	207
79	Wowful	205
80	301851	204
81	Myszoaz	202
82	ratglock	198
82	anbbang	198
84	livingdaydreams	191
85	Deerfoot	183
85	EcksD	183
87	LeauVox4921	177
88	HellsSponge	173
89	Quotary	171
90	Dedalus36	148
91	ADEXTV	144
92	shyshyannne	142
93	PortlyPete69	140
94	Malorn_Aetherius	135
95	Onennon	133
96	LotusProject	132
97	Kowcio_	131
98	InfernalMound	128
98	Meatlaugh	128
98	Jimb0nat0r	128
101	Deathkob	124
102	Zythose	119
103	dendydoom	118
104	Jackattack53	117
104	Hermanni__	117
106	Cyntrical	113
107	Travasaur	112
107	Pootis11	112
107	_Karmaa	112
110	SteveCraftBlocks	111
111	SyntheticSurgeon	110
112	KlausVonStiglitz	108
112	lcvezra	108
114	Diavri	104
114	eiC_	104
116	Shogunite	103
117	Lez_	101
118	brofrickcheaters	100
119	angwla	99
120	noam464	97
121	Giannism	96
121	Kubeusz2010	96
123	SoftSix	93
123	intropass	93
123	Akoot_	93
126	Blu3beast	92
126	ZoomieZoomie	92
126	smogfrog	92
129	BlueZabu	90
129	NoChumpChange	90
131	SDMNAEK	89
132	oxfordschool	87
133	Ssor69	85
133	Teebone15	85
135	MrKrabOnCoke	82
135	FelixPSY375	82
137	crying_wolf_13	78
138	phomic	76
138	Lord_Jord	76
138	Lowjinx	76
138	DkansK	76
142	Motsaro	75
143	Inchef	72
144	Snowflowe	71
144	Felenov	71
146	EtherealEspresso	69
147	CompoundMedic	66
148	6king6colt6	65
149	BlancoFlaco	64
149	Bumpy419	64
149	Myhym	64
152	Zedducius	62
152	Jokerman369	62
152	TheSeismicDuck	62
152	SingedBread	62
156	_Huge_Male_	61
157	LexMakesHistory	60
158	PegLegPete93	58
158	HesDemonPants	58
160	teslawolf38	56
160	Killercatty78	56
162	Tommhh	55
162	NarwhalTaco	55
164	heckface	52
165	DrBalloon	50
165	NameGenerat0r	50
167	Masssonnn	49
167	killmeiamtraitor	49
169	thescout7	48
170	swag_bro2004	47
170	al626win52	47
172	Upstro10	46
172	Jij0	46
174	Euclidoris	45
174	Vellu21	45
176	PigDab	44
177	Beagle_Boy_Bop	43
178	SecretSH	42
179	CollinMH06	41
179	E775	41
179	Optiprimus	41
182	KeruNatsema	40
182	Racengan	40
184	ROY4LE	39
185	EkkoTraveler	38
185	GreedyFern8581	38
187	RoskobiOne	37
187	MC_Gamer_Geek	37
187	MyNameIsDakar	37
190	MindyDooWho	35
191	fkGrim	33
191	WeebleSock	33
193	Menthas	32
193	whoaluv	32
193	DarkS0L	32
196	Krasnal1337	31
196	Da_Boss_Rani	31
196	Skylord_Luke	31
199	_Cloverbelle_	30
199	The_slideV3	30
199	bluefragmentt	30
199	AssFullaCum	30
203	Comma__	29
203	The11thDoctor	29
205	TheBiggestFeller	28
206	MakeHistory157	27
207	The_Quack_Dealer	25
208	CarltheCuck	24
208	Leyna3	24
208	RadarHz	24
211	q_wq	23
211	infiniteQuery	23
213	Patwannabegamer	22
214	Luigipunch989	21
214	00000000-0000-0000-0009-01f073f37a91	21
216	TheMaster972	20
216	pixelviolin	20
216	MelodyGaysharks	20
219	Foof13	19
219	Iagoku	19
219	titanlax	19
219	SlayerCrypto	19
219	Ghemmah	19
219	Dusk_95	19
219	TheEnderman548	19
226	yx80	18
226	Awyrlas	18
226	DemTechAlpha	18
226	CSG_Haru	18
230	2blox	17
231	bigstankyy	16
231	Marbz_	16
231	blimpeey	16
234	12Magner05	15
234	Kkanot	15
234	Winston_Ingram	15
234	TechnoNinja64	15
238	Ailmast	14
238	fr0stss	14
238	MangoSalad316	14
241	eviltunix	13
241	Avrelion	13
241	vampgey	13
241	binman420	13
241	ese_wn_po	13
241	LordSpeed37	13
247	dezxalo	12
247	groofles	12
247	SpouHn	12
247	Typadopoulos	12
247	Eraxa	12
247	Sheldor097	12
253	CliffEmAll	11
253	kars0n	11
253	ooga47	11
253	DC_XII	11
253	07shiny	11
258	The_Fulgurator	10
258	Truckoss	10
258	YahooScreen9000	10
258	chipklip	10
258	censorsheep	10
258	microcrisp	10
258	BiggieDawg	10
265	himak1	9
265	Chazama	9
265	yulgur1	9
265	DanTheBuilderino	9
265	Blaiku	9
265	sp00ky_ghost977	9
265	IdeallyGrey	9
272	error10101	8
272	Wooptey	8
272	lotarp	8
272	Vizzoid	8
272	GingerNeutron	8
272	Winklepicker279	8
272	JitteryJared2	8
272	RobotMinion101	8
272	natajimi	8
272	OG_Songsee	8
272	CalebDHawk	8
272	Miko_Fullbuster	8
272	coobert42	8
285	YinToYin	7
285	hm947	7
285	slkiey	7
285	LavenderBi1ch	7
285	strifeforlyfe	7
285	ApophisNova	7
285	LeGold	7
285	ToastedGamingYT	7
285	Kryktal	7
285	KliBeast21	7
285	radioactv_jelly	7
285	ayamefag	7
285	MyNamaSheff	7
285	Nicserso	7
285	Powowowow	7
300	DinoDoctor_	6
