rank	username	minecraft:used/minecraft:birch_log
1	tuckerdoodle	10422
2	Yamdalorian	4453
3	CattSoup	3603
4	Mahoose	3377
5	SpacesickPrism	3308
6	Merv__	3280
7	Legendosh	3149
8	Kowcio_	2987
9	kekhon	2721
10	AlexxO_o	2564
11	Mattesco	2281
12	Sral7	2036
13	Elastiq	1857
14	PlasticOtari	1764
15	El_Jalapeno	1679
16	_Dean_123	1617
17	Cowison	1547
18	Lez_	1513
19	Di_infiri	1436
20	Alteriity	1323
21	joethahobo	1314
22	thewindmillman	1287
23	Blackberry1310	1234
24	Groundler	1233
25	pintsizedrogue	1220
26	EveryonesUncle	1203
27	eitanzaki	1183
28	500am	1162
29	beeperbeeper5	1157
30	Steelynan	1143
31	Ezekson	1135
32	MyNameIsJobo	1000
33	EMC_	968
34	Creativebuilder2	960
35	pixelviolin	907
36	KarlKaek	882
36	skitzxo	882
38	ImpavidArcher	848
39	Huwulling	820
40	Werbe	798
41	Eczbek	791
42	Eczbox	790
43	Jackattack53	756
44	TheShyPig	753
45	xxPipperDipperxx	746
46	Buuck_	699
47	tompup	679
48	lordpipe	659
49	emreknugrlu	654
50	Human_Resource	634
51	Crowman1	614
52	Jimb0nat0r	571
53	Pumpkin_P_Patch	565
54	RebelAndroid	561
55	__Fanda__	530
56	Mr_Byzantine	514
57	CoffeeNoir	458
58	YungMaki	454
59	Zielo2017PL	438
60	TheSecondLord	433
61	rarrq	424
62	Simon_Lowell	406
63	ItsDeltaMC	403
64	KingMatthew506	391
65	Soplight	382
66	Fullut	379
67	cichy096	373
68	pretty_pink_reno	355
69	diggydog67	348
70	Groovy_MoonBird	347
70	jnp_gaming	347
72	NotMeanttoChange	331
73	SuperPooch06	329
74	PazinGaming	318
75	SvenskaSara	312
76	UrbanPlanningEx	311
77	Myntsys	309
78	Enderxz3	301
79	ZoomieZoomie	294
80	IamCL4SSY	279
81	r123moore	277
82	guiltybastard	260
82	Spacewardharpy7	260
84	Stiar	259
84	purpolepickle	259
86	mwrty	244
87	luseis	240
88	parodypatient	235
88	Manaateee	235
90	RebytreGT	231
91	Dakar_	224
92	thechoosenone69	218
93	FreakGenius	215
94	Zee_zey	210
95	ougstur	209
96	burbankbuilder28	208
97	ShedJr_	207
98	Wowful	205
99	301851	204
100	Myszoaz	202
101	ratglock	198
101	taengoos	198
103	livingdaydreams	191
104	EcksD	184
105	Deerfoot	183
106	LeauVox4921	177
107	HellsSponge	173
108	Quotary	171
109	Ryan_GEMS	148
110	ADEXTV	144
111	poopybh	142
112	corvidpartyfor6	141
113	PortlyPete69	140
114	Malorn_Aetherius	135
115	Onennon	133
116	Eraza	132
117	InfernalMound	128
117	Meatlaugh	128
119	Deathkob	124
120	12Magner05	120
121	Zythose	119
122	dendydoom	118
123	hermmm_	117
124	noam464	113
124	Cyntrical	113
126	Travasaur	112
126	Pootis11	112
126	_Karmaa	112
129	SteveCraftBlocks	111
130	SyntheticSurgeon	110
131	SOA1RR	108
131	KlausVonStiglitz	108
131	miramyu	108
134	Reneedium	105
135	Diavri	104
135	eiC_	104
137	Shogunite	103
138	Nadhorion	102
139	brofrickcheaters	100
140	angpony4267	99
140	fragrantmonke444	99
142	Giannism	96
142	Kubeusz2010	96
144	SoftSix	93
144	intropass	93
144	Akoot_	93
147	Blu3beast	92
147	smogfrog	92
149	BlueZabu	90
149	NoChumpChange	90
151	SDMNAEK	89
152	ConnorDanky_	87
152	Nicserso	87
154	Ssor69	85
154	Teebone15	85
156	MrKrabOnCoke	82
156	FelixPSY375	82
158	_Huge_Male_	79
159	cyuar	78
159	crying_wolf_13	78
161	gloominq	76
161	Jonafrog99	76
161	Lord_Jord	76
161	Hahaa_0	76
161	ReflexCode	76
161	DkansK	76
167	Motsaro	75
167	Felenov	75
169	Inchef	72
170	Snowflowe	71
171	oscminus	70
172	EtherealEspresso	69
173	excelsionprime	68
173	hanaryheatwave	68
175	CompoundMedic	66
176	6king6colt6	65
177	BlancoFlaco	64
177	Bumpy419	64
177	spellmre	64
180	Zedducius	62
