rank	username	minecraft:used/minecraft:birch_log
1	tuckerdoodle	8516
2	AdmiralSmoke	4453
3	CattSoup	3603
4	Mahoose	3377
5	SpacesickPrism	3304
6	Merv__	3216
7	Legendosh	3149
8	Kowcio_	2827
9	kekhon	2721
10	AlexxO_o	2564
11	Sral7	2036
12	Elastiq	1857
13	Mattesco	1701
13	PlasticOtari	1701
15	El_Jalapeno	1679
16	_Dean_123	1617
17	Cowison	1547
18	Di_infiri	1436
19	Alteriity	1323
20	joethahobo	1314
21	thewindmillman	1287
22	Blackberry1310	1234
23	Groundler	1233
24	pintsizedrogue	1200
25	eitanzaki	1183
26	500am	1162
27	beeperbeeper5	1149
28	Steelynan	1141
29	Ezekson	1135
30	MyNameIsJobo	1000
31	EMC_	968
32	Creativebuilder2	960
33	KarlKaek	882
34	ImpavidArcher	848
35	EveryonesUncle	808
36	Huwulling	801
37	Eczbek	791
38	Eczbox	790
39	Jackattack53	755
40	TheShyPig	753
41	pixelviolin	747
42	xxPipperDipperxx	746
43	tompup	679
44	xolstoi	669
45	lillips	654
46	lordpipe	645
47	Human_Resource	634
48	Crowman1	614
49	Werbe	591
50	RebelAndroid	561
51	__Fanda__	530
52	CoffeeNoir	458
53	YungMaki	454
54	Zielo2017PL	438
55	TheSecondLord	428
56	rarrq	424
57	Simon_Lowell	406
58	ItsDeltaMC	402
59	KingMatthew506	391
60	Soplight	382
61	Fullut	379
62	Jimb0nat0r	376
63	cichy096	373
64	diggydog67	348
65	Groovy_MoonBird	347
65	jnp_gaming	347
67	NotMeanttoChange	331
68	SuperPooch06	329
69	SvenskaSara	312
70	UrbanPlanningEx	311
71	Lez_	307
72	Mr_Byzantine	301
72	Enderxz3	301
74	ZoomieZoomie	294
75	IamCL4SSY	279
76	r123moore	277
77	ItsMrRamen	260
77	Spacewardharpy7	260
79	Stiar	259
79	purpolepickle	259
81	PazinGaming	258
82	mwrty	244
83	luseis	235
84	Rebytre	230
85	Dakar_	224
86	thechoosenone69	218
87	FreakGenius	215
88	ougstur	209
89	burbankbuilder28	208
90	ShedJr_	207
91	Wowful	205
91	Manaateee	205
93	301851	204
94	Myszoaz	202
95	ratglock	198
95	anbbang	198
97	livingdaydreams	191
98	EcksD	184
99	Deerfoot	183
100	LeauVox4921	177
101	HellsSponge	173
102	Quotary	171
103	Ryan_GEMS	148
104	ADEXTV	144
105	poopybh	142
106	PortlyPete69	140
107	Malorn_Aetherius	135
108	Onennon	133
109	Eraza	132
110	InfernalMound	128
110	Meatlaugh	128
112	Deathkob	124
113	12Magner05	120
114	Zythose	119
115	dendydoom	118
116	Hermanni__	117
117	Cyntrical	113
118	Travasaur	112
118	Pootis11	112
118	_Karmaa	112
121	SteveCraftBlocks	111
122	SyntheticSurgeon	110
123	KlausVonStiglitz	108
123	lcvezra	108
125	Diavri	104
125	eiC_	104
127	Shogunite	103
128	brofrickcheaters	100
129	angelinaur	99
130	noam464	97
131	Giannism	96
131	Kubeusz2010	96
133	SoftSix	93
133	intropass	93
133	Akoot_	93
136	Blu3beast	92
136	smogfrog	92
138	BlueZabu	90
138	NoChumpChange	90
140	SDMNAEK	89
141	ConnorDanky_	87
142	Ssor69	85
142	Teebone15	85
144	MrKrabOnCoke	82
144	FelixPSY375	82
146	MineMaster0012	81
147	Nicserso	80
148	crying_wolf_13	78
149	adeptius	76
149	Lord_Jord	76
149	ReflexCode	76
149	DkansK	76
153	Motsaro	75
154	_Huge_Male_	73
155	Inchef	72
156	Snowflowe	71
156	Felenov	71
158	EtherealEspresso	69
159	CompoundMedic	66
160	6king6colt6	65
161	BlancoFlaco	64
161	Bumpy419	64
161	spellmre	64
164	Zedducius	62
164	Jokerman369	62
164	TheSeismicDuck	62
164	SingedBread	62
168	LexMakesHistory	60
169	PegLegPete93	58
169	HesDemonPants	58
171	CLG_Kata	57
