rank	username	minecraft:used/minecraft:birch_log
1	tuckerdoodle	10469
2	Yamdalorian	4453
3	CattSoup	3603
4	Mahoose	3377
5	SpacesickPrism	3308
6	Merv__	3280
7	Legendosh	3149
8	Kowcio_	3043
9	kekhon	2721
10	AlexxO_o	2564
11	Mattesco	2364
12	Sral7	2036
13	Elastiq	1857
14	PlasticOtari	1764
15	El_Jalapeno	1679
16	_Dean_123	1617
17	Cowison	1547
18	Lez_	1513
19	Di_infiri	1436
20	Alteriity	1323
21	joethahobo	1314
22	thewindmillman	1287
23	Blackberry1310	1234
24	Groundler	1233
25	pintsizedrogue	1220
26	EveryonesUncle	1203
27	eitanzaki	1183
28	500am	1162
29	beeperbeeper5	1157
30	Steelynan	1143
31	Ezekson	1135
32	pixelviolin	1059
33	MyNameIsJobo	1000
34	EMC_	968
35	Creativebuilder2	960
36	skitzxo	919
37	KarlKaek	882
38	ImpavidArcher	848
39	Huwulling	820
40	Jackattack53	812
41	Werbe	798
42	Eczbek	791
43	Eczbox	790
44	TheShyPig	753
45	xxPipperDipperxx	746
46	pretty_pink_reno	744
47	Buuck_	727
48	tompup	679
49	lordpipe	659
50	emreknugrlu	654
51	Human_Resource	634
52	crashomon	618
53	Crowman1	614
54	Mr_Byzantine	605
55	Jimb0nat0r	571
56	Pumpkin_P_Patch	565
57	RebelAndroid	561
58	__Fanda__	530
59	CoffeeNoir	458
60	YungMaki	454
61	Zielo2017PL	438
62	TheSecondLord	433
63	rarrq	424
64	Simon_Lowell	406
65	ItsDeltaMC	403
66	KingMatthew506	391
67	Soplight	382
68	Fullut	379
69	cichy096	373
70	diggydog67	348
71	Groovy_MoonBird	347
71	jnp_gaming	347
73	NotMeanttoChange	331
74	SuperPooch06	329
75	PazinGaming	318
76	SvenskaSara	312
77	UrbanPlanningEx	311
78	Myntsys	309
79	Enderxz3	301
80	ZoomieZoomie	294
81	IamCL4SSY	279
82	r123moore	277
83	fragrantmonke444	260
83	guiltybastard	260
83	Spacewardharpy7	260
86	Stiar	259
86	purpolepickle	259
88	mwrty	244
89	luseis	240
90	parodypatient	235
90	Manaateee	235
92	RebytreGT	231
93	Dakar_	224
94	thechoosenone69	218
