rank	username	minecraft:used/minecraft:birch_log
1	tuckerdoodle	8516
2	Smoke____	4452
3	CattSoup	3603
4	Mahoose	3377
5	Merv__	3216
6	Legendosh	3149
7	SpacesickPrism	3030
8	kekhon	2721
9	AlexxO_o	2553
10	Sral7	2036
11	Elastiq	1857
12	Kowcio_	1702
13	Mattesco	1701
13	PlasticOtari	1701
15	El_Jalapeno	1679
16	_Dean_123	1617
17	Cowison	1547
18	Di_infiri	1436
19	joethahobo	1314
20	thewindmillman	1287
21	Blackberry1310	1234
22	Groundler	1233
23	pintsizedrogue	1200
24	eitanzaki	1183
25	500am	1162
26	Alteriity	1158
27	beeperbeeper5	1149
28	Steelynan	1141
29	Ezekson	1135
30	MyNameIsJobo	1000
31	EMC_	968
32	Creativebuilder2	960
33	KarlKaek	882
34	ImpavidArcher	848
35	EveryonesUncle	808
36	Huwulling	801
37	Eczbek	791
38	MangoTheFish	790
39	Jackattack53	755
40	TheShyPig	753
41	pixelviolin	747
42	xxPipperDipperxx	723
43	tompup	679
44	xolstoi	669
45	lillips	654
46	lordpipe	645
47	Human_Resource	634
48	Crowman1	612
49	Werbe	591
50	RebelAndroid	561
51	__Fanda__	530
52	CoffeeNoir	458
53	YungMaki	454
54	Zielo2017PL	438
55	rarrq	424
56	Simon_Lowell	406
57	ItsDeltaMC	402
58	KingMatthew506	391
59	Soplight	382
60	Fullut	379
61	Jimb0nat0r	376
62	cichy096	373
63	diggydog67	348
64	Groovy_MoonBird	347
64	jnp_gaming	347
66	NotMeanttoChange	331
67	SuperPooch06	329
68	SvenskaSara	312
69	UrbanPlanningEx	311
70	Enderxz3	299
71	Mr_Byzantine	296
72	ZoomieZoomie	294
73	IamCL4SSY	279
74	r123moore	277
75	ItsMrRamen	260
75	Spacewardharpy7	260
77	Stiar	259
77	purpolepickle	259
79	PazinGaming	258
80	mwrty	244
81	luseis	235
82	Rebytre	230
83	Lez_	227
84	MyNameIsDakar	224
85	thechoosenone69	218
86	FreakGenius	215
87	ougstur	209
88	burbankbuilder28	208
89	ShedJr_	207
90	Wowful	205
91	301851	204
92	Myszoaz	202
93	ratglock	198
93	anbbang	198
95	livingdaydreams	191
96	Deerfoot	183
96	EcksD	183
98	LeauVox4921	177
99	HellsSponge	173
100	RoofTyler	172
101	Quotary	171
102	Esme_1	148
103	ADEXTV	144
104	shyshyannne	142
105	PortlyPete69	140
106	Malorn_Aetherius	135
107	Onennon	133
108	Eraza	132
109	InfernalMound	128
109	Meatlaugh	128
111	Deathkob	124
112	12Magner05	120
113	Zythose	119
114	dendydoom	118
115	Hermanni__	117
116	Cyntrical	113
117	Travasaur	112
117	Pootis11	112
117	_Karmaa	112
120	SteveCraftBlocks	111
121	SyntheticSurgeon	110
122	KlausVonStiglitz	108
122	lcvezra	108
124	Diavri	104
124	eiC_	104
126	Shogunite	103
127	brofrickcheaters	100
128	ANGIELUVSDWEAM	99
129	noam464	97
130	Giannism	96
130	Kubeusz2010	96
132	SoftSix	93
132	intropass	93
132	Akoot_	93
135	Blu3beast	92
135	smogfrog	92
137	BlueZabu	90
137	NoChumpChange	90
139	SDMNAEK	89
140	ConnorDanky_	87
141	Ssor69	85
141	Teebone15	85
143	MrKrabOnCoke	82
143	FelixPSY375	82
145	MineMaster0012	81
146	crying_wolf_13	78
147	adeptius	76
147	Lord_Jord	76
147	ReflexCode	76
147	DkansK	76
151	Motsaro	75
152	_Huge_Male_	73
153	Inchef	72
154	Snowflowe	71
154	Felenov	71
156	EtherealEspresso	69
157	CompoundMedic	66
158	6king6colt6	65
159	BlancoFlaco	64
159	Bumpy419	64
159	spellmre	64
162	Zedducius	62
162	Jokerman369	62
162	TheSeismicDuck	62
162	SingedBread	62
166	LexMakesHistory	60
167	PegLegPete93	58
167	HesDemonPants	58
169	FazeObama69	57
170	teslawolf38	56
170	Killercatty78	56
172	Tommhh	55
172	NarwhalTaco	55
174	heckface	52
175	DrBalloon	50
175	NameGenerat0r	50
177	Masssonnn	49
177	killmeiamtraitor	49
179	thescout7	48
180	swag_bro2004	47
180	al626win52	47
182	Upstro10	46
182	Jij0	46
184	Euclidoris	45
184	Vellu21	45
186	PigDab	44
187	Beagle_Boy	43
188	SecretSH	42
189	CollinMH06	41
189	E775	41
189	Optiprimus	41
192	corpsecity	40
192	KeruNatsema	40
192	Racengan	40
195	ROY4LE	39
196	EkkoTraveler	38
196	GreedyFern8581	38
198	RoskobiOne	37
198	MC_Gamer_Geek	37
200	MindyDooWho	35
201	H0UNDFRMH3LL	33
201	fkGrim	33
201	WeebleSock	33
204	NatalieTW	32
204	whoaluv	32
204	DarkS0L	32
207	Krasnal1337	31
207	Da_Boss_Rani	31
207	Skylord_Luke	31
210	_Cloverbelle_	30
210	The_slideV3	30
210	bluefragmentt	30
210	AssFullaCum	30
214	Comma__	29
214	The11thDoctor	29
216	TheBiggestFeller	28
217	MakeHistory157	27
218	The_Quack_Dealer	25
219	CarltheCuck	24
219	Leyna3	24
219	RadarHz	24
222	q_wq	23
222	infiniteQuery	23
224	Patwannabegamer	22
225	Luigipunch989	21
225	00000000-0000-0000-0009-01f073f37a91	21
227	TheMaster972	20
227	MelodyGaysharks	20
229	Foof13	19
229	Iagoku	19
229	titanlax	19
229	SlayerCrypto	19
229	Ghemmah	19
229	Dusk_95	19
229	TheEnderMan548	19
236	Savagecrayon664	18
236	Awyrlas	18
236	olliebollie48	18
236	DemTechAlpha	18
236	Burge_r	18
241	2bolx_	17
242	bigstankyy	16
242	Marbz_	16
242	blimpeey	16
245	Kkanot	15
245	Winston_Ingram	15
245	TechnoNinja64	15
248	Ailmast	14
248	fr0stss	14
248	MangoSalad316	14
251	eviltunix	13
251	Avrelion	13
251	vampgey	13
251	binman420	13
251	ese_wn_po	13
251	LordSpeed37	13
257	dezxalo	12
257	groofles	12
257	SpouHn	12
257	Typadopoulos	12
257	Eraxa	12
257	Sheldor097	12
263	jessewegottacook	11
263	CliffEmAll	11
263	kars0n	11
263	ooga47	11
263	DC_XII	11
263	07shiny	11
263	SkinnyBois	11
270	The_Fulgurator	10
270	Truckoss	10
270	YahooScreen9000	10
270	Tyrannosplart	10
270	censorsheep	10
270	LeEricc	10
270	BiggieDawg	10
277	himak1	9
277	Chazama	9
277	yulgur1	9
277	DanTheBuilderino	9
277	Blaiku	9
277	sp00ky_ghost977	9
277	IdeallyGrey	9
284	gren_ben	8
284	Wooptey	8
284	lotarp	8
284	Vizzoid	8
284	GingerNeutron	8
284	Winklepicker279	8
284	JitteryJared2	8
284	RobotMinion101	8
284	natajimi	8
284	mihimihimihi	8
284	OG_Songsee	8
284	CalebDHawk	8
284	Iamthejo	8
284	coobert42	8
298	YinToYin	7
298	hm947	7
298	slkiey	7
