rank	username	minecraft:used/minecraft:birch_log
1	Smoke____	4448
2	Mahoose	3375
3	Merv__	3216
4	Legendosh	3044
5	kekhon	2721
6	Sral7	2036
7	El_Jalapeno	1679
8	_Dean_123	1617
9	Cowison	1547
10	Di_infiri	1436
11	thewindmillman	1278
12	Blackberry1310	1234
13	Groundler	1233
14	sebastiensaborio	1139
15	Ezekson	1135
16	joethahobo	1064
17	MyNameIsJobo	1000
18	beeperbeeper5	955
19	500am	906
20	KarlKaek	882
21	EveryonesUncle	802
22	MangoTheFish	790
23	PlasticOtari	759
24	TheShyPig	753
25	ImpavidArcher	750
26	xxPipperDipperxx	723
27	pintsizedrogue	714
28	OnlyOfficial	679
29	EcksDofficial	669
30	lillips	654
31	lordpipe	645
32	Werbe	591
32	AssEatrAndLicker	591
34	RebelAndroid	558
35	__Fanda__	530
36	CoffeeNoir	458
37	YungMaki	452
38	Zielo2017PL	438
39	rarrq	424
40	Simon_Lowell	406
41	KingMatthew506	391
42	Fullut	379
43	cichy096	373
44	diggydog67	348
45	Groovy_MoonBird	347
45	jnp_gaming	347
47	eitanzaki	342
48	NotMeanttoChange	331
49	SuperPooch06	329
50	regulator75	312
51	UrbanPlanner1978	311
52	Sky_light_KING	279
53	r123moore	277
54	Stiar	259
54	purpolepickle	259
56	Spacewardharpy7	251
57	mwrty	244
58	thechoosenone69	218
59	Freak_Genius	215
60	_naturell	209
61	burbankbuilder28	208
62	ShedJr_	207
63	301851	204
64	Myszoaz	202
65	ratglock	198
65	anbbang	198
67	livingdaydreams	191
68	EMC_	184
69	Deerfoot	183
69	EcksD	183
71	HellsSponge	173
72	Quotary	171
73	Jiminie	158
74	Dedalus36	148
75	ADEXTV	144
76	shyshyannne	142
77	PortlyPete69	140
78	Malorn_Aetherius	135
79	Onennon	133
80	LotusProject	132
81	InfernalMound	128
81	Meatlaugh	128
83	Deathkob	124
84	Kowcio_	122
85	Zythose	119
86	dendydoom	118
87	Hermanni__	117
88	Cyntrical	113
89	Travasaur	112
89	Pootis11	112
89	_Karmaa	112
92	KlausVonStiglitz	108
92	lcvezra	108
94	Diavri	104
94	eiC_	104
96	Shogunite	103
97	brofrickcheaters	100
98	angwla	99
99	noam464	97
100	Giannism	96
100	Kubeusz2010	96
102	SoftSix	93
102	intropass	93
102	Akoot_	93
105	Blu3beast	92
105	smogfrog	92
107	BlueZabu	90
107	NoChumpChange	90
109	SDMNAEK	89
110	oxfordschool	87
111	Ssor69	85
111	Teebone15	85
113	FelixPSY375	82
114	crying_wolf_13	78
115	phomic	76
115	Lowjinx	76
115	DkansK	76
